0.126722
xc;yc;vx;vy;rho;m;p;impx;impy;e;ei
0.4925;0.435;0.922242;0.00180753;0.429015;0.429015;0.305923;0.395656;0.000775456;0.947252;1.7827
0.4925;0.445;0.922262;0.0016403;0.428962;0.428962;0.30587;0.395616;0.000703629;0.947105;1.78261
0.4925;0.455;0.922357;0.00112521;0.428757;0.428757;0.305665;0.395467;0.00048244;0.946543;1.78227
0.4925;0.465;0.922482;0.000478519;0.428484;0.428484;0.305392;0.395268;0.000205038;0.945794;1.78182
0.4925;0.475;0.922562;5.75966e-05;0.428302;0.428302;0.305211;0.395135;2.46687e-05;0.945295;1.78152
0.4925;0.485;0.922572;8.8906e-07;0.428277;0.428277;0.305186;0.395116;3.80764e-07;0.945227;1.78147
0.4925;0.495;0.922572;1.35799e-08;0.428277;0.428277;0.305186;0.395116;5.81594e-09;0.945226;1.78147
0.4925;0.505;0.922572;-1.51869e-17;0.428277;0.428277;0.305186;0.395116;-6.50418e-18;0.945226;1.78147
0.4925;0.515;0.922572;-1.35799e-08;0.428277;0.428277;0.305186;0.395116;-5.81594e-09;0.945226;1.78147
0.4925;0.525;0.922572;-8.8906e-07;0.428277;0.428277;0.305186;0.395116;-3.80764e-07;0.945227;1.78147
0.4925;0.535;0.922562;-5.75966e-05;0.428302;0.428302;0.305211;0.395135;-2.46687e-05;0.945295;1.78152
0.4925;0.545;0.922482;-0.000478519;0.428484;0.428484;0.305392;0.395268;-0.000205038;0.945794;1.78182
0.4925;0.555;0.922357;-0.00112521;0.428757;0.428757;0.305665;0.395467;-0.00048244;0.946543;1.78227
0.4925;0.565;0.922262;-0.0016403;0.428962;0.428962;0.30587;0.395616;-0.000703629;0.947105;1.78261
0.4925;0.575;0.922242;-0.00180753;0.429015;0.429015;0.305923;0.395656;-0.000775456;0.947252;1.7827
0.4925;0.585;0.922275;-0.00179818;0.428969;0.428969;0.305877;0.395628;-0.000771364;0.947131;1.78263
0.4925;0.595;0.92239;-0.00146655;0.428789;0.428789;0.305697;0.395511;-0.000628841;0.946651;1.78233
0.4925;0.605;0.922539;-0.0010421;0.428577;0.428577;0.305485;0.395379;-0.000446619;0.94609;1.78198
0.4925;0.615;0.922672;-0.000728628;0.428412;0.428412;0.305321;0.395284;-0.000312153;0.945661;1.7817
0.4925;0.625;0.922778;-0.000534592;0.428305;0.428305;0.305214;0.39523;-0.000228969;0.94539;1.78152
0.4925;0.635;0.922868;-0.000410064;0.42823;0.42823;0.305138;0.3952;-0.000175602;0.945205;1.78139
0.4925;0.645;0.922972;-0.000323395;0.428162;0.428162;0.30507;0.395182;-0.000138465;0.945045;1.78128
0.4925;0.655;0.92301;-0.000233666;0.428109;0.428109;0.305017;0.395149;-0.000100034;0.944907;1.78119
0.4925;0.665;0.923203;-0.000251631;0.428031;0.428031;0.304941;0.39516;-0.000107706;0.944759;1.78107
0.4975;0.345;0.955833;0.000176604;0.414193;0.414193;0.291251;0.395899;7.3148e-05;0.917334;1.75794
0.4975;0.355;0.95555;0.000143461;0.414307;0.414307;0.291361;0.395891;5.9437e-05;0.91755;1.75812
0.4975;0.365;0.955331;0.000227728;0.414434;0.414434;0.291486;0.395922;9.43785e-05;0.917835;1.75834
0.4975;0.375;0.955029;0.000322464;0.414585;0.414585;0.291635;0.395941;0.000133689;0.918154;1.75859
0.4975;0.385;0.954766;0.00046317;0.414731;0.414731;0.291778;0.395971;0.000192091;0.918475;1.75884
0.4975;0.395;0.954551;0.000668343;0.414879;0.414879;0.291924;0.396024;0.000277282;0.918824;1.75909
0.4975;0.405;0.954391;0.000974012;0.41505;0.41505;0.292092;0.39612;0.000404264;0.919257;1.75938
0.4975;0.415;0.954278;0.0013841;0.415241;0.415241;0.29228;0.396255;0.000574734;0.91977;1.7597
0.4975;0.425;0.954209;0.00174633;0.415408;0.415408;0.292446;0.396386;0.00072544;0.920232;1.75999
0.4975;0.435;0.954211;0.00178692;0.415445;0.415445;0.292482;0.396423;0.000742366;0.920341;1.76005
0.4975;0.445;0.954235;0.00166192;0.415401;0.415401;0.292438;0.39639;0.000690364;0.920221;1.75998
0.4975;0.455;0.954323;0.0011857;0.415214;0.415214;0.292254;0.396248;0.000492318;0.919709;1.75966
0.4975;0.465;0.954441;0.000539012;0.414947;0.414947;0.291991;0.396042;0.000223661;0.918976;1.75921
0.4975;0.475;0.954523;7.98372e-05;0.414755;0.414755;0.291801;0.395893;3.31128e-05;0.918448;1.75888
0.4975;0.485;0.954536;1.41273e-06;0.414722;0.414722;0.291769;0.395867;5.85888e-07;0.918356;1.75882
0.4975;0.495;0.954536;1.57451e-08;0.414721;0.414721;0.291768;0.395866;6.52982e-09;0.918354;1.75882
0.4975;0.505;0.954536;-5.8497e-19;0.414721;0.414721;0.291768;0.395866;-2.42599e-19;0.918354;1.75882
0.4975;0.515;0.954536;-1.57451e-08;0.414721;0.414721;0.291768;0.395866;-6.52982e-09;0.918354;1.75882
0.4975;0.525;0.954536;-1.41273e-06;0.414722;0.414722;0.291769;0.395867;-5.85888e-07;0.918356;1.75882
0.4975;0.535;0.954523;-7.98372e-05;0.414755;0.414755;0.291801;0.395893;-3.31128e-05;0.918448;1.75888
0.4975;0.545;0.954441;-0.000539012;0.414947;0.414947;0.291991;0.396042;-0.000223661;0.918976;1.75921
0.4975;0.555;0.954323;-0.0011857;0.415214;0.415214;0.292254;0.396248;-0.000492318;0.919709;1.75966
0.4975;0.565;0.954235;-0.00166192;0.415401;0.415401;0.292438;0.39639;-0.000690364;0.920221;1.75998
0.4975;0.575;0.954211;-0.00178692;0.415445;0.415445;0.292482;0.396423;-0.000742366;0.920341;1.76005
0.4975;0.585;0.954209;-0.00174633;0.415408;0.415408;0.292446;0.396386;-0.00072544;0.920232;1.75999
0.4975;0.595;0.954278;-0.0013841;0.415241;0.415241;0.29228;0.396255;-0.000574734;0.91977;1.7597
0.4975;0.605;0.954391;-0.000974012;0.41505;0.41505;0.292092;0.39612;-0.000404264;0.919257;1.75938
0.4975;0.615;0.954551;-0.000668343;0.414879;0.414879;0.291924;0.396024;-0.000277282;0.918824;1.75909
0.4975;0.625;0.954766;-0.00046317;0.414731;0.414731;0.291778;0.395971;-0.000192091;0.918475;1.75884
0.4975;0.635;0.955029;-0.000322464;0.414585;0.414585;0.291635;0.395941;-0.000133689;0.918154;1.75859
0.4975;0.645;0.955331;-0.000227728;0.414434;0.414434;0.291486;0.395922;-9.43785e-05;0.917835;1.75834
0.4975;0.655;0.95555;-0.000143461;0.414307;0.414307;0.291361;0.395891;-5.9437e-05;0.91755;1.75812
0.4975;0.665;0.955833;-0.000176604;0.414193;0.414193;0.291251;0.395899;-7.3148e-05;0.917334;1.75794
0.5025;0.345;0.979001;3.45486e-05;0.404729;0.404729;0.281924;0.39623;1.39828e-05;0.898765;1.74144
0.5025;0.355;0.978165;-0.000240163;0.405043;0.405043;0.282228;0.396199;-9.72761e-05;0.899345;1.74197
0.5025;0.365;0.976986;-0.00025741;0.405554;0.405554;0.282727;0.39622;-0.000104394;0.900368;1.74285
0.5025;0.375;0.975547;-0.000158093;0.406151;0.406151;0.283311;0.39622;-6.42098e-05;0.901543;1.74388
0.5025;0.385;0.974189;8.13609e-05;0.406733;0.406733;0.28388;0.396235;3.30922e-05;0.902704;1.74488
0.5025;0.395;0.973162;0.000431796;0.407211;0.407211;0.284348;0.396282;0.000175832;0.903693;1.7457
0.5025;0.405;0.972574;0.000881266;0.407561;0.407561;0.284691;0.396383;0.00035917;0.904483;1.74631
0.5025;0.415;0.972346;0.00140177;0.407809;0.407809;0.284933;0.396531;0.000571655;0.905116;1.74673
0.5025;0.425;0.972388;0.00181739;0.407944;0.407944;0.285066;0.39668;0.000741394;0.905528;1.74697
0.5025;0.435;0.972585;0.00186273;0.407908;0.407908;0.285031;0.396725;0.000759823;0.905502;1.74691
0.5025;0.445;0.972787;0.00173818;0.407798;0.407798;0.284923;0.396701;0.000708825;0.905261;1.74672
0.5025;0.455;0.973028;0.00125128;0.407555;0.407555;0.284685;0.396562;0.000509965;0.904647;1.7463
0.5025;0.465;0.973222;0.000585544;0.407257;0.407257;0.284394;0.396352;0.000238467;0.903854;1.74579
0.5025;0.475;0.973323;9.85072e-05;0.407049;0.407049;0.28419;0.39619;4.00972e-05;0.903285;1.74543
0.5025;0.485;0.973334;2.5051e-06;0.407008;0.407008;0.284151;0.396155;1.0196e-06;0.903172;1.74536
0.5025;0.495;0.973334;5.41978e-08;0.407007;0.407007;0.28415;0.396154;2.20589e-08;0.903169;1.74536
0.5025;0.505;0.973334;-2.27225e-17;0.407007;0.407007;0.28415;0.396154;-9.24823e-18;0.903169;1.74536
0.5025;0.515;0.973334;-5.41978e-08;0.407007;0.407007;0.28415;0.396154;-2.20589e-08;0.903169;1.74536
0.5025;0.525;0.973334;-2.5051e-06;0.407008;0.407008;0.284151;0.396155;-1.0196e-06;0.903172;1.74536
0.5025;0.535;0.973323;-9.85072e-05;0.407049;0.407049;0.28419;0.39619;-4.00972e-05;0.903285;1.74543
0.5025;0.545;0.973222;-0.000585544;0.407257;0.407257;0.284394;0.396352;-0.000238467;0.903854;1.74579
0.5025;0.555;0.973028;-0.00125128;0.407555;0.407555;0.284685;0.396562;-0.000509965;0.904647;1.7463
0.5025;0.565;0.972787;-0.00173818;0.407798;0.407798;0.284923;0.396701;-0.000708825;0.905261;1.74672
0.5025;0.575;0.972585;-0.00186273;0.407908;0.407908;0.285031;0.396725;-0.000759823;0.905502;1.74691
0.5025;0.585;0.972388;-0.00181739;0.407944;0.407944;0.285066;0.39668;-0.000741394;0.905528;1.74697
0.5025;0.595;0.972346;-0.00140177;0.407809;0.407809;0.284933;0.396531;-0.000571655;0.905116;1.74673
0.5025;0.605;0.972574;-0.000881266;0.407561;0.407561;0.284691;0.396383;-0.00035917;0.904483;1.74631
0.5025;0.615;0.973162;-0.000431796;0.407211;0.407211;0.284348;0.396282;-0.000175832;0.903693;1.7457
0.5025;0.625;0.974189;-8.13609e-05;0.406733;0.406733;0.28388;0.396235;-3.30922e-05;0.902704;1.74488
0.5025;0.635;0.975547;0.000158093;0.406151;0.406151;0.283311;0.39622;6.42098e-05;0.901543;1.74388
0.5025;0.645;0.976986;0.00025741;0.405554;0.405554;0.282727;0.39622;0.000104394;0.900368;1.74285
0.5025;0.655;0.978165;0.000240163;0.405043;0.405043;0.282228;0.396199;9.72761e-05;0.899345;1.74197
0.5025;0.665;0.979001;-3.45486e-05;0.404729;0.404729;0.281924;0.39623;-1.39828e-05;0.898765;1.74144
0.5075;0.345;0.933961;-0.000135108;0.423464;0.423464;0.300404;0.395499;-5.72135e-05;0.935701;1.77349
0.5075;0.355;0.933691;-0.000549389;0.423553;0.423553;0.300483;0.395468;-0.000232696;0.935831;1.77359
0.5075;0.365;0.933535;-0.00073828;0.423668;0.423668;0.300579;0.395509;-0.000312786;0.936058;1.77367
0.5075;0.375;0.932924;-0.000756786;0.423942;0.423942;0.300843;0.395506;-0.000320833;0.936595;1.77408
0.5075;0.385;0.932057;-0.000535077;0.424334;0.424334;0.301236;0.395503;-0.000227051;0.937407;1.77476
0.5075;0.395;0.931016;-0.000107219;0.424837;0.424837;0.301757;0.395531;-4.55506e-05;0.938516;1.77572
0.5075;0.405;0.929986;0.000498195;0.425393;0.425393;0.302316;0.395609;0.000211928;0.939745;1.77669
0.5075;0.415;0.929163;0.00121277;0.425921;0.425921;0.302825;0.39575;0.000516545;0.940922;1.77747
0.5075;0.425;0.928718;0.00179968;0.426293;0.426293;0.303166;0.395906;0.00076719;0.941757;1.77792
0.5075;0.435;0.928642;0.00194923;0.426377;0.426377;0.303238;0.395951;0.000831108;0.941945;1.77799
0.5075;0.445;0.928669;0.00182618;0.426331;0.426331;0.303193;0.395921;0.000778555;0.941823;1.77792
0.5075;0.455;0.92884;0.00136727;0.426101;0.426101;0.302965;0.39578;0.000582594;0.94122;1.77754
0.5075;0.465;0.929078;0.000666704;0.425773;0.425773;0.302642;0.395576;0.000283864;0.940365;1.77702
0.5075;0.475;0.929248;0.000115998;0.425528;0.425528;0.302402;0.395421;4.93605e-05;0.939728;1.77663
0.5075;0.485;0.929279;8.34496e-07;0.425479;0.425479;0.302355;0.395389;3.55061e-07;0.9396;1.77655
0.5075;0.495;0.929279;-5.71542e-08;0.425479;0.425479;0.302354;0.395389;-2.43179e-08;0.939599;1.77655
0.5075;0.505;0.929279;1.69562e-18;0.425479;0.425479;0.302354;0.395389;7.21452e-19;0.939599;1.77655
0.5075;0.515;0.929279;5.71542e-08;0.425479;0.425479;0.302354;0.395389;2.43179e-08;0.939599;1.77655
0.5075;0.525;0.929279;-8.34496e-07;0.425479;0.425479;0.302355;0.395389;-3.55061e-07;0.9396;1.77655
0.5075;0.535;0.929248;-0.000115998;0.425528;0.425528;0.302402;0.395421;-4.93605e-05;0.939728;1.77663
0.5075;0.545;0.929078;-0.000666704;0.425773;0.425773;0.302642;0.395576;-0.000283864;0.940365;1.77702
0.5075;0.555;0.92884;-0.00136727;0.426101;0.426101;0.302965;0.39578;-0.000582594;0.94122;1.77754
0.5075;0.565;0.928669;-0.00182618;0.426331;0.426331;0.303193;0.395921;-0.000778555;0.941823;1.77792
0.5075;0.575;0.928642;-0.00194923;0.426377;0.426377;0.303238;0.395951;-0.000831108;0.941945;1.77799
0.5075;0.585;0.928718;-0.00179968;0.426293;0.426293;0.303166;0.395906;-0.00076719;0.941757;1.77792
0.5075;0.595;0.929163;-0.00121277;0.425921;0.425921;0.302825;0.39575;-0.000516545;0.940922;1.77747
0.5075;0.605;0.929986;-0.000498195;0.425393;0.425393;0.302316;0.395609;-0.000211928;0.939745;1.77669
0.5075;0.615;0.931016;0.000107219;0.424837;0.424837;0.301757;0.395531;4.55506e-05;0.938516;1.77572
0.5075;0.625;0.932057;0.000535077;0.424334;0.424334;0.301236;0.395503;0.000227051;0.937407;1.77476
0.5075;0.635;0.932924;0.000756786;0.423942;0.423942;0.300843;0.395506;0.000320833;0.936595;1.77408
0.5075;0.645;0.933535;0.00073828;0.423668;0.423668;0.300579;0.395509;0.000312786;0.936058;1.77367
0.5075;0.655;0.933691;0.000549389;0.423553;0.423553;0.300483;0.395468;0.000232696;0.935831;1.77359
0.5075;0.665;0.933961;0.000135108;0.423464;0.423464;0.300404;0.395499;5.72135e-05;0.935701;1.77349
0.5125;0.345;0.924388;-0.000128297;0.427631;0.427631;0.304545;0.395297;-5.48636e-05;0.944067;1.78042
0.5125;0.355;0.924597;-0.000390433;0.427505;0.427505;0.304418;0.39527;-0.000166912;0.943777;1.7802
0.5125;0.365;0.925162;-0.000601924;0.427271;0.427271;0.304185;0.395295;-0.000257185;0.943319;1.77981
0.5125;0.375;0.925526;-0.000779371;0.4271;0.4271;0.304015;0.395292;-0.000332869;0.942963;1.77953
0.5125;0.385;0.925548;-0.000742411;0.427072;0.427072;0.303988;0.395275;-0.000317063;0.942893;1.77949
0.5125;0.395;0.925126;-0.000524733;0.427266;0.427266;0.30418;0.395275;-0.000224201;0.94329;1.77981
0.5125;0.405;0.924333;5.86607e-05;0.427694;0.427694;0.304605;0.395332;2.50888e-05;0.944222;1.78051
0.5125;0.415;0.923479;0.000871585;0.428238;0.428238;0.305143;0.395469;0.000373246;0.945462;1.78139
0.5125;0.425;0.922871;0.00163938;0.4287;0.4287;0.305609;0.395635;0.000702803;0.946584;1.78218
0.5125;0.435;0.922666;0.00193894;0.428883;0.428883;0.305794;0.395716;0.000831578;0.947043;1.78251
0.5125;0.445;0.922654;0.00184596;0.428882;0.428882;0.305794;0.39571;0.000791701;0.947037;1.7825
0.5125;0.455;0.922759;0.00146519;0.428723;0.428723;0.305634;0.395608;0.000628158;0.946611;1.78224
0.5125;0.465;0.922954;0.00076661;0.428413;0.428413;0.305326;0.395406;0.000328426;0.945786;1.78173
0.5125;0.475;0.923095;0.000167362;0.428142;0.428142;0.305055;0.395216;7.16548e-05;0.945049;1.78128
0.5125;0.485;0.923127;3.57046e-06;0.428064;0.428064;0.304978;0.395158;1.52839e-06;0.944835;1.78115
0.5125;0.495;0.923128;2.24162e-08;0.428062;0.428062;0.304976;0.395156;9.59554e-09;0.94483;1.78114
0.5125;0.505;0.923128;-2.34468e-16;0.428062;0.428062;0.304976;0.395156;-1.00367e-16;0.944829;1.78114
0.5125;0.515;0.923128;-2.24162e-08;0.428062;0.428062;0.304976;0.395156;-9.59554e-09;0.94483;1.78114
0.5125;0.525;0.923127;-3.57046e-06;0.428064;0.428064;0.304978;0.395158;-1.52839e-06;0.944835;1.78115
0.5125;0.535;0.923095;-0.000167362;0.428142;0.428142;0.305055;0.395216;-7.16548e-05;0.945049;1.78128
0.5125;0.545;0.922954;-0.00076661;0.428413;0.428413;0.305326;0.395406;-0.000328426;0.945786;1.78173
0.5125;0.555;0.922759;-0.00146519;0.428723;0.428723;0.305634;0.395608;-0.000628158;0.946611;1.78224
0.5125;0.565;0.922654;-0.00184596;0.428882;0.428882;0.305794;0.39571;-0.000791701;0.947037;1.7825
0.5125;0.575;0.922666;-0.00193894;0.428883;0.428883;0.305794;0.395716;-0.000831578;0.947043;1.78251
0.5125;0.585;0.922871;-0.00163938;0.4287;0.4287;0.305609;0.395635;-0.000702803;0.946584;1.78218
0.5125;0.595;0.923479;-0.000871585;0.428238;0.428238;0.305143;0.395469;-0.000373246;0.945462;1.78139
0.5125;0.605;0.924333;-5.86607e-05;0.427694;0.427694;0.304605;0.395332;-2.50888e-05;0.944222;1.78051
0.5125;0.615;0.925126;0.000524733;0.427266;0.427266;0.30418;0.395275;0.000224201;0.94329;1.77981
0.5125;0.625;0.925548;0.000742411;0.427072;0.427072;0.303988;0.395275;0.000317063;0.942893;1.77949
0.5125;0.635;0.925526;0.000779371;0.4271;0.4271;0.304015;0.395292;0.000332869;0.942963;1.77953
0.5125;0.645;0.925162;0.000601924;0.427271;0.427271;0.304185;0.395295;0.000257185;0.943319;1.77981
0.5125;0.655;0.924597;0.000390433;0.427505;0.427505;0.304418;0.39527;0.000166912;0.943777;1.7802
0.5125;0.665;0.924388;0.000128297;0.427631;0.427631;0.304545;0.395297;5.48636e-05;0.944067;1.78042
0.5175;0.345;0.927748;-0.000102894;0.426215;0.426215;0.303135;0.39542;-4.38551e-05;0.941263;1.77806
0.5175;0.355;0.927874;-0.000218393;0.426127;0.426127;0.303045;0.395392;-9.30633e-05;0.94105;1.7779
0.5175;0.365;0.928275;-0.000408302;0.425963;0.425963;0.302886;0.395411;-0.000173921;0.940739;1.77765
0.5175;0.375;0.92869;-0.000677275;0.425761;0.425761;0.302687;0.3954;-0.000288357;0.940319;1.77733
0.5175;0.385;0.928828;-0.000763158;0.425668;0.425668;0.302594;0.395372;-0.000324852;0.940101;1.77717
0.5175;0.395;0.928666;-0.00074405;0.425737;0.425737;0.302659;0.395367;-0.00031677;0.940231;1.77727
0.5175;0.405;0.928182;-0.000340212;0.425993;0.425993;0.302914;0.395399;-0.000144928;0.940785;1.77769
0.5175;0.415;0.927357;0.000445781;0.426509;0.426509;0.303428;0.395526;0.00019013;0.941967;1.77856
0.5175;0.425;0.926569;0.00134282;0.427056;0.427056;0.30398;0.395697;0.000573461;0.943271;1.77951
0.5175;0.435;0.926158;0.00187623;0.427366;0.427366;0.304292;0.395808;0.000801836;0.944021;1.78004
0.5175;0.445;0.926081;0.00182367;0.427411;0.427411;0.304336;0.395817;0.000779454;0.94412;1.78012
0.5175;0.455;0.926129;0.00153226;0.427291;0.427291;0.304217;0.395726;0.00065472;0.943789;1.77992
0.5175;0.465;0.926296;0.000873199;0.427001;0.427001;0.303928;0.395529;0.000372857;0.943008;1.77943
0.5175;0.475;0.926452;0.000237567;0.426714;0.426714;0.30364;0.39533;0.000101373;0.942228;1.77895
0.5175;0.485;0.926508;7.37448e-06;0.426608;0.426608;0.303536;0.395256;3.14602e-06;0.941943;1.77877
0.5175;0.495;0.92651;1.32896e-07;0.426605;0.426605;0.303532;0.395254;5.66943e-08;0.941934;1.77877
0.5175;0.505;0.92651;-2.25073e-16;0.426605;0.426605;0.303532;0.395254;-9.60172e-17;0.941934;1.77877
0.5175;0.515;0.92651;-1.32896e-07;0.426605;0.426605;0.303532;0.395254;-5.66943e-08;0.941934;1.77877
0.5175;0.525;0.926508;-7.37448e-06;0.426608;0.426608;0.303536;0.395256;-3.14602e-06;0.941943;1.77877
0.5175;0.535;0.926452;-0.000237567;0.426714;0.426714;0.30364;0.39533;-0.000101373;0.942228;1.77895
0.5175;0.545;0.926296;-0.000873199;0.427001;0.427001;0.303928;0.395529;-0.000372857;0.943008;1.77943
0.5175;0.555;0.926129;-0.00153226;0.427291;0.427291;0.304217;0.395726;-0.00065472;0.943789;1.77992
0.5175;0.565;0.926081;-0.00182367;0.427411;0.427411;0.304336;0.395817;-0.000779454;0.94412;1.78012
0.5175;0.575;0.926158;-0.00187623;0.427366;0.427366;0.304292;0.395808;-0.000801836;0.944021;1.78004
0.5175;0.585;0.926569;-0.00134282;0.427056;0.427056;0.30398;0.395697;-0.000573461;0.943271;1.77951
0.5175;0.595;0.927357;-0.000445781;0.426509;0.426509;0.303428;0.395526;-0.00019013;0.941967;1.77856
0.5175;0.605;0.928182;0.000340212;0.425993;0.425993;0.302914;0.395399;0.000144928;0.940785;1.77769
0.5175;0.615;0.928666;0.00074405;0.425737;0.425737;0.302659;0.395367;0.00031677;0.940231;1.77727
0.5175;0.625;0.928828;0.000763158;0.425668;0.425668;0.302594;0.395372;0.000324852;0.940101;1.77717
0.5175;0.635;0.92869;0.000677275;0.425761;0.425761;0.302687;0.3954;0.000288357;0.940319;1.77733
0.5175;0.645;0.928275;0.000408302;0.425963;0.425963;0.302886;0.395411;0.000173921;0.940739;1.77765
0.5175;0.655;0.927874;0.000218393;0.426127;0.426127;0.303045;0.395392;9.30633e-05;0.94105;1.7779
0.5175;0.665;0.927748;0.000102894;0.426215;0.426215;0.303135;0.39542;4.38551e-05;0.941263;1.77806
0.5225;0.345;0.926957;-7.89744e-05;0.426586;0.426586;0.303479;0.395426;-3.36894e-05;0.94197;1.77854
0.5225;0.355;0.926964;-0.000144;0.426541;0.426541;0.303437;0.395388;-6.14221e-05;0.941849;1.77848
0.5225;0.365;0.927202;-0.000290034;0.426433;0.426433;0.30336;0.39539;-0.00012368;0.941703;1.77847
0.5225;0.375;0.927534;-0.000514759;0.426249;0.426249;0.303212;0.395361;-0.000219416;0.941386;1.77838
0.5225;0.385;0.92781;-0.000696749;0.426109;0.426109;0.303046;0.395348;-0.000296891;0.941019;1.77798
0.5225;0.395;0.927879;-0.000755676;0.426075;0.426075;0.302994;0.395346;-0.000321975;0.940901;1.77782
0.5225;0.405;0.927727;-0.00058909;0.426164;0.426164;0.303084;0.395364;-0.000251049;0.941106;1.77798
0.5225;0.415;0.927119;2.30435e-05;0.426557;0.426557;0.303476;0.395469;9.82936e-06;0.942014;1.77864
0.5225;0.425;0.926314;0.000980904;0.427109;0.427109;0.304034;0.395637;0.000418953;0.943326;1.7796
0.5225;0.435;0.925724;0.00171477;0.427531;0.427531;0.304462;0.395776;0.000733116;0.944346;1.78035
0.5225;0.445;0.925563;0.00177343;0.427624;0.427624;0.304556;0.395793;0.000758362;0.944557;1.78052
0.5225;0.455;0.925535;0.00157573;0.427552;0.427552;0.304485;0.395715;0.000673705;0.944336;1.78039
0.5225;0.465;0.92566;0.000972392;0.427294;0.427294;0.304226;0.395529;0.000415498;0.943629;1.77996
0.5225;0.475;0.925814;0.000315626;0.427003;0.427003;0.303935;0.395325;0.000134773;0.942835;1.77946
0.5225;0.485;0.92589;1.54828e-05;0.426869;0.426869;0.303801;0.395234;6.60911e-06;0.942474;1.77924
0.5225;0.495;0.925893;2.86698e-07;0.426862;0.426862;0.303794;0.395229;1.22381e-07;0.942456;1.77923
0.5225;0.505;0.925893;-2.00557e-16;0.426862;0.426862;0.303794;0.395229;-8.56104e-17;0.942455;1.77923
0.5225;0.515;0.925893;-2.86698e-07;0.426862;0.426862;0.303794;0.395229;-1.22381e-07;0.942456;1.77923
0.5225;0.525;0.92589;-1.54828e-05;0.426869;0.426869;0.303801;0.395234;-6.60911e-06;0.942474;1.77924
0.5225;0.535;0.925814;-0.000315626;0.427003;0.427003;0.303935;0.395325;-0.000134773;0.942835;1.77946
0.5225;0.545;0.92566;-0.000972392;0.427294;0.427294;0.304226;0.395529;-0.000415498;0.943629;1.77996
0.5225;0.555;0.925535;-0.00157573;0.427552;0.427552;0.304485;0.395715;-0.000673705;0.944336;1.78039
0.5225;0.565;0.925563;-0.00177343;0.427624;0.427624;0.304556;0.395793;-0.000758362;0.944557;1.78052
0.5225;0.575;0.925724;-0.00171477;0.427531;0.427531;0.304462;0.395776;-0.000733116;0.944346;1.78035
0.5225;0.585;0.926314;-0.000980904;0.427109;0.427109;0.304034;0.395637;-0.000418953;0.943326;1.7796
0.5225;0.595;0.927119;-2.30435e-05;0.426557;0.426557;0.303476;0.395469;-9.82936e-06;0.942014;1.77864
0.5225;0.605;0.927727;0.00058909;0.426164;0.426164;0.303084;0.395364;0.000251049;0.941106;1.77798
0.5225;0.615;0.927879;0.000755676;0.426075;0.426075;0.302994;0.395346;0.000321975;0.940901;1.77782
0.5225;0.625;0.92781;0.000696749;0.426109;0.426109;0.303046;0.395348;0.000296891;0.941019;1.77798
0.5225;0.635;0.927534;0.000514759;0.426249;0.426249;0.303212;0.395361;0.000219416;0.941386;1.77838
0.5225;0.645;0.927202;0.000290034;0.426433;0.426433;0.30336;0.39539;0.00012368;0.941703;1.77847
0.5225;0.655;0.926964;0.000144;0.426541;0.426541;0.303437;0.395388;6.14221e-05;0.941849;1.77848
0.5225;0.665;0.926957;7.89744e-05;0.426586;0.426586;0.303479;0.395426;3.36894e-05;0.94197;1.77854
0.5275;0.345;0.926972;-6.06151e-05;0.426586;0.426586;0.303502;0.395433;-2.58575e-05;0.942034;1.77867
0.5275;0.355;0.926969;-0.000100087;0.426544;0.426544;0.303465;0.395393;-4.26914e-05;0.941922;1.77863
0.5275;0.365;0.927149;-0.000190165;0.426467;0.426467;0.303407;0.395399;-8.10993e-05;0.941815;1.77861
0.5275;0.375;0.927343;-0.000346201;0.426367;0.426367;0.303288;0.395388;-0.000147609;0.94155;1.77833
0.5275;0.385;0.927656;-0.000571966;0.426203;0.426203;0.303116;0.395369;-0.000243774;0.941173;1.778
0.5275;0.395;0.927883;-0.000733353;0.426079;0.426079;0.303009;0.395351;-0.000312466;0.940943;1.77789
0.5275;0.405;0.927906;-0.000670328;0.426074;0.426074;0.303;0.395357;-0.000285609;0.940928;1.77786
0.5275;0.415;0.927677;-0.000305393;0.426263;0.426263;0.303195;0.395435;-0.000130178;0.941404;1.77821
0.5275;0.425;0.926991;0.000573895;0.426748;0.426748;0.303686;0.395592;0.000244909;0.94257;1.77907
0.5275;0.435;0.926243;0.00143509;0.42727;0.42727;0.304209;0.395756;0.00061317;0.943805;1.77995
0.5275;0.445;0.925907;0.00170544;0.427469;0.427469;0.304406;0.395796;0.000729022;0.94425;1.78028
0.5275;0.455;0.925756;0.00155433;0.427457;0.427457;0.304392;0.39572;0.00066441;0.944152;1.78025
0.5275;0.465;0.925793;0.00106352;0.427253;0.427253;0.304187;0.395548;0.000454391;0.943565;1.7799
0.5275;0.475;0.925959;0.0004009;0.426958;0.426958;0.303892;0.395346;0.000171168;0.942768;1.7794
0.5275;0.485;0.926069;3.01664e-05;0.426794;0.426794;0.303729;0.39524;1.28748e-05;0.942332;1.77913
0.5275;0.495;0.926075;3.17694e-07;0.426781;0.426781;0.303716;0.395231;1.35586e-07;0.942297;1.77911
0.5275;0.505;0.926075;-1.84306e-16;0.42678;0.42678;0.303716;0.395231;-7.8658e-17;0.942297;1.77911
