0.171967
xc;yc;vx;vy;rho;m;p;impx;impy;e;ei
0.6775;0.635;0.927955;0.000432451;0.263207;0.263207;0.303202;0.244245;0.000113824;0.871328;2.87987
0.6775;0.645;0.927535;0.000842556;0.263319;0.263319;0.303208;0.244238;0.000221861;0.87129;2.87871
0.6775;0.655;0.927219;0.0011934;0.263465;0.263465;0.303226;0.24429;0.00031442;0.871321;2.87729
0.6775;0.665;0.929106;0.000624101;0.262985;0.262985;0.303158;0.244341;0.000164129;0.871403;2.88189
0.6825;0.345;0.929778;-0.000570238;0.262744;0.262744;0.303192;0.244294;-0.000149827;0.871549;2.88486
0.6825;0.355;0.927168;-0.00105869;0.263294;0.263294;0.303224;0.244117;-0.000278748;0.87123;2.87915
0.6825;0.365;0.92732;-0.000840626;0.263142;0.263142;0.303192;0.244016;-0.000221204;0.871121;2.88051
0.6825;0.375;0.927741;-0.00058743;0.263028;0.263028;0.303183;0.244022;-0.000154511;0.871152;2.88165
0.6825;0.385;0.928258;-0.00036479;0.262999;0.262999;0.303175;0.244131;-9.59394e-05;0.871246;2.88191
0.6825;0.395;0.928377;-0.000322929;0.262985;0.262985;0.303164;0.244149;-8.49256e-05;0.871242;2.88195
0.6825;0.405;0.928302;-0.000373938;0.262987;0.262987;0.303155;0.244132;-9.8341e-05;0.871202;2.88184
0.6825;0.415;0.928184;-0.00041891;0.262994;0.262994;0.303143;0.244107;-0.000110171;0.871145;2.88165
0.6825;0.425;0.928089;-0.000412577;0.262984;0.262984;0.303128;0.244073;-0.000108501;0.871082;2.88162
0.6825;0.435;0.928042;-0.000319257;0.262956;0.262956;0.303087;0.244034;-8.39505e-05;0.870956;2.88154
0.6825;0.445;0.928037;-0.000149558;0.262922;0.262922;0.30303;0.244001;-3.9322e-05;0.870795;2.88137
0.6825;0.455;0.928018;2.40607e-05;0.262888;0.262888;0.302969;0.243965;6.32527e-06;0.870624;2.88116
0.6825;0.465;0.928024;0.000135082;0.262867;0.262867;0.302927;0.243946;3.55086e-05;0.870512;2.881
0.6825;0.475;0.928019;0.000155933;0.262864;0.262864;0.302916;0.243942;4.09892e-05;0.870482;2.88093
0.6825;0.485;0.928029;0.00014047;0.262876;0.262876;0.302929;0.243956;3.69262e-05;0.870522;2.88092
0.6825;0.495;0.928007;8.39918e-05;0.262896;0.262896;0.302959;0.243969;2.20811e-05;0.8706;2.88098
0.6825;0.505;0.928005;-2.04146e-17;0.262903;0.262903;0.30297;0.243975;-5.36704e-18;0.87063;2.88101
0.6825;0.515;0.928007;-8.39918e-05;0.262896;0.262896;0.302959;0.243969;-2.20811e-05;0.8706;2.88098
0.6825;0.525;0.928029;-0.00014047;0.262876;0.262876;0.302929;0.243956;-3.69262e-05;0.870522;2.88092
0.6825;0.535;0.928019;-0.000155933;0.262864;0.262864;0.302916;0.243942;-4.09892e-05;0.870482;2.88093
0.6825;0.545;0.928024;-0.000135082;0.262867;0.262867;0.302927;0.243946;-3.55086e-05;0.870512;2.881
0.6825;0.555;0.928018;-2.40607e-05;0.262888;0.262888;0.302969;0.243965;-6.32528e-06;0.870624;2.88116
0.6825;0.565;0.928037;0.000149558;0.262922;0.262922;0.30303;0.244001;3.9322e-05;0.870795;2.88137
0.6825;0.575;0.928042;0.000319257;0.262956;0.262956;0.303087;0.244034;8.39505e-05;0.870956;2.88154
0.6825;0.585;0.928089;0.000412577;0.262984;0.262984;0.303128;0.244073;0.000108501;0.871082;2.88162
0.6825;0.595;0.928184;0.00041891;0.262994;0.262994;0.303143;0.244107;0.000110171;0.871145;2.88165
0.6825;0.605;0.928302;0.000373938;0.262987;0.262987;0.303155;0.244132;9.83409e-05;0.871202;2.88184
0.6825;0.615;0.928377;0.000322929;0.262985;0.262985;0.303164;0.244149;8.49256e-05;0.871242;2.88195
0.6825;0.625;0.928258;0.000364791;0.262999;0.262999;0.303175;0.244131;9.59394e-05;0.871246;2.88191
0.6825;0.635;0.927741;0.000587431;0.263028;0.263028;0.303183;0.244022;0.000154511;0.871152;2.88165
0.6825;0.645;0.92732;0.000840626;0.263142;0.263142;0.303192;0.244016;0.000221204;0.871121;2.88051
0.6825;0.655;0.927168;0.00105868;0.263294;0.263294;0.303224;0.244117;0.000278744;0.87123;2.87915
0.6825;0.665;0.929778;0.000570204;0.262744;0.262744;0.303192;0.244294;0.000149818;0.871549;2.88486
0.6875;0.345;0.93031;-0.000561748;0.262775;0.262775;0.303165;0.244462;-0.000147613;0.871626;2.88427
0.6875;0.355;0.927153;-0.00109306;0.263361;0.263361;0.303226;0.244176;-0.00028787;0.871259;2.87843
0.6875;0.365;0.927245;-0.000934244;0.263228;0.263228;0.303209;0.244077;-0.000245919;0.871183;2.87972
0.6875;0.375;0.927642;-0.00077164;0.263121;0.263121;0.3032;0.244082;-0.000203035;0.871211;2.88081
0.6875;0.385;0.928176;-0.000525611;0.263082;0.263082;0.303184;0.244186;-0.000138279;0.871285;2.88108
0.6875;0.395;0.928365;-0.000418935;0.26306;0.26306;0.303162;0.244215;-0.000110205;0.871266;2.88112
0.6875;0.405;0.928309;-0.000418567;0.26306;0.26306;0.303148;0.244201;-0.000110108;0.871217;2.88098
0.6875;0.415;0.928196;-0.000445034;0.263068;0.263068;0.303136;0.244179;-0.000117074;0.871164;2.88077
0.6875;0.425;0.928095;-0.000432929;0.263062;0.263062;0.303123;0.244146;-0.000113887;0.871104;2.88073
0.6875;0.435;0.928035;-0.000329276;0.263036;0.263036;0.303084;0.244106;-8.66112e-05;0.870981;2.88064
0.6875;0.445;0.928017;-0.000151097;0.263002;0.263002;0.303028;0.24407;-3.97388e-05;0.870821;2.88047
0.6875;0.455;0.927991;2.98089e-05;0.262967;0.262967;0.302966;0.24403;7.83875e-06;0.870644;2.88027
0.6875;0.465;0.927992;0.000143824;0.262942;0.262942;0.302922;0.244009;3.78174e-05;0.870524;2.88012
0.6875;0.475;0.92799;0.000156467;0.262935;0.262935;0.302907;0.244001;4.11406e-05;0.870482;2.88005
0.6875;0.485;0.928011;0.000141922;0.262941;0.262941;0.302914;0.244013;3.73173e-05;0.870507;2.88005
0.6875;0.495;0.927997;8.15036e-05;0.262956;0.262956;0.302937;0.244023;2.14319e-05;0.870568;2.88011
0.6875;0.505;0.927995;-4.87063e-17;0.262962;0.262962;0.302945;0.244027;-1.28079e-17;0.870591;2.88012
0.6875;0.515;0.927997;-8.15036e-05;0.262956;0.262956;0.302937;0.244023;-2.14319e-05;0.870568;2.88011
0.6875;0.525;0.928011;-0.000141922;0.262941;0.262941;0.302914;0.244013;-3.73173e-05;0.870507;2.88005
0.6875;0.535;0.92799;-0.000156467;0.262935;0.262935;0.302907;0.244001;-4.11406e-05;0.870482;2.88005
0.6875;0.545;0.927992;-0.000143824;0.262942;0.262942;0.302922;0.244009;-3.78174e-05;0.870524;2.88012
0.6875;0.555;0.927991;-2.98089e-05;0.262967;0.262967;0.302966;0.24403;-7.83875e-06;0.870644;2.88027
0.6875;0.565;0.928017;0.000151097;0.263002;0.263002;0.303028;0.24407;3.97388e-05;0.870821;2.88047
0.6875;0.575;0.928035;0.000329276;0.263036;0.263036;0.303084;0.244106;8.66112e-05;0.870981;2.88064
0.6875;0.585;0.928095;0.000432929;0.263062;0.263062;0.303123;0.244146;0.000113887;0.871104;2.88073
0.6875;0.595;0.928196;0.000445033;0.263068;0.263068;0.303136;0.244179;0.000117074;0.871164;2.88077
0.6875;0.605;0.928309;0.000418567;0.26306;0.26306;0.303148;0.244201;0.000110108;0.871217;2.88098
0.6875;0.615;0.928365;0.000418935;0.26306;0.26306;0.303162;0.244215;0.000110205;0.871266;2.88112
0.6875;0.625;0.928176;0.000525611;0.263082;0.263082;0.303184;0.244186;0.000138279;0.871285;2.88108
0.6875;0.635;0.927642;0.000771641;0.263121;0.263121;0.3032;0.244082;0.000203035;0.871211;2.88081
0.6875;0.645;0.927245;0.000934244;0.263228;0.263228;0.303209;0.244077;0.000245919;0.871183;2.87972
0.6875;0.655;0.927153;0.00109305;0.263361;0.263361;0.303226;0.244176;0.000287866;0.871259;2.87843
0.6875;0.665;0.930309;0.000561712;0.262775;0.262775;0.303165;0.244462;0.000147604;0.871626;2.88427
0.6925;0.345;0.930981;-0.000564012;0.263187;0.263187;0.303191;0.245022;-0.000148441;0.872032;2.87999
0.6925;0.355;0.927184;-0.00114926;0.263786;0.263786;0.303225;0.244578;-0.000303159;0.871447;2.87378
0.6925;0.365;0.927231;-0.00113213;0.26372;0.26372;0.303217;0.244529;-0.000298566;0.871409;2.87442
0.6925;0.375;0.927535;-0.000990796;0.263645;0.263645;0.303206;0.24454;-0.000261218;0.871425;2.87514
0.6925;0.385;0.928046;-0.000708889;0.263582;0.263582;0.303186;0.244616;-0.00018685;0.871472;2.87563
0.6925;0.395;0.928315;-0.000513684;0.263544;0.263544;0.303162;0.244652;-0.000135378;0.871462;2.87582
0.6925;0.405;0.928309;-0.000444976;0.263544;0.263544;0.303146;0.24465;-0.000117271;0.871421;2.87567
0.6925;0.415;0.928212;-0.000461629;0.26356;0.26356;0.303132;0.244639;-0.000121667;0.871369;2.87537
0.6925;0.425;0.928111;-0.00045366;0.26356;0.26356;0.303119;0.244613;-0.000119567;0.871311;2.87523
0.6925;0.435;0.928031;-0.000352811;0.263537;0.263537;0.303081;0.244571;-9.29788e-05;0.871186;2.87512
0.6925;0.445;0.927998;-0.000168207;0.263504;0.263504;0.303024;0.244531;-4.43231e-05;0.871022;2.87494
0.6925;0.455;0.927961;2.3272e-05;0.263462;0.263462;0.302958;0.244483;6.1313e-06;0.87083;2.87477
0.6925;0.465;0.927955;0.000142024;0.263431;0.263431;0.302911;0.244452;3.74136e-05;0.870699;2.87467
0.6925;0.475;0.927952;0.000153272;0.263417;0.263417;0.302893;0.244438;4.03744e-05;0.870645;2.87465
0.6925;0.485;0.927974;0.000134602;0.263414;0.263414;0.302895;0.244442;3.5456e-05;0.870656;2.8747
0.6925;0.495;0.927961;7.23118e-05;0.263421;0.263421;0.302912;0.244445;1.90485e-05;0.870698;2.87479
0.6925;0.505;0.927963;-4.87828e-17;0.263424;0.263424;0.30292;0.244448;-1.28506e-17;0.870718;2.87483
0.6925;0.515;0.927961;-7.23118e-05;0.263421;0.263421;0.302912;0.244445;-1.90485e-05;0.870698;2.87479
0.6925;0.525;0.927974;-0.000134602;0.263414;0.263414;0.302895;0.244442;-3.5456e-05;0.870656;2.8747
0.6925;0.535;0.927952;-0.000153272;0.263417;0.263417;0.302893;0.244438;-4.03744e-05;0.870645;2.87465
0.6925;0.545;0.927955;-0.000142024;0.263431;0.263431;0.302911;0.244452;-3.74136e-05;0.870699;2.87467
0.6925;0.555;0.927961;-2.3272e-05;0.263462;0.263462;0.302958;0.244483;-6.1313e-06;0.87083;2.87477
0.6925;0.565;0.927998;0.000168207;0.263504;0.263504;0.303024;0.244531;4.43231e-05;0.871022;2.87494
0.6925;0.575;0.928031;0.000352811;0.263537;0.263537;0.303081;0.244571;9.29788e-05;0.871186;2.87512
0.6925;0.585;0.928111;0.00045366;0.26356;0.26356;0.303119;0.244613;0.000119567;0.871311;2.87523
0.6925;0.595;0.928212;0.000461629;0.26356;0.26356;0.303132;0.244639;0.000121667;0.871369;2.87537
0.6925;0.605;0.928309;0.000444976;0.263544;0.263544;0.303146;0.24465;0.000117271;0.871421;2.87567
0.6925;0.615;0.928315;0.000513684;0.263544;0.263544;0.303162;0.244652;0.000135378;0.871462;2.87582
0.6925;0.625;0.928046;0.000708889;0.263582;0.263582;0.303186;0.244616;0.00018685;0.871472;2.87563
0.6925;0.635;0.927535;0.000990796;0.263645;0.263645;0.303206;0.24454;0.000261218;0.871425;2.87514
0.6925;0.645;0.927231;0.00113213;0.26372;0.26372;0.303217;0.244529;0.000298566;0.871409;2.87442
0.6925;0.655;0.927184;0.00114925;0.263786;0.263786;0.303225;0.244578;0.000303156;0.871447;2.87378
0.6925;0.665;0.930981;0.000563969;0.263187;0.263187;0.303191;0.245022;0.000148429;0.872032;2.87999
0.6975;0.345;0.931618;-0.00057863;0.26399;0.26399;0.303203;0.245938;-0.000152753;0.872567;2.87134
0.6975;0.355;0.927287;-0.00128411;0.264602;0.264602;0.303231;0.245362;-0.000339778;0.871839;2.86497
0.6975;0.365;0.927269;-0.00133791;0.264654;0.264654;0.303224;0.245406;-0.000354084;0.871838;2.86433
0.6975;0.375;0.927435;-0.00123863;0.264636;0.264636;0.303213;0.245433;-0.000327786;0.871844;2.86444
0.6975;0.385;0.92788;-0.000925504;0.264537;0.264537;0.303189;0.245459;-0.00024483;0.87185;2.86527
0.6975;0.395;0.928201;-0.000614369;0.264468;0.264468;0.303165;0.245479;-0.000162481;0.871839;2.8658
0.6975;0.405;0.928293;-0.000463275;0.264455;0.264455;0.303148;0.245492;-0.000122515;0.871815;2.86578
0.6975;0.415;0.928229;-0.000451273;0.264475;0.264475;0.303133;0.245493;-0.00011935;0.871769;2.86542
0.6975;0.425;0.928139;-0.00045482;0.264479;0.264479;0.303118;0.245473;-0.00012029;0.871711;2.86523
0.6975;0.435;0.928033;-0.000376875;0.264457;0.264457;0.303082;0.245425;-9.96673e-05;0.871586;2.86513
0.6975;0.445;0.927977;-0.000201821;0.264422;0.264422;0.303022;0.245378;-5.3366e-05;0.871408;2.86494
0.6975;0.455;0.92793;-3.57659e-06;0.264375;0.264375;0.302953;0.245321;-9.45561e-07;0.871202;2.8648
0.6975;0.465;0.927918;0.000129497;0.264338;0.264338;0.302903;0.245284;3.42309e-05;0.871058;2.86473
0.6975;0.475;0.927913;0.000157236;0.264323;0.264323;0.302882;0.245269;4.15611e-05;0.871;2.8647
0.6975;0.485;0.927936;0.000130125;0.26432;0.26432;0.30288;0.245272;3.43945e-05;0.870998;2.86471
0.6975;0.495;0.92792;6.93678e-05;0.264323;0.264323;0.302893;0.245271;1.83355e-05;0.871027;2.8648
0.6975;0.505;0.927923;-1.54756e-17;0.264324;0.264324;0.302898;0.245272;-4.09058e-18;0.871042;2.86484
0.6975;0.515;0.92792;-6.93678e-05;0.264323;0.264323;0.302893;0.245271;-1.83355e-05;0.871027;2.8648
0.6975;0.525;0.927936;-0.000130125;0.26432;0.26432;0.30288;0.245272;-3.43945e-05;0.870998;2.86471
0.6975;0.535;0.927913;-0.000157236;0.264323;0.264323;0.302882;0.245269;-4.15611e-05;0.871;2.8647
0.6975;0.545;0.927918;-0.000129497;0.264338;0.264338;0.302903;0.245284;-3.42309e-05;0.871058;2.86473
0.6975;0.555;0.92793;3.57659e-06;0.264375;0.264375;0.302953;0.245321;9.45561e-07;0.871202;2.8648
0.6975;0.565;0.927977;0.000201821;0.264422;0.264422;0.303022;0.245378;5.3366e-05;0.871408;2.86494
0.6975;0.575;0.928033;0.000376875;0.264457;0.264457;0.303082;0.245425;9.96673e-05;0.871586;2.86513
0.6975;0.585;0.928139;0.00045482;0.264479;0.264479;0.303118;0.245473;0.00012029;0.871711;2.86523
0.6975;0.595;0.928229;0.000451273;0.264475;0.264475;0.303133;0.245493;0.00011935;0.871769;2.86542
0.6975;0.605;0.928293;0.000463275;0.264455;0.264455;0.303148;0.245492;0.000122515;0.871815;2.86578
0.6975;0.615;0.928201;0.000614368;0.264468;0.264468;0.303165;0.245479;0.000162481;0.871839;2.8658
0.6975;0.625;0.92788;0.000925504;0.264537;0.264537;0.303189;0.245459;0.00024483;0.87185;2.86527
0.6975;0.635;0.927435;0.00123863;0.264636;0.264636;0.303213;0.245433;0.000327786;0.871844;2.86444
0.6975;0.645;0.927269;0.00133791;0.264654;0.264654;0.303224;0.245406;0.000354084;0.871838;2.86433
0.6975;0.655;0.927287;0.0012841;0.264602;0.264602;0.303231;0.245362;0.000339775;0.871839;2.86497
0.6975;0.665;0.931618;0.000578594;0.26399;0.26399;0.303203;0.245938;0.000152743;0.872567;2.87134
0.7025;0.345;0.932268;-0.000577972;0.264841;0.264841;0.303216;0.246903;-0.000153071;0.87313;2.86224
0.7025;0.355;0.927474;-0.00139281;0.265462;0.265462;0.303252;0.246209;-0.000369738;0.872306;2.85589
0.7025;0.365;0.927354;-0.0015363;0.265606;0.265606;0.303239;0.246311;-0.000408052;0.872307;2.85422
0.7025;0.375;0.927408;-0.00152185;0.265634;0.265634;0.303234;0.246351;-0.000404255;0.872319;2.85387
0.7025;0.385;0.927715;-0.00119112;0.265528;0.265528;0.30321;0.246335;-0.000316276;0.872288;2.85477
0.7025;0.395;0.92806;-0.000747854;0.26543;0.26543;0.303184;0.246335;-0.000198503;0.872268;2.8556
0.7025;0.405;0.928274;-0.000470824;0.26538;0.26538;0.303161;0.246345;-0.000124947;0.872241;2.85591
0.7025;0.415;0.928264;-0.000413982;0.265381;0.265381;0.303139;0.246343;-0.000109863;0.872183;2.8557
0.7025;0.425;0.928185;-0.000444267;0.265378;0.265378;0.303118;0.24632;-0.000117899;0.87211;2.85553
0.7025;0.435;0.928054;-0.000401405;0.265353;0.265353;0.303087;0.246262;-0.000106514;0.871989;2.85551
0.7025;0.445;0.927965;-0.000246176;0.265313;0.265313;0.303022;0.246202;-6.53137e-05;0.871788;2.85532
0.7025;0.455;0.927904;-4.42045e-05;0.265262;0.265262;0.302952;0.246138;-1.17258e-05;0.871576;2.85521
0.7025;0.465;0.927888;0.000110624;0.265227;0.265227;0.3029;0.246101;2.93406e-05;0.871428;2.8551
0.7025;0.475;0.927889;0.000162976;0.265218;0.265218;0.302879;0.246093;4.32242e-05;0.871371;2.85501
0.7025;0.485;0.927916;0.000134492;0.265218;0.265218;0.302874;0.2461;3.56697e-05;0.871365;2.85495
0.7025;0.495;0.927899;7.39732e-05;0.265224;0.265224;0.302883;0.246101;1.96195e-05;0.871387;2.85498
0.7025;0.505;0.927901;1.5928e-16;0.265225;0.265225;0.302887;0.246102;4.22449e-17;0.871397;2.85501
0.7025;0.515;0.927899;-7.39732e-05;0.265224;0.265224;0.302883;0.246101;-1.96195e-05;0.871387;2.85498
0.7025;0.525;0.927916;-0.000134492;0.265218;0.265218;0.302874;0.2461;-3.56697e-05;0.871365;2.85495
0.7025;0.535;0.927889;-0.000162976;0.265218;0.265218;0.302879;0.246093;-4.32242e-05;0.871371;2.85501
0.7025;0.545;0.927888;-0.000110624;0.265227;0.265227;0.3029;0.246101;-2.93406e-05;0.871428;2.8551
0.7025;0.555;0.927904;4.42045e-05;0.265262;0.265262;0.302952;0.246138;1.17258e-05;0.871576;2.85521
0.7025;0.565;0.927965;0.000246176;0.265313;0.265313;0.303022;0.246202;6.53137e-05;0.871788;2.85532
0.7025;0.575;0.928054;0.000401405;0.265353;0.265353;0.303087;0.246262;0.000106514;0.871989;2.85551
0.7025;0.585;0.928185;0.000444267;0.265378;0.265378;0.303118;0.24632;0.000117899;0.87211;2.85553
0.7025;0.595;0.928264;0.000413982;0.265381;0.265381;0.303139;0.246343;0.000109863;0.872183;2.8557
0.7025;0.605;0.928274;0.000470824;0.26538;0.26538;0.303161;0.246345;0.000124947;0.872241;2.85591
0.7025;0.615;0.92806;0.000747854;0.26543;0.26543;0.303184;0.246335;0.000198503;0.872268;2.8556
0.7025;0.625;0.927715;0.00119112;0.265528;0.265528;0.30321;0.246335;0.000316276;0.872288;2.85477
0.7025;0.635;0.927408;0.00152185;0.265634;0.265634;0.303234;0.246351;0.000404255;0.872319;2.85387
0.7025;0.645;0.927354;0.00153631;0.265606;0.265606;0.303239;0.246311;0.000408052;0.872307;2.85422
0.7025;0.655;0.927474;0.0013928;0.265462;0.265462;0.303252;0.246209;0.000369736;0.872306;2.85589
0.7025;0.665;0.932268;0.000577934;0.264841;0.264841;0.303216;0.246903;0.000153061;0.87313;2.86224
0.7075;0.345;0.932881;-0.000568629;0.265417;0.265417;0.303214;0.247602;-0.000150924;0.873528;2.85602
0.7075;0.355;0.927705;-0.00137925;0.266018;0.266018;0.303257;0.246786;-0.000366906;0.872615;2.84996
0.7075;0.365;0.927464;-0.0016395;0.266142;0.266142;0.303241;0.246837;-0.000436339;0.87257;2.8485
0.7075;0.375;0.927445;-0.0016716;0.266204;0.266204;0.303264;0.24689;-0.000444988;0.872649;2.84804
0.7075;0.385;0.927592;-0.00138153;0.266162;0.266162;0.303255;0.24689;-0.000367709;0.872645;2.84841
0.7075;0.395;0.927945;-0.000930583;0.266075;0.266075;0.303232;0.246903;-0.000247605;0.872636;2.84912
0.7075;0.405;0.928264;-0.00055749;0.265986;0.265986;0.3032;0.246905;-0.000148285;0.872595;2.84977
0.7075;0.415;0.928349;-0.000426359;0.265933;0.265933;0.303162;0.246878;-0.000113383;0.872499;2.84999
0.7075;0.425;0.928264;-0.000450226;0.265907;0.265907;0.303125;0.246832;-0.000119718;0.872375;2.84991
0.7075;0.435;0.928104;-0.000430277;0.265888;0.265888;0.303093;0.246772;-0.000114406;0.872247;2.84981
0.7075;0.445;0.927975;-0.000286883;0.265843;0.265843;0.303026;0.246695;-7.62658e-05;0.872029;2.84968
0.7075;0.455;0.927898;-7.83477e-05;0.265799;0.265799;0.30296;0.246635;-2.08248e-05;0.871825;2.84951
0.7075;0.465;0.927885;0.000104855;0.26577;0.26577;0.302911;0.246604;2.78674e-05;0.871689;2.84937
0.7075;0.475;0.927902;0.000181973;0.265758;0.265758;0.302889;0.246597;4.83609e-05;0.871632;2.8493
0.7075;0.485;0.927925;0.000148998;0.265753;0.265753;0.30288;0.246599;3.95966e-05;0.871613;2.84926
0.7075;0.495;0.927908;8.15129e-05;0.265758;0.265758;0.302885;0.246599;2.16627e-05;0.871622;2.84925
0.7075;0.505;0.927907;1.6956e-16;0.265759;0.265759;0.302886;0.2466;4.5062e-17;0.871626;2.84925
0.7075;0.515;0.927908;-8.15129e-05;0.265758;0.265758;0.302885;0.246599;-2.16627e-05;0.871622;2.84925
0.7075;0.525;0.927925;-0.000148998;0.265753;0.265753;0.30288;0.246599;-3.95966e-05;0.871613;2.84926
0.7075;0.535;0.927902;-0.000181973;0.265758;0.265758;0.302889;0.246597;-4.83609e-05;0.871632;2.8493
0.7075;0.545;0.927885;-0.000104855;0.26577;0.26577;0.302911;0.246604;-2.78674e-05;0.871689;2.84937
0.7075;0.555;0.927898;7.83477e-05;0.265799;0.265799;0.30296;0.246635;2.08248e-05;0.871825;2.84951
0.7075;0.565;0.927975;0.000286883;0.265843;0.265843;0.303026;0.246695;7.62658e-05;0.872029;2.84968
0.7075;0.575;0.928104;0.000430277;0.265888;0.265888;0.303093;0.246772;0.000114406;0.872247;2.84981
0.7075;0.585;0.928264;0.000450226;0.265907;0.265907;0.303125;0.246832;0.000119718;0.872375;2.84991
0.7075;0.595;0.928349;0.000426359;0.265933;0.265933;0.303162;0.246878;0.000113383;0.872499;2.84999
0.7075;0.605;0.928264;0.00055749;0.265986;0.265986;0.3032;0.246905;0.000148284;0.872595;2.84977
0.7075;0.615;0.927945;0.000930583;0.266075;0.266075;0.303232;0.246903;0.000247605;0.872636;2.84912
0.7075;0.625;0.927592;0.00138153;0.266162;0.266162;0.303255;0.24689;0.000367709;0.872645;2.84841
0.7075;0.635;0.927445;0.0016716;0.266204;0.266204;0.303264;0.24689;0.000444988;0.872649;2.84804
0.7075;0.645;0.927464;0.0016395;0.266142;0.266142;0.303241;0.246837;0.00043634;0.87257;2.8485
0.7075;0.655;0.927705;0.00137925;0.266018;0.266018;0.303257;0.246786;0.000366905;0.872615;2.84996
0.7075;0.665;0.932881;0.000568592;0.265417;0.265417;0.303214;0.247602;0.000150914;0.873528;2.85602
0.7125;0.345;0.933501;-0.000548764;0.265594;0.265594;0.303241;0.247932;-0.000145749;0.873826;2.85437
0.7125;0.355;0.927994;-0.00126949;0.26618;0.26618;0.303296;0.247013;-0.000337911;0.872853;2.8486
0.7125;0.365;0.927661;-0.00158971;0.266249;0.266249;0.303281;0.246989;-0.00042326;0.872765;2.84772
0.7125;0.375;0.927472;-0.00165908;0.266301;0.266301;0.303287;0.246986;-0.000441814;0.872755;2.84723
0.7125;0.385;0.927438;-0.00149775;0.266296;0.266296;0.30326;0.246973;-0.000398846;0.872676;2.84702
0.7125;0.395;0.927741;-0.00115592;0.266223;0.266223;0.303228;0.246986;-0.000307733;0.872639;2.8475
0.7125;0.405;0.92813;-0.000793896;0.266133;0.266133;0.3032;0.247006;-0.000211282;0.872628;2.8482
0.7125;0.415;0.928383;-0.000574326;0.266061;0.266061;0.303178;0.247007;-0.000152806;0.872604;2.84877
0.7125;0.425;0.928372;-0.000520919;0.266032;0.266032;0.303153;0.246977;-0.000138581;0.872525;2.84884
0.7125;0.435;0.928219;-0.000467075;0.266019;0.266019;0.303117;0.246924;-0.000124251;0.872393;2.84864
0.7125;0.445;0.928055;-0.00031015;0.265987;0.265987;0.303056;0.24685;-8.24958e-05;0.872185;2.84841
0.7125;0.455;0.927947;-8.82781e-05;0.265947;0.265947;0.302988;0.246785;-2.34773e-05;0.871973;2.8482
0.7125;0.465;0.927896;0.00010797;0.265908;0.265908;0.302929;0.246735;2.87102e-05;0.871794;2.84806
0.7125;0.475;0.927896;0.000187423;0.265879;0.265879;0.302893;0.246708;4.98318e-05;0.871693;2.84804
0.7125;0.485;0.927913;0.000152282;0.265864;0.265864;0.302874;0.246698;4.04863e-05;0.871643;2.84802
0.7125;0.495;0.927901;8.10428e-05;0.265864;0.265864;0.302874;0.246696;2.15464e-05;0.87164;2.84801
0.7125;0.505;0.927899;-1.96727e-19;0.265867;0.265867;0.302874;0.246697;-5.23032e-20;0.87164;2.84799
0.7125;0.515;0.927901;-8.10428e-05;0.265864;0.265864;0.302874;0.246696;-2.15464e-05;0.87164;2.84801
0.7125;0.525;0.927913;-0.000152282;0.265864;0.265864;0.302874;0.246698;-4.04863e-05;0.871643;2.84802
0.7125;0.535;0.927896;-0.000187423;0.265879;0.265879;0.302893;0.246708;-4.98318e-05;0.871693;2.84804
0.7125;0.545;0.927896;-0.00010797;0.265908;0.265908;0.302929;0.246735;-2.87102e-05;0.871794;2.84806
0.7125;0.555;0.927947;8.82781e-05;0.265947;0.265947;0.302988;0.246785;2.34773e-05;0.871973;2.8482
0.7125;0.565;0.928055;0.00031015;0.265987;0.265987;0.303056;0.24685;8.24958e-05;0.872185;2.84841
0.7125;0.575;0.928219;0.000467075;0.266019;0.266019;0.303117;0.246924;0.000124251;0.872393;2.84864
0.7125;0.585;0.928372;0.000520919;0.266032;0.266032;0.303153;0.246977;0.000138581;0.872525;2.84884
0.7125;0.595;0.928383;0.000574326;0.266061;0.266061;0.303178;0.247007;0.000152806;0.872604;2.84877
0.7125;0.605;0.92813;0.000793896;0.266133;0.266133;0.3032;0.247006;0.000211282;0.872628;2.8482
0.7125;0.615;0.927741;0.00115592;0.266223;0.266223;0.303228;0.246986;0.000307733;0.872639;2.8475
0.7125;0.625;0.927438;0.00149775;0.266296;0.266296;0.30326;0.246973;0.000398845;0.872676;2.84702
0.7125;0.635;0.927472;0.00165908;0.266301;0.266301;0.303287;0.246986;0.000441814;0.872755;2.84723
0.7125;0.645;0.927661;0.00158972;0.266249;0.266249;0.303281;0.246989;0.00042326;0.872765;2.84772
0.7125;0.655;0.927994;0.00126948;0.26618;0.26618;0.303296;0.247013;0.000337911;0.872853;2.8486
0.7125;0.665;0.933501;0.000548738;0.265594;0.265594;0.303241;0.247932;0.000145742;0.873826;2.85437
0.7175;0.345;0.934119;-0.000480494;0.265607;0.265607;0.303281;0.248109;-0.000127623;0.874085;2.8546
0.7175;0.355;0.928267;-0.00105182;0.266195;0.266195;0.303326;0.2471;-0.000279989;0.873003;2.84872
0.7175;0.365;0.927868;-0.00145019;0.266254;0.266254;0.303295;0.247048;-0.000386119;0.872851;2.8478
0.7175;0.375;0.927492;-0.00163618;0.266301;0.266301;0.303287;0.246992;-0.000435716;0.87276;2.84722
0.7175;0.385;0.927365;-0.00161639;0.266311;0.266311;0.303271;0.246967;-0.000430461;0.872692;2.84696
