0.081401
xc;yc;vx;vy;rho;m;p;impx;impy;e;ei
0.4025;0.375;0.0316128;0.000185412;0.97357;0.97357;0.963223;0.0307773;0.000180512;2.40854;2.47343
0.4025;0.385;0.0318862;2.91646e-05;0.973318;0.973318;0.962874;0.0310354;2.83864e-05;2.40768;2.47317
0.4025;0.395;0.0319364;1.15696e-06;0.973267;0.973267;0.962803;0.0310826;1.12603e-06;2.4075;2.47312
0.4025;0.405;0.0319372;-2.14537e-07;0.973265;0.973265;0.962801;0.0310833;-2.08801e-07;2.4075;2.47312
0.4025;0.415;0.0319372;-5.72763e-08;0.973265;0.973265;0.962801;0.0310834;-5.5745e-08;2.4075;2.47312
0.4025;0.425;0.0319372;-1.5009e-09;0.973265;0.973265;0.962801;0.0310834;-1.46078e-09;2.4075;2.47312
0.4025;0.435;0.0319372;-5.46525e-11;0.973265;0.973265;0.962801;0.0310834;-5.31914e-11;2.4075;2.47312
0.4025;0.445;0.0319372;-1.35611e-12;0.973265;0.973265;0.962801;0.0310834;-1.31986e-12;2.4075;2.47312
0.4025;0.455;0.0319372;8.99368e-15;0.973265;0.973265;0.962801;0.0310834;8.75324e-15;2.4075;2.47312
0.4025;0.465;0.0319372;1.23411e-15;0.973265;0.973265;0.962801;0.0310834;1.20111e-15;2.4075;2.47312
0.4025;0.475;0.0319372;1.38622e-16;0.973265;0.973265;0.962801;0.0310834;1.34916e-16;2.4075;2.47312
0.4025;0.485;0.0319372;4.93554e-17;0.973265;0.973265;0.962801;0.0310834;4.80359e-17;2.4075;2.47312
0.4025;0.495;0.0319372;1.26535e-17;0.973265;0.973265;0.962801;0.0310834;1.23152e-17;2.4075;2.47312
0.4025;0.505;0.0319372;1.22958e-17;0.973265;0.973265;0.962801;0.0310834;1.19671e-17;2.4075;2.47312
0.4025;0.515;0.0319372;2.65373e-19;0.973265;0.973265;0.962801;0.0310834;2.58278e-19;2.4075;2.47312
0.4025;0.525;0.0319372;-8.8006e-17;0.973265;0.973265;0.962801;0.0310834;-8.56532e-17;2.4075;2.47312
0.4025;0.535;0.0319372;-1.02761e-16;0.973265;0.973265;0.962801;0.0310834;-1.00014e-16;2.4075;2.47312
0.4025;0.545;0.0319372;-1.15886e-15;0.973265;0.973265;0.962801;0.0310834;-1.12788e-15;2.4075;2.47312
0.4025;0.555;0.0319372;-9.09598e-15;0.973265;0.973265;0.962801;0.0310834;-8.8528e-15;2.4075;2.47312
0.4025;0.565;0.0319372;1.35609e-12;0.973265;0.973265;0.962801;0.0310834;1.31983e-12;2.4075;2.47312
0.4025;0.575;0.0319372;5.46526e-11;0.973265;0.973265;0.962801;0.0310834;5.31915e-11;2.4075;2.47312
0.4025;0.585;0.0319372;1.5009e-09;0.973265;0.973265;0.962801;0.0310834;1.46078e-09;2.4075;2.47312
0.4025;0.595;0.0319372;5.72763e-08;0.973265;0.973265;0.962801;0.0310834;5.5745e-08;2.4075;2.47312
0.4025;0.605;0.0319372;2.14537e-07;0.973265;0.973265;0.962801;0.0310833;2.08801e-07;2.4075;2.47312
0.4025;0.615;0.0319364;-1.15696e-06;0.973267;0.973267;0.962803;0.0310826;-1.12603e-06;2.4075;2.47312
0.4025;0.625;0.0318862;-2.91646e-05;0.973318;0.973318;0.962874;0.0310354;-2.83864e-05;2.40768;2.47317
0.4025;0.635;0.0316128;-0.000185412;0.97357;0.97357;0.963223;0.0307773;-0.000180512;2.40854;2.47343
0.4025;0.645;0.0309905;-0.000445952;0.974118;0.974118;0.963981;0.0301884;-0.00043441;2.41042;2.47398
0.4025;0.655;0.0300306;-0.00078806;0.974949;0.974949;0.965132;0.0292783;-0.000768318;2.41327;2.47483
0.4025;0.665;0.0287255;-0.000793943;0.976062;0.976062;0.966675;0.0280379;-0.000774938;2.41709;2.47596
0.4075;0.345;0.0617652;0.00148222;0.949044;0.949044;0.929445;0.0586178;0.00140669;2.32542;2.44837
0.4075;0.355;0.0630553;0.00147526;0.947973;0.947973;0.927977;0.0597747;0.00139851;2.32183;2.44727
0.4075;0.365;0.0640685;0.000925981;0.947104;0.947104;0.926787;0.0606795;0.000877;2.31891;2.44637
0.4075;0.375;0.0649315;0.000461341;0.946344;0.946344;0.925746;0.0614475;0.000436587;2.31636;2.44559
0.4075;0.385;0.0654248;0.000136109;0.945884;0.945884;0.925117;0.0618843;0.000128743;2.31482;2.44511
0.4075;0.395;0.0655936;1.06583e-05;0.945712;0.945712;0.924882;0.0620326;1.00797e-05;2.31424;2.44494
0.4075;0.405;0.0656045;5.76801e-07;0.945699;0.945699;0.924864;0.0620421;5.4548e-07;2.3142;2.44492
0.4075;0.415;0.0656053;4.65787e-09;0.945698;0.945698;0.924863;0.0620428;4.40494e-09;2.31419;2.44492
0.4075;0.425;0.0656054;-4.10951e-09;0.945698;0.945698;0.924863;0.0620429;-3.88635e-09;2.31419;2.44492
0.4075;0.435;0.0656054;-3.79331e-10;0.945698;0.945698;0.924863;0.0620429;-3.58733e-10;2.31419;2.44492
0.4075;0.445;0.0656054;5.92161e-12;0.945698;0.945698;0.924863;0.0620429;5.60006e-12;2.31419;2.44492
0.4075;0.455;0.0656054;1.81251e-12;0.945698;0.945698;0.924863;0.0620429;1.71409e-12;2.31419;2.44492
0.4075;0.465;0.0656054;3.26692e-14;0.945698;0.945698;0.924863;0.0620429;3.08952e-14;2.31419;2.44492
0.4075;0.475;0.0656054;1.54334e-15;0.945698;0.945698;0.924863;0.0620429;1.45953e-15;2.31419;2.44492
0.4075;0.485;0.0656054;1.13997e-16;0.945698;0.945698;0.924863;0.0620429;1.07807e-16;2.31419;2.44492
0.4075;0.495;0.0656054;1.32947e-17;0.945698;0.945698;0.924863;0.0620429;1.25728e-17;2.31419;2.44492
0.4075;0.505;0.0656054;1.1553e-16;0.945698;0.945698;0.924863;0.0620429;1.09257e-16;2.31419;2.44492
0.4075;0.515;0.0656054;2.63537e-17;0.945698;0.945698;0.924863;0.0620429;2.49226e-17;2.31419;2.44492
0.4075;0.525;0.0656054;-2.22221e-16;0.945698;0.945698;0.924863;0.0620429;-2.10154e-16;2.31419;2.44492
0.4075;0.535;0.0656054;-1.46891e-15;0.945698;0.945698;0.924863;0.0620429;-1.38915e-15;2.31419;2.44492
0.4075;0.545;0.0656054;-3.27599e-14;0.945698;0.945698;0.924863;0.0620429;-3.0981e-14;2.31419;2.44492
0.4075;0.555;0.0656054;-1.81259e-12;0.945698;0.945698;0.924863;0.0620429;-1.71416e-12;2.31419;2.44492
0.4075;0.565;0.0656054;-5.92151e-12;0.945698;0.945698;0.924863;0.0620429;-5.59996e-12;2.31419;2.44492
0.4075;0.575;0.0656054;3.79331e-10;0.945698;0.945698;0.924863;0.0620429;3.58733e-10;2.31419;2.44492
0.4075;0.585;0.0656054;4.10951e-09;0.945698;0.945698;0.924863;0.0620429;3.88635e-09;2.31419;2.44492
0.4075;0.595;0.0656053;-4.65787e-09;0.945698;0.945698;0.924863;0.0620428;-4.40494e-09;2.31419;2.44492
0.4075;0.605;0.0656045;-5.76801e-07;0.945699;0.945699;0.924864;0.0620421;-5.4548e-07;2.3142;2.44492
0.4075;0.615;0.0655936;-1.06583e-05;0.945712;0.945712;0.924882;0.0620326;-1.00797e-05;2.31424;2.44494
0.4075;0.625;0.0654248;-0.000136109;0.945884;0.945884;0.925117;0.0618843;-0.000128743;2.31482;2.44511
0.4075;0.635;0.0649315;-0.000461341;0.946344;0.946344;0.925746;0.0614475;-0.000436587;2.31636;2.44559
0.4075;0.645;0.0640685;-0.000925981;0.947104;0.947104;0.926787;0.0606795;-0.000877;2.31891;2.44637
0.4075;0.655;0.0630553;-0.00147526;0.947973;0.947973;0.927977;0.0597747;-0.00139851;2.32183;2.44727
0.4075;0.665;0.0617652;-0.00148222;0.949044;0.949044;0.929445;0.0586178;-0.00140669;2.32542;2.44837
0.4125;0.345;0.101764;0.00204216;0.917091;0.917091;0.885959;0.0933271;0.00187285;2.21965;2.41513
0.4125;0.355;0.102746;0.00208816;0.916325;0.916325;0.884921;0.0941489;0.00191343;2.21714;2.41432
0.4125;0.365;0.103579;0.00147942;0.915651;0.915651;0.884009;0.0948426;0.00135463;2.21493;2.41361
0.4125;0.375;0.104524;0.000856857;0.914827;0.914827;0.882895;0.0956212;0.000783876;2.21223;2.41274
0.4125;0.385;0.105193;0.000342987;0.914197;0.914197;0.882045;0.0961671;0.000313558;2.21017;2.41208
0.4125;0.395;0.105519;5.11763e-05;0.913863;0.913863;0.881594;0.0964298;4.67681e-05;2.20907;2.41172
0.4125;0.405;0.105571;3.27484e-06;0.913803;0.913803;0.881513;0.096471;2.99256e-06;2.20888;2.41166
0.4125;0.415;0.105573;1.74218e-07;0.9138;0.9138;0.881509;0.0964729;1.592e-07;2.20887;2.41166
0.4125;0.425;0.105574;9.51232e-09;0.9138;0.9138;0.881509;0.096473;8.69236e-09;2.20886;2.41166
0.4125;0.435;0.105574;5.51787e-10;0.9138;0.9138;0.881509;0.0964731;5.04222e-10;2.20886;2.41166
0.4125;0.445;0.105574;3.65065e-11;0.9138;0.9138;0.881509;0.0964731;3.33597e-11;2.20886;2.41166
0.4125;0.455;0.105574;2.05259e-12;0.9138;0.9138;0.881509;0.0964731;1.87566e-12;2.20886;2.41166
0.4125;0.465;0.105574;9.63568e-14;0.9138;0.9138;0.881509;0.0964731;8.80509e-14;2.20886;2.41166
0.4125;0.475;0.105574;4.50739e-15;0.9138;0.9138;0.881509;0.0964731;4.11885e-15;2.20886;2.41166
0.4125;0.485;0.105574;1.66727e-16;0.9138;0.9138;0.881509;0.0964731;1.52355e-16;2.20886;2.41166
0.4125;0.495;0.105574;3.85297e-17;0.9138;0.9138;0.881509;0.0964731;3.52084e-17;2.20886;2.41166
0.4125;0.505;0.105574;1.83806e-17;0.9138;0.9138;0.881509;0.0964731;1.67962e-17;2.20886;2.41166
0.4125;0.515;0.105574;9.28463e-19;0.9138;0.9138;0.881509;0.0964731;8.48429e-19;2.20886;2.41166
0.4125;0.525;0.105574;-2.51225e-16;0.9138;0.9138;0.881509;0.0964731;-2.29569e-16;2.20886;2.41166
0.4125;0.535;0.105574;-4.24647e-15;0.9138;0.9138;0.881509;0.0964731;-3.88043e-15;2.20886;2.41166
0.4125;0.545;0.105574;-9.6514e-14;0.9138;0.9138;0.881509;0.0964731;-8.81944e-14;2.20886;2.41166
0.4125;0.555;0.105574;-2.05263e-12;0.9138;0.9138;0.881509;0.0964731;-1.87569e-12;2.20886;2.41166
0.4125;0.565;0.105574;-3.65064e-11;0.9138;0.9138;0.881509;0.0964731;-3.33596e-11;2.20886;2.41166
0.4125;0.575;0.105574;-5.51786e-10;0.9138;0.9138;0.881509;0.0964731;-5.04222e-10;2.20886;2.41166
0.4125;0.585;0.105574;-9.51232e-09;0.9138;0.9138;0.881509;0.096473;-8.69236e-09;2.20886;2.41166
0.4125;0.595;0.105573;-1.74218e-07;0.9138;0.9138;0.881509;0.0964729;-1.592e-07;2.20887;2.41166
0.4125;0.605;0.105571;-3.27484e-06;0.913803;0.913803;0.881513;0.096471;-2.99256e-06;2.20888;2.41166
0.4125;0.615;0.105519;-5.11763e-05;0.913863;0.913863;0.881594;0.0964298;-4.67681e-05;2.20907;2.41172
0.4125;0.625;0.105193;-0.000342987;0.914197;0.914197;0.882045;0.0961671;-0.000313558;2.21017;2.41208
0.4125;0.635;0.104524;-0.000856857;0.914827;0.914827;0.882895;0.0956212;-0.000783876;2.21223;2.41274
0.4125;0.645;0.103579;-0.00147942;0.915651;0.915651;0.884009;0.0948426;-0.00135463;2.21493;2.41361
0.4125;0.655;0.102746;-0.00208816;0.916325;0.916325;0.884921;0.0941489;-0.00191343;2.21714;2.41432
0.4125;0.665;0.101764;-0.00204216;0.917091;0.917091;0.885959;0.0933271;-0.00187285;2.21965;2.41513
0.4175;0.345;0.145723;0.00240037;0.882942;0.882942;0.840143;0.128665;0.00211939;2.10974;2.37882
0.4175;0.355;0.146321;0.00246643;0.882534;0.882534;0.839597;0.129133;0.00217671;2.10844;2.37837
0.4175;0.365;0.146891;0.0019409;0.882134;0.882134;0.839063;0.129578;0.00171213;2.10718;2.37794
0.4175;0.375;0.147755;0.00129488;0.881398;0.881398;0.838084;0.130231;0.0011413;2.10483;2.37714
0.4175;0.385;0.148508;0.000634667;0.88069;0.88069;0.837142;0.130789;0.000558945;2.10257;2.37638
0.4175;0.395;0.148979;0.000161312;0.880202;0.880202;0.836493;0.131131;0.000141987;2.101;2.37586
0.4175;0.405;0.14912;1.05662e-05;0.88004;0.88004;0.836279;0.131232;9.29871e-06;2.10048;2.37568
0.4175;0.415;0.149127;5.83704e-07;0.880031;0.880031;0.836267;0.131236;5.13678e-07;2.10045;2.37567
0.4175;0.425;0.149127;3.23969e-08;0.880031;0.880031;0.836266;0.131236;2.85103e-08;2.10045;2.37567
0.4175;0.435;0.149127;1.79727e-09;0.880031;0.880031;0.836266;0.131236;1.58165e-09;2.10045;2.37567
0.4175;0.445;0.149127;9.73982e-11;0.880031;0.880031;0.836266;0.131236;8.57134e-11;2.10045;2.37567
0.4175;0.455;0.149127;4.91858e-12;0.880031;0.880031;0.836266;0.131236;4.3285e-12;2.10045;2.37567
0.4175;0.465;0.149127;2.25102e-13;0.880031;0.880031;0.836266;0.131236;1.98097e-13;2.10045;2.37567
0.4175;0.475;0.149127;9.68204e-15;0.880031;0.880031;0.836266;0.131236;8.52049e-15;2.10045;2.37567
0.4175;0.485;0.149127;4.30464e-16;0.880031;0.880031;0.836266;0.131236;3.78822e-16;2.10045;2.37567
0.4175;0.495;0.149127;2.26673e-17;0.880031;0.880031;0.836266;0.131236;1.9948e-17;2.10045;2.37567
0.4175;0.505;0.149127;-1.8815e-18;0.880031;0.880031;0.836266;0.131236;-1.65578e-18;2.10045;2.37567
0.4175;0.515;0.149127;2.82182e-17;0.880031;0.880031;0.836266;0.131236;2.48329e-17;2.10045;2.37567
0.4175;0.525;0.149127;-3.826e-16;0.880031;0.880031;0.836266;0.131236;-3.367e-16;2.10045;2.37567
0.4175;0.535;0.149127;-9.43416e-15;0.880031;0.880031;0.836266;0.131236;-8.30236e-15;2.10045;2.37567
0.4175;0.545;0.149127;-2.25495e-13;0.880031;0.880031;0.836266;0.131236;-1.98442e-13;2.10045;2.37567
0.4175;0.555;0.149127;-4.91838e-12;0.880031;0.880031;0.836266;0.131236;-4.32833e-12;2.10045;2.37567
0.4175;0.565;0.149127;-9.73984e-11;0.880031;0.880031;0.836266;0.131236;-8.57136e-11;2.10045;2.37567
0.4175;0.575;0.149127;-1.79727e-09;0.880031;0.880031;0.836266;0.131236;-1.58165e-09;2.10045;2.37567
0.4175;0.585;0.149127;-3.23969e-08;0.880031;0.880031;0.836266;0.131236;-2.85103e-08;2.10045;2.37567
0.4175;0.595;0.149127;-5.83704e-07;0.880031;0.880031;0.836267;0.131236;-5.13678e-07;2.10045;2.37567
0.4175;0.605;0.14912;-1.05662e-05;0.88004;0.88004;0.836279;0.131232;-9.29871e-06;2.10048;2.37568
0.4175;0.615;0.148979;-0.000161312;0.880202;0.880202;0.836493;0.131131;-0.000141987;2.101;2.37586
0.4175;0.625;0.148508;-0.000634667;0.88069;0.88069;0.837142;0.130789;-0.000558945;2.10257;2.37638
0.4175;0.635;0.147755;-0.00129488;0.881398;0.881398;0.838084;0.130231;-0.0011413;2.10483;2.37714
0.4175;0.645;0.146891;-0.0019409;0.882134;0.882134;0.839063;0.129578;-0.00171213;2.10718;2.37794
0.4175;0.655;0.146321;-0.00246643;0.882534;0.882534;0.839597;0.129133;-0.00217671;2.10844;2.37837
0.4175;0.665;0.145723;-0.00240037;0.882942;0.882942;0.840143;0.128665;-0.00211939;2.10974;2.37882
0.4225;0.345;0.191876;0.00258942;0.848167;0.848167;0.794208;0.162743;0.00219626;2.00114;2.34095
0.4225;0.355;0.192146;0.00265552;0.848064;0.848064;0.79407;0.162952;0.00225205;2.00083;2.34083
0.4225;0.365;0.192453;0.0022734;0.847924;0.847924;0.793884;0.163186;0.00192767;2.00042;2.34067
0.4225;0.375;0.193138;0.0017009;0.847368;0.847368;0.793156;0.163659;0.00144128;1.9987;2.34006
0.4225;0.385;0.193888;0.000974651;0.846671;0.846671;0.792244;0.16416;0.00082521;1.99652;2.33929
0.4225;0.395;0.194461;0.000351417;0.846077;0.846077;0.791467;0.164529;0.000297326;1.99466;2.33864
0.4225;0.405;0.194719;3.46396e-05;0.84578;0.84578;0.791077;0.16469;2.92975e-05;1.99373;2.33831
0.4225;0.415;0.194743;1.64743e-06;0.845748;0.845748;0.791035;0.164703;1.39331e-06;1.99363;2.33827
0.4225;0.425;0.194744;8.34663e-08;0.845746;0.845746;0.791034;0.164704;7.05914e-08;1.99362;2.33827
0.4225;0.435;0.194744;4.3127e-09;0.845746;0.845746;0.791033;0.164704;3.64745e-09;1.99362;2.33827
0.4225;0.445;0.194744;2.19e-10;0.845746;0.845746;0.791033;0.164704;1.85219e-10;1.99362;2.33827
0.4225;0.455;0.194744;1.058e-11;0.845746;0.845746;0.791033;0.164704;8.94798e-12;1.99362;2.33827
0.4225;0.465;0.194744;4.69605e-13;0.845746;0.845746;0.791033;0.164704;3.97167e-13;1.99362;2.33827
0.4225;0.475;0.194744;1.82483e-14;0.845746;0.845746;0.791033;0.164704;1.54334e-14;1.99362;2.33827
0.4225;0.485;0.194744;4.55983e-16;0.845746;0.845746;0.791033;0.164704;3.85646e-16;1.99362;2.33827
0.4225;0.495;0.194744;3.24058e-17;0.845746;0.845746;0.791033;0.164704;2.74071e-17;1.99362;2.33827
0.4225;0.505;0.194744;2.19846e-17;0.845746;0.845746;0.791033;0.164704;1.85934e-17;1.99362;2.33827
0.4225;0.515;0.194744;7.35848e-17;0.845746;0.845746;0.791033;0.164704;6.22341e-17;1.99362;2.33827
0.4225;0.525;0.194744;-3.83013e-16;0.845746;0.845746;0.791033;0.164704;-3.23932e-16;1.99362;2.33827
0.4225;0.535;0.194744;-1.83266e-14;0.845746;0.845746;0.791033;0.164704;-1.54997e-14;1.99362;2.33827
0.4225;0.545;0.194744;-4.6963e-13;0.845746;0.845746;0.791033;0.164704;-3.97188e-13;1.99362;2.33827
0.4225;0.555;0.194744;-1.05799e-11;0.845746;0.845746;0.791033;0.164704;-8.94793e-12;1.99362;2.33827
0.4225;0.565;0.194744;-2.19e-10;0.845746;0.845746;0.791033;0.164704;-1.85219e-10;1.99362;2.33827
0.4225;0.575;0.194744;-4.3127e-09;0.845746;0.845746;0.791033;0.164704;-3.64745e-09;1.99362;2.33827
0.4225;0.585;0.194744;-8.34663e-08;0.845746;0.845746;0.791034;0.164704;-7.05914e-08;1.99362;2.33827
0.4225;0.595;0.194743;-1.64743e-06;0.845748;0.845748;0.791035;0.164703;-1.39331e-06;1.99363;2.33827
0.4225;0.605;0.194719;-3.46396e-05;0.84578;0.84578;0.791077;0.16469;-2.92975e-05;1.99373;2.33831
0.4225;0.615;0.194461;-0.000351417;0.846077;0.846077;0.791467;0.164529;-0.000297326;1.99466;2.33864
0.4225;0.625;0.193888;-0.000974651;0.846671;0.846671;0.792244;0.16416;-0.00082521;1.99652;2.33929
0.4225;0.635;0.193138;-0.0017009;0.847368;0.847368;0.793156;0.163659;-0.00144128;1.9987;2.34006
0.4225;0.645;0.192453;-0.0022734;0.847924;0.847924;0.793884;0.163186;-0.00192767;2.00042;2.34067
0.4225;0.655;0.192146;-0.00265552;0.848064;0.848064;0.79407;0.162952;-0.00225205;2.00083;2.34083
0.4225;0.665;0.191876;-0.00258942;0.848167;0.848167;0.794208;0.162743;-0.00219626;2.00114;2.34095
0.4275;0.345;0.23929;0.00265169;0.813579;0.813579;0.749259;0.194681;0.00215736;1.89644;2.30235
0.4275;0.355;0.239309;0.00272371;0.813697;0.813697;0.749408;0.194725;0.00221628;1.89682;2.30248
0.4275;0.365;0.239403;0.00246478;0.813767;0.813767;0.749497;0.194819;0.00200576;1.89706;2.30255
0.4275;0.375;0.239877;0.0020633;0.813428;0.813428;0.749059;0.195123;0.00167834;1.89605;2.30217
0.4275;0.385;0.24055;0.0013341;0.812812;0.812812;0.748266;0.195522;0.00108438;1.89418;2.30147
0.4275;0.395;0.241171;0.000596996;0.812168;0.812168;0.747435;0.195871;0.000484861;1.89221;2.30074
0.4275;0.405;0.241537;0.000104334;0.811744;0.811744;0.74689;0.196066;8.46925e-05;1.8909;2.30026
0.4275;0.415;0.241604;4.6053e-06;0.811654;0.811654;0.746774;0.196099;3.73791e-06;1.89062;2.30016
0.4275;0.425;0.241607;1.96376e-07;0.81165;0.81165;0.746769;0.1961;1.59389e-07;1.89061;2.30016
0.4275;0.435;0.241607;9.20203e-09;0.81165;0.81165;0.746769;0.1961;7.46883e-09;1.89061;2.30016
0.4275;0.445;0.241607;4.39205e-10;0.81165;0.81165;0.746769;0.1961;3.56481e-10;1.89061;2.30016
0.4275;0.455;0.241607;2.0367e-11;0.81165;0.81165;0.746769;0.1961;1.65309e-11;1.89061;2.30016
0.4275;0.465;0.241607;8.7913e-13;0.81165;0.81165;0.746769;0.1961;7.13546e-13;1.89061;2.30016
0.4275;0.475;0.241607;3.19762e-14;0.81165;0.81165;0.746769;0.1961;2.59535e-14;1.89061;2.30016
0.4275;0.485;0.241607;3.48085e-16;0.81165;0.81165;0.746769;0.1961;2.82523e-16;1.89061;2.30016
0.4275;0.495;0.241607;-4.12633e-16;0.81165;0.81165;0.746769;0.1961;-3.34913e-16;1.89061;2.30016
0.4275;0.505;0.241607;3.88342e-17;0.81165;0.81165;0.746769;0.1961;3.15197e-17;1.89061;2.30016
0.4275;0.515;0.241607;4.26487e-16;0.81165;0.81165;0.746769;0.1961;3.46158e-16;1.89061;2.30016
0.4275;0.525;0.241607;-3.31877e-16;0.81165;0.81165;0.746769;0.1961;-2.69368e-16;1.89061;2.30016
0.4275;0.535;0.241607;-3.18307e-14;0.81165;0.81165;0.746769;0.1961;-2.58354e-14;1.89061;2.30016
0.4275;0.545;0.241607;-8.7942e-13;0.81165;0.81165;0.746769;0.1961;-7.13781e-13;1.89061;2.30016
0.4275;0.555;0.241607;-2.03665e-11;0.81165;0.81165;0.746769;0.1961;-1.65305e-11;1.89061;2.30016
0.4275;0.565;0.241607;-4.39206e-10;0.81165;0.81165;0.746769;0.1961;-3.56481e-10;1.89061;2.30016
0.4275;0.575;0.241607;-9.20203e-09;0.81165;0.81165;0.746769;0.1961;-7.46883e-09;1.89061;2.30016
0.4275;0.585;0.241607;-1.96376e-07;0.81165;0.81165;0.746769;0.1961;-1.59389e-07;1.89061;2.30016
0.4275;0.595;0.241604;-4.6053e-06;0.811654;0.811654;0.746774;0.196099;-3.73791e-06;1.89062;2.30016
0.4275;0.605;0.241537;-0.000104334;0.811744;0.811744;0.74689;0.196066;-8.46925e-05;1.8909;2.30026
0.4275;0.615;0.241171;-0.000596996;0.812168;0.812168;0.747435;0.195871;-0.000484861;1.89221;2.30074
0.4275;0.625;0.24055;-0.0013341;0.812812;0.812812;0.748266;0.195522;-0.00108438;1.89418;2.30147
0.4275;0.635;0.239877;-0.0020633;0.813428;0.813428;0.749059;0.195123;-0.00167834;1.89605;2.30217
0.4275;0.645;0.239403;-0.00246478;0.813767;0.813767;0.749497;0.194819;-0.00200576;1.89706;2.30255
0.4275;0.655;0.239309;-0.00272371;0.813697;0.813697;0.749408;0.194725;-0.00221628;1.89682;2.30248
0.4275;0.665;0.23929;-0.00265169;0.813579;0.813579;0.749259;0.194681;-0.00215736;1.89644;2.30235
0.4325;0.345;0.287456;0.00262509;0.779602;0.779602;0.70584;0.224102;0.00204652;1.79681;2.26346
0.4325;0.355;0.287292;0.00266911;0.779882;0.779882;0.706193;0.224054;0.00208159;1.79767;2.26378
0.4325;0.365;0.287254;0.00255396;0.780073;0.780073;0.706433;0.224079;0.00199228;1.79827;2.264
0.4325;0.375;0.287538;0.00231234;0.779918;0.779918;0.706236;0.224256;0.00180343;1.79783;2.26381
0.4325;0.385;0.288072;0.00167075;0.779451;0.779451;0.705644;0.224538;0.00130227;1.79645;2.26327
0.4325;0.395;0.288687;0.000876812;0.778816;0.778816;0.704839;0.224834;0.000682875;1.79455;2.26254
0.4325;0.405;0.28913;0.000231717;0.778297;0.778297;0.704183;0.225029;0.000180345;1.79299;2.26193
0.4325;0.415;0.289269;1.12785e-05;0.778114;0.778114;0.703951;0.225084;8.77594e-06;1.79243;2.26172
0.4325;0.425;0.289274;4.50704e-07;0.778106;0.778106;0.703941;0.225086;3.50695e-07;1.79241;2.26171
0.4325;0.435;0.289274;1.87268e-08;0.778106;0.778106;0.70394;0.225086;1.45714e-08;1.79241;2.26171
0.4325;0.445;0.289274;8.21758e-10;0.778106;0.778106;0.70394;0.225086;6.39414e-10;1.79241;2.26171
0.4325;0.455;0.289274;3.62952e-11;0.778106;0.778106;0.70394;0.225086;2.82415e-11;1.79241;2.26171
0.4325;0.465;0.289274;1.5183e-12;0.778106;0.778106;0.70394;0.225086;1.18139e-12;1.79241;2.26171
0.4325;0.475;0.289274;5.1949e-14;0.778106;0.778106;0.70394;0.225086;4.04218e-14;1.79241;2.26171
0.4325;0.485;0.289274;-2.26857e-16;0.778106;0.778106;0.70394;0.225086;-1.76519e-16;1.79241;2.26171
0.4325;0.495;0.289274;-1.40186e-15;0.778106;0.778106;0.70394;0.225086;-1.09079e-15;1.79241;2.26171
0.4325;0.505;0.289274;8.26098e-18;0.778106;0.778106;0.70394;0.225086;6.42792e-18;1.79241;2.26171
0.4325;0.515;0.289274;1.35314e-15;0.778106;0.778106;0.70394;0.225086;1.05289e-15;1.79241;2.26171
0.4325;0.525;0.289274;2.14795e-16;0.778106;0.778106;0.70394;0.225086;1.67133e-16;1.79241;2.26171
0.4325;0.535;0.289274;-5.17596e-14;0.778106;0.778106;0.70394;0.225086;-4.02744e-14;1.79241;2.26171
0.4325;0.545;0.289274;-1.5185e-12;0.778106;0.778106;0.70394;0.225086;-1.18155e-12;1.79241;2.26171
0.4325;0.555;0.289274;-3.62947e-11;0.778106;0.778106;0.70394;0.225086;-2.82411e-11;1.79241;2.26171
0.4325;0.565;0.289274;-8.21758e-10;0.778106;0.778106;0.70394;0.225086;-6.39415e-10;1.79241;2.26171
0.4325;0.575;0.289274;-1.87268e-08;0.778106;0.778106;0.70394;0.225086;-1.45714e-08;1.79241;2.26171
0.4325;0.585;0.289274;-4.50704e-07;0.778106;0.778106;0.703941;0.225086;-3.50695e-07;1.79241;2.26171
0.4325;0.595;0.289269;-1.12785e-05;0.778114;0.778114;0.703951;0.225084;-8.77594e-06;1.79243;2.26172
0.4325;0.605;0.28913;-0.000231717;0.778297;0.778297;0.704183;0.225029;-0.000180345;1.79299;2.26193
0.4325;0.615;0.288687;-0.000876812;0.778816;0.778816;0.704839;0.224834;-0.000682875;1.79455;2.26254
0.4325;0.625;0.288072;-0.00167075;0.779451;0.779451;0.705644;0.224538;-0.00130227;1.79645;2.26327
0.4325;0.635;0.287538;-0.00231234;0.779918;0.779918;0.706236;0.224256;-0.00180343;1.79783;2.26381
0.4325;0.645;0.287254;-0.00255396;0.780073;0.780073;0.706433;0.224079;-0.00199228;1.79827;2.264
0.4325;0.655;0.287292;-0.00266911;0.779882;0.779882;0.706193;0.224054;-0.00208159;1.79767;2.26378
0.4325;0.665;0.287456;-0.00262509;0.779602;0.779602;0.70584;0.224102;-0.00204652;1.79681;2.26346
0.4375;0.345;0.336095;0.00252282;0.746458;0.746458;0.664208;0.250881;0.00188317;1.70268;2.22453
0.4375;0.355;0.335806;0.0025272;0.746834;0.746834;0.664674;0.250791;0.0018874;1.7038;2.22497
0.4375;0.365;0.335698;0.00259832;0.747082;0.747082;0.664981;0.250794;0.00194116;1.70455;2.22526
0.4375;0.375;0.335817;0.0024473;0.747091;0.747091;0.664992;0.250886;0.00182835;1.70461;2.22527
