0.104080
xc;yc;vx;vy;rho;m;p;impx;impy;e;ei
0.4475;0.575;0.550737;-0.000288938;0.613473;0.613473;0.504674;0.337862;-0.000177256;1.35472;2.05663
0.4475;0.585;0.550469;-0.000942409;0.613865;0.613865;0.505125;0.337914;-0.000578511;1.35582;2.05715
0.4475;0.595;0.550161;-0.00163383;0.614267;0.614267;0.505588;0.337946;-0.00100361;1.35693;2.05769
0.4475;0.605;0.549966;-0.00201341;0.614473;0.614473;0.505826;0.337939;-0.00123718;1.35749;2.05797
0.4475;0.615;0.549921;-0.00213733;0.614467;0.614467;0.50582;0.337909;-0.00131332;1.35746;2.05796
0.4475;0.625;0.549992;-0.00197812;0.614323;0.614323;0.505653;0.337873;-0.00121521;1.35705;2.05777
0.4475;0.635;0.55021;-0.00169075;0.614036;0.614036;0.505322;0.337849;-0.00103818;1.35625;2.05738
0.4475;0.645;0.550456;-0.00144738;0.613763;0.613763;0.505008;0.33785;-0.00088835;1.35551;2.05701
0.4475;0.655;0.55062;-0.00126554;0.613571;0.613571;0.504787;0.337844;-0.0007765;1.35498;2.05676
0.4475;0.665;0.550895;-0.00134576;0.613335;0.613335;0.504517;0.337883;-0.000825403;1.35436;2.05645
0.4525;0.345;0.589765;0.00123453;0.591427;0.591427;0.479479;0.348803;0.000730132;1.30155;2.02679
0.4525;0.355;0.589484;0.00115053;0.591649;0.591649;0.47973;0.348768;0.000680713;1.30212;2.02709
0.4525;0.365;0.589326;0.00132594;0.591829;0.591829;0.479933;0.348781;0.000784728;1.30261;2.02733
0.4525;0.375;0.589075;0.00156368;0.592094;0.592094;0.480234;0.348788;0.000925843;1.30332;2.02769
0.4525;0.385;0.588843;0.00188886;0.592383;0.592383;0.480562;0.34882;0.00111893;1.30411;2.02809
0.4525;0.395;0.588728;0.0021284;0.592572;0.592572;0.480777;0.348864;0.00126123;1.30464;2.02835
0.4525;0.405;0.58874;0.00204722;0.592617;0.592617;0.480828;0.348897;0.00121322;1.30477;2.02841
0.4525;0.415;0.588884;0.00175831;0.592469;0.592469;0.48066;0.348896;0.00104175;1.30438;2.02821
0.4525;0.425;0.58916;0.00110088;0.592107;0.592107;0.480248;0.348846;0.000651836;1.30338;2.02771
0.4525;0.435;0.589431;0.00040071;0.591705;0.591705;0.479792;0.348769;0.000237102;1.30227;2.02716
0.4525;0.445;0.589564;3.02429e-05;0.591488;0.591488;0.479546;0.34872;1.78883e-05;1.30166;2.02686
0.4525;0.455;0.589573;5.07622e-07;0.591471;0.591471;0.479526;0.348715;3.00243e-07;1.30161;2.02684
0.4525;0.465;0.589573;1.15485e-08;0.59147;0.59147;0.479525;0.348715;6.8306e-09;1.30161;2.02684
0.4525;0.475;0.589573;2.95086e-10;0.59147;0.59147;0.479525;0.348715;1.74534e-10;1.30161;2.02684
0.4525;0.485;0.589573;8.65945e-12;0.59147;0.59147;0.479525;0.348715;5.1218e-12;1.30161;2.02684
0.4525;0.495;0.589573;2.79508e-13;0.59147;0.59147;0.479525;0.348715;1.65321e-13;1.30161;2.02684
0.4525;0.505;0.589573;-1.16906e-16;0.59147;0.59147;0.479525;0.348715;-6.91461e-17;1.30161;2.02684
0.4525;0.515;0.589573;-2.7971e-13;0.59147;0.59147;0.479525;0.348715;-1.6544e-13;1.30161;2.02684
0.4525;0.525;0.589573;-8.6592e-12;0.59147;0.59147;0.479525;0.348715;-5.12166e-12;1.30161;2.02684
0.4525;0.535;0.589573;-2.95086e-10;0.59147;0.59147;0.479525;0.348715;-1.74535e-10;1.30161;2.02684
0.4525;0.545;0.589573;-1.15485e-08;0.59147;0.59147;0.479525;0.348715;-6.8306e-09;1.30161;2.02684
0.4525;0.555;0.589573;-5.07622e-07;0.591471;0.591471;0.479526;0.348715;-3.00243e-07;1.30161;2.02684
0.4525;0.565;0.589564;-3.02429e-05;0.591488;0.591488;0.479546;0.34872;-1.78883e-05;1.30166;2.02686
0.4525;0.575;0.589431;-0.00040071;0.591705;0.591705;0.479792;0.348769;-0.000237102;1.30227;2.02716
0.4525;0.585;0.58916;-0.00110088;0.592107;0.592107;0.480248;0.348846;-0.000651836;1.30338;2.02771
0.4525;0.595;0.588884;-0.00175831;0.592469;0.592469;0.48066;0.348896;-0.00104175;1.30438;2.02821
0.4525;0.605;0.58874;-0.00204722;0.592617;0.592617;0.480828;0.348897;-0.00121322;1.30477;2.02841
0.4525;0.615;0.588728;-0.0021284;0.592572;0.592572;0.480777;0.348864;-0.00126123;1.30464;2.02835
0.4525;0.625;0.588843;-0.00188886;0.592383;0.592383;0.480562;0.34882;-0.00111893;1.30411;2.02809
0.4525;0.635;0.589075;-0.00156368;0.592094;0.592094;0.480234;0.348788;-0.000925843;1.30332;2.02769
0.4525;0.645;0.589326;-0.00132594;0.591829;0.591829;0.479933;0.348781;-0.000784728;1.30261;2.02733
0.4525;0.655;0.589484;-0.00115053;0.591649;0.591649;0.47973;0.348768;-0.000680713;1.30212;2.02709
0.4525;0.665;0.589765;-0.00123453;0.591427;0.591427;0.479479;0.348803;-0.000730132;1.30155;2.02679
0.4575;0.345;0.628693;0.00112436;0.570119;0.570119;0.455479;0.35843;0.000641017;1.25137;1.9973
0.4575;0.355;0.628409;0.0010382;0.570326;0.570326;0.455709;0.358398;0.000592115;1.25188;1.99758
0.4575;0.365;0.62826;0.00120524;0.570493;0.570493;0.455896;0.358418;0.000687579;1.25233;1.99781
0.4575;0.375;0.628009;0.00143744;0.570745;0.570745;0.456178;0.358433;0.000820413;1.25299;1.99817
0.4575;0.385;0.627771;0.00179182;0.571027;0.571027;0.456494;0.358474;0.00102318;1.25375;1.99856
0.4575;0.395;0.62761;0.00208645;0.571262;0.571262;0.456757;0.35853;0.00119191;1.2544;1.99889
0.4575;0.405;0.627597;0.00207033;0.571335;0.571335;0.456838;0.358568;0.00118285;1.25462;1.99899
0.4575;0.415;0.627697;0.00185666;0.571239;0.571239;0.45673;0.358565;0.0010606;1.25436;1.99886
0.4575;0.425;0.627936;0.00124788;0.570922;0.570922;0.456375;0.358503;0.000712443;1.2535;1.99841
0.4575;0.435;0.628202;0.000519973;0.57052;0.57052;0.455926;0.358402;0.000296655;1.25239;1.99785
0.4575;0.445;0.628359;6.02287e-05;0.570262;0.570262;0.455638;0.358329;3.43462e-05;1.25167;1.99749
0.4575;0.455;0.628376;1.0438e-06;0.570229;0.570229;0.4556;0.358318;5.95205e-07;1.25158;1.99744
0.4575;0.465;0.628376;1.92712e-08;0.570228;0.570228;0.455599;0.358318;1.0989e-08;1.25158;1.99744
0.4575;0.475;0.628376;4.633e-10;0.570228;0.570228;0.455599;0.358318;2.64187e-10;1.25158;1.99744
0.4575;0.485;0.628376;1.2453e-11;0.570228;0.570228;0.455599;0.358318;7.10105e-12;1.25158;1.99744
0.4575;0.495;0.628376;3.74094e-13;0.570228;0.570228;0.455599;0.358318;2.13319e-13;1.25158;1.99744
0.4575;0.505;0.628376;-1.62568e-16;0.570228;0.570228;0.455599;0.358318;-9.27007e-17;1.25158;1.99744
0.4575;0.515;0.628376;-3.74288e-13;0.570228;0.570228;0.455599;0.358318;-2.1343e-13;1.25158;1.99744
0.4575;0.525;0.628376;-1.24526e-11;0.570228;0.570228;0.455599;0.358318;-7.10084e-12;1.25158;1.99744
0.4575;0.535;0.628376;-4.63301e-10;0.570228;0.570228;0.455599;0.358318;-2.64187e-10;1.25158;1.99744
0.4575;0.545;0.628376;-1.92712e-08;0.570228;0.570228;0.455599;0.358318;-1.0989e-08;1.25158;1.99744
0.4575;0.555;0.628376;-1.0438e-06;0.570229;0.570229;0.4556;0.358318;-5.95205e-07;1.25158;1.99744
0.4575;0.565;0.628359;-6.02287e-05;0.570262;0.570262;0.455638;0.358329;-3.43462e-05;1.25167;1.99749
0.4575;0.575;0.628202;-0.000519973;0.57052;0.57052;0.455926;0.358402;-0.000296655;1.25239;1.99785
0.4575;0.585;0.627936;-0.00124788;0.570922;0.570922;0.456375;0.358503;-0.000712443;1.2535;1.99841
0.4575;0.595;0.627697;-0.00185666;0.571239;0.571239;0.45673;0.358565;-0.0010606;1.25436;1.99886
0.4575;0.605;0.627597;-0.00207033;0.571335;0.571335;0.456838;0.358568;-0.00118285;1.25462;1.99899
0.4575;0.615;0.62761;-0.00208645;0.571262;0.571262;0.456757;0.35853;-0.00119191;1.2544;1.99889
0.4575;0.625;0.627771;-0.00179182;0.571027;0.571027;0.456494;0.358474;-0.00102318;1.25375;1.99856
0.4575;0.635;0.628009;-0.00143744;0.570745;0.570745;0.456178;0.358433;-0.000820413;1.25299;1.99817
0.4575;0.645;0.62826;-0.00120524;0.570493;0.570493;0.455896;0.358418;-0.000687579;1.25233;1.99781
0.4575;0.655;0.628409;-0.0010382;0.570326;0.570326;0.455709;0.358398;-0.000592115;1.25188;1.99758
0.4575;0.665;0.628693;-0.00112436;0.570119;0.570119;0.455479;0.35843;-0.000641017;1.25137;1.9973
0.4625;0.345;0.667745;0.00101566;0.549364;0.549364;0.432446;0.366835;0.000557966;1.20359;1.96794
0.4625;0.355;0.667461;0.000928851;0.549555;0.549555;0.432655;0.366807;0.000510455;1.20405;1.9682
0.4625;0.365;0.667321;0.00108709;0.54971;0.54971;0.432824;0.366833;0.000597583;1.20446;1.96842
0.4625;0.375;0.667075;0.00131418;0.549944;0.549944;0.433083;0.366854;0.000722724;1.20507;1.96876
0.4625;0.385;0.666834;0.00168435;0.550217;0.550217;0.433385;0.366904;0.000926756;1.20579;1.96915
0.4625;0.395;0.666636;0.00201971;0.550489;0.550489;0.433685;0.366976;0.00111183;1.20653;1.96954
0.4625;0.405;0.666602;0.00208728;0.550584;0.550584;0.433789;0.36702;0.00114922;1.2068;1.96968
0.4625;0.415;0.666662;0.00192782;0.550534;0.550534;0.433734;0.36702;0.00106133;1.20668;1.96961
0.4625;0.425;0.666862;0.00138437;0.550266;0.550266;0.433439;0.366952;0.000761772;1.20595;1.96922
0.4625;0.435;0.667117;0.000642033;0.549874;0.549874;0.433006;0.36683;0.000353037;1.20487;1.96866
0.4625;0.445;0.66729;0.000102907;0.549583;0.549583;0.432685;0.366731;5.65561e-05;1.20407;1.96824
0.4625;0.455;0.667318;2.07932e-06;0.549527;0.549527;0.432624;0.36671;1.14264e-06;1.20392;1.96816
0.4625;0.465;0.667319;3.41829e-08;0.549526;0.549526;0.432623;0.366709;1.87844e-08;1.20391;1.96816
0.4625;0.475;0.667319;7.26631e-10;0.549526;0.549526;0.432623;0.366709;3.99303e-10;1.20391;1.96816
0.4625;0.485;0.667319;1.83279e-11;0.549526;0.549526;0.432623;0.366709;1.00717e-11;1.20391;1.96816
0.4625;0.495;0.667319;5.04279e-13;0.549526;0.549526;0.432623;0.366709;2.77114e-13;1.20391;1.96816
0.4625;0.505;0.667319;-1.56016e-16;0.549526;0.549526;0.432623;0.366709;-8.5735e-17;1.20391;1.96816
0.4625;0.515;0.667319;-5.04253e-13;0.549526;0.549526;0.432623;0.366709;-2.77101e-13;1.20391;1.96816
0.4625;0.525;0.667319;-1.83278e-11;0.549526;0.549526;0.432623;0.366709;-1.00716e-11;1.20391;1.96816
0.4625;0.535;0.667319;-7.26631e-10;0.549526;0.549526;0.432623;0.366709;-3.99303e-10;1.20391;1.96816
0.4625;0.545;0.667319;-3.41829e-08;0.549526;0.549526;0.432623;0.366709;-1.87844e-08;1.20391;1.96816
0.4625;0.555;0.667318;-2.07932e-06;0.549527;0.549527;0.432624;0.36671;-1.14264e-06;1.20392;1.96816
0.4625;0.565;0.66729;-0.000102907;0.549583;0.549583;0.432685;0.366731;-5.65561e-05;1.20407;1.96824
0.4625;0.575;0.667117;-0.000642033;0.549874;0.549874;0.433006;0.36683;-0.000353037;1.20487;1.96866
0.4625;0.585;0.666862;-0.00138437;0.550266;0.550266;0.433439;0.366952;-0.000761772;1.20595;1.96922
0.4625;0.595;0.666662;-0.00192782;0.550534;0.550534;0.433734;0.36702;-0.00106133;1.20668;1.96961
0.4625;0.605;0.666602;-0.00208728;0.550584;0.550584;0.433789;0.36702;-0.00114922;1.2068;1.96968
0.4625;0.615;0.666636;-0.00201971;0.550489;0.550489;0.433685;0.366976;-0.00111183;1.20653;1.96954
0.4625;0.625;0.666834;-0.00168435;0.550217;0.550217;0.433385;0.366904;-0.000926756;1.20579;1.96915
0.4625;0.635;0.667075;-0.00131418;0.549944;0.549944;0.433083;0.366854;-0.000722724;1.20507;1.96876
0.4625;0.645;0.667321;-0.00108709;0.54971;0.54971;0.432824;0.366833;-0.000597583;1.20446;1.96842
0.4625;0.655;0.667461;-0.000928851;0.549555;0.549555;0.432655;0.366807;-0.000510455;1.20405;1.9682
0.4625;0.665;0.667745;-0.00101566;0.549364;0.549364;0.432446;0.366835;-0.000557966;1.20359;1.96794
0.4675;0.345;0.707012;0.000908504;0.529108;0.529108;0.4103;0.374086;0.000480697;1.15799;1.93864
0.4675;0.355;0.706728;0.000822724;0.529285;0.529285;0.41049;0.374061;0.000435456;1.1584;1.93889
0.4675;0.365;0.706599;0.000973141;0.529426;0.529426;0.410642;0.374092;0.000515206;1.15877;1.93909
0.4675;0.375;0.706362;0.00119367;0.529641;0.529641;0.410876;0.374118;0.000632215;1.15932;1.93941
0.4675;0.385;0.706119;0.00156282;0.529906;0.529906;0.411165;0.374177;0.000828148;1.16002;1.9398
0.4675;0.395;0.705899;0.00194048;0.530195;0.530195;0.411479;0.374264;0.00102884;1.16079;1.94022
0.4675;0.405;0.705834;0.00209839;0.530321;0.530321;0.411616;0.374319;0.00111282;1.16114;1.94041
0.4675;0.415;0.705866;0.00196955;0.530305;0.530305;0.411598;0.374324;0.00104446;1.16111;1.94038
0.4675;0.425;0.706026;0.00150669;0.530088;0.530088;0.411362;0.374256;0.000798678;1.16052;1.94006
0.4675;0.435;0.706264;0.000764248;0.529712;0.529712;0.410953;0.374116;0.000404831;1.1595;1.93951
0.4675;0.445;0.706447;0.000157366;0.529397;0.529397;0.410611;0.373991;8.33091e-05;1.15863;1.93905
0.4675;0.455;0.706489;3.78286e-06;0.529315;0.529315;0.410523;0.373956;2.00232e-06;1.1584;1.93893
0.4675;0.465;0.70649;6.20986e-08;0.529313;0.529313;0.41052;0.373955;3.28696e-08;1.1584;1.93893
0.4675;0.475;0.70649;1.13673e-09;0.529313;0.529313;0.41052;0.373955;6.01685e-10;1.1584;1.93893
0.4675;0.485;0.70649;2.67586e-11;0.529313;0.529313;0.41052;0.373955;1.41637e-11;1.1584;1.93893
0.4675;0.495;0.70649;6.85387e-13;0.529313;0.529313;0.41052;0.373955;3.62784e-13;1.1584;1.93893
0.4675;0.505;0.70649;-8.20993e-17;0.529313;0.529313;0.41052;0.373955;-4.34563e-17;1.1584;1.93893
0.4675;0.515;0.70649;-6.85303e-13;0.529313;0.529313;0.41052;0.373955;-3.6274e-13;1.1584;1.93893
0.4675;0.525;0.70649;-2.67586e-11;0.529313;0.529313;0.41052;0.373955;-1.41637e-11;1.1584;1.93893
0.4675;0.535;0.70649;-1.13673e-09;0.529313;0.529313;0.41052;0.373955;-6.01686e-10;1.1584;1.93893
0.4675;0.545;0.70649;-6.20986e-08;0.529313;0.529313;0.41052;0.373955;-3.28696e-08;1.1584;1.93893
0.4675;0.555;0.706489;-3.78286e-06;0.529315;0.529315;0.410523;0.373956;-2.00232e-06;1.1584;1.93893
0.4675;0.565;0.706447;-0.000157366;0.529397;0.529397;0.410611;0.373991;-8.33091e-05;1.15863;1.93905
0.4675;0.575;0.706264;-0.000764248;0.529712;0.529712;0.410953;0.374116;-0.000404831;1.1595;1.93951
0.4675;0.585;0.706026;-0.00150669;0.530088;0.530088;0.411362;0.374256;-0.000798678;1.16052;1.94006
0.4675;0.595;0.705866;-0.00196955;0.530305;0.530305;0.411598;0.374324;-0.00104446;1.16111;1.94038
0.4675;0.605;0.705834;-0.00209839;0.530321;0.530321;0.411616;0.374319;-0.00111282;1.16114;1.94041
0.4675;0.615;0.705899;-0.00194048;0.530195;0.530195;0.411479;0.374264;-0.00102884;1.16079;1.94022
0.4675;0.625;0.706119;-0.00156282;0.529906;0.529906;0.411165;0.374177;-0.000828148;1.16002;1.9398
0.4675;0.635;0.706362;-0.00119367;0.529641;0.529641;0.410876;0.374118;-0.000632215;1.15932;1.93941
0.4675;0.645;0.706599;-0.000973141;0.529426;0.529426;0.410642;0.374092;-0.000515206;1.15877;1.93909
0.4675;0.655;0.706728;-0.000822724;0.529285;0.529285;0.41049;0.374061;-0.000435456;1.1584;1.93889
0.4675;0.665;0.707012;-0.000908504;0.529108;0.529108;0.4103;0.374086;-0.000480697;1.15799;1.93864
0.4725;0.345;0.746593;0.000802667;0.509299;0.509299;0.388968;0.380239;0.000408798;1.11436;1.90933
0.4725;0.355;0.746309;0.000720188;0.509462;0.509462;0.389141;0.380216;0.000366909;1.11473;1.90957
0.4725;0.365;0.746191;0.000864364;0.509589;0.509589;0.389276;0.380251;0.000440471;1.11506;1.90975
0.4725;0.375;0.745962;0.00107555;0.509786;0.509786;0.389487;0.380282;0.0005483;1.11556;1.91005
0.4725;0.385;0.745721;0.00143724;0.510042;0.510042;0.389761;0.380349;0.000733055;1.11622;1.91044
0.4725;0.395;0.745488;0.00185062;0.510336;0.510336;0.390076;0.38045;0.000944437;1.117;1.91088
0.4725;0.405;0.74539;0.00209872;0.510495;0.510495;0.390246;0.380518;0.00107139;1.11743;1.91111
0.4725;0.415;0.7454;0.00199183;0.510506;0.510506;0.390258;0.380532;0.00101684;1.11747;1.91113
0.4725;0.425;0.745523;0.00161175;0.510336;0.510336;0.390075;0.380467;0.000822532;1.11701;1.91087
0.4725;0.435;0.74574;0.000883062;0.509983;0.509983;0.389697;0.380315;0.000450347;1.11605;1.91035
0.4725;0.445;0.745927;0.000222571;0.509653;0.509653;0.389344;0.380164;0.000113434;1.11515;1.90985
0.4725;0.455;0.745983;6.2974e-06;0.509543;0.509543;0.389227;0.38011;3.20879e-06;1.11484;1.90969
0.4725;0.465;0.745985;1.10677e-07;0.50954;0.50954;0.389223;0.380109;5.63942e-08;1.11484;1.90968
0.4725;0.475;0.745985;1.8058e-09;0.50954;0.50954;0.389223;0.380109;9.20128e-10;1.11484;1.90968
0.4725;0.485;0.745985;3.81506e-11;0.50954;0.50954;0.389223;0.380109;1.94392e-11;1.11484;1.90968
0.4725;0.495;0.745985;9.23015e-13;0.50954;0.50954;0.389223;0.380109;4.70313e-13;1.11484;1.90968
0.4725;0.505;0.745985;-9.84998e-17;0.50954;0.50954;0.389223;0.380109;-5.01895e-17;1.11484;1.90968
0.4725;0.515;0.745985;-9.23025e-13;0.50954;0.50954;0.389223;0.380109;-4.70318e-13;1.11484;1.90968
0.4725;0.525;0.745985;-3.81504e-11;0.50954;0.50954;0.389223;0.380109;-1.94391e-11;1.11484;1.90968
0.4725;0.535;0.745985;-1.8058e-09;0.50954;0.50954;0.389223;0.380109;-9.20128e-10;1.11484;1.90968
0.4725;0.545;0.745985;-1.10677e-07;0.50954;0.50954;0.389223;0.380109;-5.63942e-08;1.11484;1.90968
0.4725;0.555;0.745983;-6.2974e-06;0.509543;0.509543;0.389227;0.38011;-3.20879e-06;1.11484;1.90969
0.4725;0.565;0.745927;-0.000222571;0.509653;0.509653;0.389344;0.380164;-0.000113434;1.11515;1.90985
0.4725;0.575;0.74574;-0.000883062;0.509983;0.509983;0.389697;0.380315;-0.000450347;1.11605;1.91035
0.4725;0.585;0.745523;-0.00161175;0.510336;0.510336;0.390075;0.380467;-0.000822532;1.11701;1.91087
0.4725;0.595;0.7454;-0.00199183;0.510506;0.510506;0.390258;0.380532;-0.00101684;1.11747;1.91113
0.4725;0.605;0.74539;-0.00209872;0.510495;0.510495;0.390246;0.380518;-0.00107139;1.11743;1.91111
0.4725;0.615;0.745488;-0.00185062;0.510336;0.510336;0.390076;0.38045;-0.000944437;1.117;1.91088
0.4725;0.625;0.745721;-0.00143724;0.510042;0.510042;0.389761;0.380349;-0.000733055;1.11622;1.91044
0.4725;0.635;0.745962;-0.00107555;0.509786;0.509786;0.389487;0.380282;-0.0005483;1.11556;1.91005
0.4725;0.645;0.746191;-0.000864364;0.509589;0.509589;0.389276;0.380251;-0.000440471;1.11506;1.90975
0.4725;0.655;0.746309;-0.000720188;0.509462;0.509462;0.389141;0.380216;-0.000366909;1.11473;1.90957
0.4725;0.665;0.746593;-0.000802667;0.509299;0.509299;0.388968;0.380239;-0.000408798;1.11436;1.90933
0.4775;0.345;0.786566;0.000697422;0.489899;0.489899;0.368397;0.385338;0.000341666;1.07254;1.87996
0.4775;0.355;0.78628;0.000620854;0.49005;0.49005;0.368554;0.385317;0.00030425;1.07287;1.88018
0.4775;0.365;0.786172;0.000760796;0.490165;0.490165;0.368675;0.385354;0.000372916;1.07316;1.88036
0.4775;0.375;0.785953;0.000960782;0.490345;0.490345;0.368865;0.385388;0.000471115;1.07361;1.88064
0.4775;0.385;0.785717;0.00131136;0.490588;0.490588;0.36912;0.385463;0.000643335;1.07423;1.88101
0.4775;0.395;0.785477;0.0017562;0.490879;0.490879;0.369427;0.385574;0.00086208;1.075;1.88146
0.4775;0.405;0.785348;0.00207754;0.491071;0.491071;0.36963;0.385662;0.00102022;1.07551;1.88175
0.4775;0.415;0.785338;0.00200565;0.491107;0.491107;0.369667;0.385684;0.000984988;1.07561;1.88181
0.4775;0.425;0.785427;0.00169586;0.490975;0.490975;0.369528;0.385625;0.000832627;1.07526;1.8816
0.4775;0.435;0.78562;0.000995759;0.490651;0.490651;0.369187;0.385466;0.000488571;1.07438;1.88111
0.4775;0.445;0.785804;0.000296148;0.490315;0.490315;0.368833;0.385292;0.000145206;1.07346;1.88059
0.4775;0.455;0.785875;1.04636e-05;0.490175;0.490175;0.368685;0.385216;5.12901e-06;1.07308;1.88038
0.4775;0.465;0.785877;1.81173e-07;0.49017;0.49017;0.36868;0.385213;8.88055e-08;1.07307;1.88037
0.4775;0.475;0.785877;2.99738e-09;0.49017;0.49017;0.36868;0.385213;1.46923e-09;1.07306;1.88037
0.4775;0.485;0.785877;5.44034e-11;0.49017;0.49017;0.36868;0.385213;2.66669e-11;1.07306;1.88037
0.4775;0.495;0.785877;1.21897e-12;0.49017;0.49017;0.36868;0.385213;5.97502e-13;1.07306;1.88037
0.4775;0.505;0.785877;-5.58957e-18;0.49017;0.49017;0.36868;0.385213;-2.73984e-18;1.07306;1.88037
0.4775;0.515;0.785877;-1.21907e-12;0.49017;0.49017;0.36868;0.385213;-5.9755e-13;1.07306;1.88037
0.4775;0.525;0.785877;-5.44032e-11;0.49017;0.49017;0.36868;0.385213;-2.66668e-11;1.07306;1.88037
0.4775;0.535;0.785877;-2.99738e-09;0.49017;0.49017;0.36868;0.385213;-1.46923e-09;1.07306;1.88037
0.4775;0.545;0.785877;-1.81173e-07;0.49017;0.49017;0.36868;0.385213;-8.88055e-08;1.07307;1.88037
0.4775;0.555;0.785875;-1.04636e-05;0.490175;0.490175;0.368685;0.385216;-5.12901e-06;1.07308;1.88038
0.4775;0.565;0.785804;-0.000296148;0.490315;0.490315;0.368833;0.385292;-0.000145206;1.07346;1.88059
0.4775;0.575;0.78562;-0.000995759;0.490651;0.490651;0.369187;0.385466;-0.000488571;1.07438;1.88111
0.4775;0.585;0.785427;-0.00169586;0.490975;0.490975;0.369528;0.385625;-0.000832627;1.07526;1.8816
0.4775;0.595;0.785338;-0.00200565;0.491107;0.491107;0.369667;0.385684;-0.000984988;1.07561;1.88181
0.4775;0.605;0.785348;-0.00207754;0.491071;0.491071;0.36963;0.385662;-0.00102022;1.07551;1.88175
0.4775;0.615;0.785477;-0.0017562;0.490879;0.490879;0.369427;0.385574;-0.00086208;1.075;1.88146
0.4775;0.625;0.785717;-0.00131136;0.490588;0.490588;0.36912;0.385463;-0.000643335;1.07423;1.88101
0.4775;0.635;0.785953;-0.000960782;0.490345;0.490345;0.368865;0.385388;-0.000471115;1.07361;1.88064
0.4775;0.645;0.786172;-0.000760796;0.490165;0.490165;0.368675;0.385354;-0.000372916;1.07316;1.88036
0.4775;0.655;0.78628;-0.000620854;0.49005;0.49005;0.368554;0.385317;-0.00030425;1.07287;1.88018
0.4775;0.665;0.786566;-0.000697422;0.489899;0.489899;0.368397;0.385338;-0.000341666;1.07254;1.87996
0.4825;0.345;0.826958;0.000591655;0.470899;0.470899;0.348563;0.389414;0.00027861;1.03242;1.85052
0.4825;0.355;0.826669;0.000523957;0.47104;0.47104;0.348707;0.389394;0.000246805;1.03272;1.85073
0.4825;0.365;0.826574;0.000662354;0.471143;0.471143;0.348813;0.389434;0.000312063;1.03298;1.85089
0.4825;0.375;0.826368;0.000850831;0.471306;0.471306;0.348983;0.389472;0.000401002;1.03338;1.85115
0.4825;0.385;0.826141;0.00118904;0.471532;0.471532;0.349217;0.389552;0.000560672;1.03396;1.8515
0.4825;0.395;0.825902;0.00165689;0.471814;0.471814;0.34951;0.389672;0.000781742;1.03469;1.85195
0.4825;0.405;0.825742;0.00203491;0.472038;0.472038;0.349743;0.389782;0.000960557;1.03529;1.8523
0.4825;0.415;0.825712;0.00201228;0.472094;0.472094;0.3498;0.389814;0.000949985;1.03544;1.85239
0.4825;0.425;0.825771;0.00176253;0.471998;0.471998;0.3497;0.389762;0.000831909;1.03518;1.85223
0.4825;0.435;0.825937;0.00109916;0.471705;0.471705;0.349397;0.389599;0.000518477;1.03438;1.85177
0.4825;0.445;0.826115;0.000372938;0.471369;0.471369;0.349048;0.389405;0.000175792;1.03347;1.85125
0.4825;0.455;0.826198;2.04123e-05;0.471203;0.471203;0.348876;0.389307;9.61835e-06;1.03301;1.85099
0.4825;0.465;0.826201;2.77255e-07;0.471194;0.471194;0.348866;0.389301;1.30641e-07;1.03299;1.85097
0.4825;0.475;0.826201;4.86368e-09;0.471194;0.471194;0.348866;0.389301;2.29174e-09;1.03299;1.85097
0.4825;0.485;0.826201;8.27408e-11;0.471194;0.471194;0.348866;0.389301;3.89869e-11;1.03299;1.85097
0.4825;0.495;0.826201;1.85682e-12;0.471194;0.471194;0.348866;0.389301;8.74922e-13;1.03299;1.85097
0.4825;0.505;0.826201;3.03068e-17;0.471194;0.471194;0.348866;0.389301;1.42804e-17;1.03299;1.85097
0.4825;0.515;0.826201;-1.85706e-12;0.471194;0.471194;0.348866;0.389301;-8.75034e-13;1.03299;1.85097
0.4825;0.525;0.826201;-8.27407e-11;0.471194;0.471194;0.348866;0.389301;-3.89869e-11;1.03299;1.85097
0.4825;0.535;0.826201;-4.86368e-09;0.471194;0.471194;0.348866;0.389301;-2.29174e-09;1.03299;1.85097
0.4825;0.545;0.826201;-2.77255e-07;0.471194;0.471194;0.348866;0.389301;-1.30641e-07;1.03299;1.85097
0.4825;0.555;0.826198;-2.04123e-05;0.471203;0.471203;0.348876;0.389307;-9.61835e-06;1.03301;1.85099
0.4825;0.565;0.826115;-0.000372938;0.471369;0.471369;0.349048;0.389405;-0.000175792;1.03347;1.85125
0.4825;0.575;0.825937;-0.00109916;0.471705;0.471705;0.349397;0.389599;-0.000518477;1.03438;1.85177
0.4825;0.585;0.825771;-0.00176253;0.471998;0.471998;0.3497;0.389762;-0.000831909;1.03518;1.85223
0.4825;0.595;0.825712;-0.00201228;0.472094;0.472094;0.3498;0.389814;-0.000949985;1.03544;1.85239
0.4825;0.605;0.825742;-0.00203491;0.472038;0.472038;0.349743;0.389782;-0.000960557;1.03529;1.8523
0.4825;0.615;0.825902;-0.00165689;0.471814;0.471814;0.34951;0.389672;-0.000781742;1.03469;1.85195
0.4825;0.625;0.826141;-0.00118904;0.471532;0.471532;0.349217;0.389552;-0.000560672;1.03396;1.8515
0.4825;0.635;0.826368;-0.000850831;0.471306;0.471306;0.348983;0.389472;-0.000401002;1.03338;1.85115
0.4825;0.645;0.826574;-0.000662354;0.471143;0.471143;0.348813;0.389434;-0.000312063;1.03298;1.85089
