0.138034
xc;yc;vx;vy;rho;m;p;impx;impy;e;ei
0.3175;0.395;1.9645e-05;1.11853e-08;0.999983;0.999983;0.999977;1.96446e-05;1.11851e-08;2.49994;2.49998
0.3175;0.405;1.96544e-05;-5.50379e-10;0.999983;0.999983;0.999977;1.96541e-05;-5.5037e-10;2.49994;2.49998
0.3175;0.415;1.9637e-05;-1.9823e-09;0.999983;0.999983;0.999977;1.96367e-05;-1.98227e-09;2.49994;2.49998
0.3175;0.425;1.96304e-05;-5.85592e-10;0.999983;0.999983;0.999977;1.96301e-05;-5.85582e-10;2.49994;2.49998
0.3175;0.435;1.96285e-05;-7.1931e-11;0.999983;0.999983;0.999977;1.96282e-05;-7.19298e-11;2.49994;2.49998
0.3175;0.445;1.96283e-05;-3.78813e-12;0.999983;0.999983;0.999977;1.9628e-05;-3.78807e-12;2.49994;2.49998
0.3175;0.455;1.96284e-05;2.99492e-14;0.999983;0.999983;0.999977;1.9628e-05;2.99487e-14;2.49994;2.49998
0.3175;0.465;1.96284e-05;9.92592e-14;0.999983;0.999983;0.999977;1.9628e-05;9.92576e-14;2.49994;2.49998
0.3175;0.475;1.96284e-05;9.78279e-15;0.999983;0.999983;0.999977;1.9628e-05;9.78263e-15;2.49994;2.49998
0.3175;0.485;1.96284e-05;6.78135e-16;0.999983;0.999983;0.999977;1.9628e-05;6.78124e-16;2.49994;2.49998
0.3175;0.495;1.96284e-05;6.279e-17;0.999983;0.999983;0.999977;1.9628e-05;6.2789e-17;2.49994;2.49998
0.3175;0.505;1.96284e-05;0;0.999983;0.999983;0.999977;1.9628e-05;0;2.49994;2.49998
0.3175;0.515;1.96284e-05;-5.02308e-17;0.999983;0.999983;0.999977;1.9628e-05;-5.023e-17;2.49994;2.49998
0.3175;0.525;1.96284e-05;-6.65585e-16;0.999983;0.999983;0.999977;1.9628e-05;-6.65574e-16;2.49994;2.49998
0.3175;0.535;1.96284e-05;-9.82046e-15;0.999983;0.999983;0.999977;1.9628e-05;-9.8203e-15;2.49994;2.49998
0.3175;0.545;1.96284e-05;-9.92467e-14;0.999983;0.999983;0.999977;1.9628e-05;-9.9245e-14;2.49994;2.49998
0.3175;0.555;1.96284e-05;-2.98613e-14;0.999983;0.999983;0.999977;1.9628e-05;-2.98608e-14;2.49994;2.49998
0.3175;0.565;1.96283e-05;3.78805e-12;0.999983;0.999983;0.999977;1.9628e-05;3.78799e-12;2.49994;2.49998
0.3175;0.575;1.96285e-05;7.19312e-11;0.999983;0.999983;0.999977;1.96282e-05;7.193e-11;2.49994;2.49998
0.3175;0.585;1.96304e-05;5.85592e-10;0.999983;0.999983;0.999977;1.96301e-05;5.85583e-10;2.49994;2.49998
0.3175;0.595;1.9637e-05;1.9823e-09;0.999983;0.999983;0.999977;1.96367e-05;1.98227e-09;2.49994;2.49998
0.3175;0.605;1.96544e-05;5.50379e-10;0.999983;0.999983;0.999977;1.96541e-05;5.5037e-10;2.49994;2.49998
0.3175;0.615;1.9645e-05;-1.11853e-08;0.999983;0.999983;0.999977;1.96446e-05;-1.11851e-08;2.49994;2.49998
0.3175;0.625;1.93998e-05;-7.69021e-08;0.999984;0.999984;0.999977;1.93995e-05;-7.69008e-08;2.49994;2.49998
0.3175;0.635;1.872e-05;-1.76447e-07;0.999984;0.999984;0.999978;1.87198e-05;-1.76444e-07;2.49994;2.49998
0.3175;0.645;1.7373e-05;-3.05573e-07;0.999985;0.999985;0.999979;1.73728e-05;-3.05568e-07;2.49995;2.49999
0.3175;0.655;1.54416e-05;-4.25392e-07;0.999987;0.999987;0.999982;1.54414e-05;-4.25387e-07;2.49995;2.49999
0.3175;0.665;1.34321e-05;-3.27259e-07;0.999989;0.999989;0.999984;1.34319e-05;-3.27255e-07;2.49996;2.49999
0.3225;0.345;0.000148389;3.69857e-06;0.999875;0.999875;0.999825;0.000148371;3.69811e-06;2.49956;2.49987
0.3225;0.355;0.000172525;4.85241e-06;0.999855;0.999855;0.999796;0.0001725;4.8517e-06;2.49949;2.49985
0.3225;0.365;0.000196392;3.5263e-06;0.999834;0.999834;0.999768;0.000196359;3.52571e-06;2.49942;2.49983
0.3225;0.375;0.00021281;2.06542e-06;0.99982;0.99982;0.999749;0.000212772;2.06504e-06;2.49937;2.49982
0.3225;0.385;0.00022105;8.98475e-07;0.999813;0.999813;0.999739;0.000221009;8.98307e-07;2.49935;2.49981
0.3225;0.395;0.000223958;1.18237e-07;0.999811;0.999811;0.999735;0.000223916;1.18214e-07;2.49934;2.49981
0.3225;0.405;0.000223988;-1.28016e-08;0.999811;0.999811;0.999735;0.000223945;-1.27992e-08;2.49934;2.49981
0.3225;0.415;0.000223666;-3.22107e-08;0.999811;0.999811;0.999735;0.000223624;-3.22046e-08;2.49934;2.49981
0.3225;0.425;0.00022357;-8.21956e-09;0.999811;0.999811;0.999735;0.000223528;-8.21801e-09;2.49934;2.49981
0.3225;0.435;0.000223542;-9.38685e-10;0.999811;0.999811;0.999736;0.000223499;-9.38508e-10;2.49934;2.49981
0.3225;0.445;0.00022354;-4.11552e-11;0.999811;0.999811;0.999736;0.000223498;-4.11474e-11;2.49934;2.49981
0.3225;0.455;0.00022354;7.55177e-12;0.999811;0.999811;0.999736;0.000223498;7.55035e-12;2.49934;2.49981
0.3225;0.465;0.00022354;1.72826e-12;0.999811;0.999811;0.999736;0.000223498;1.72793e-12;2.49934;2.49981
0.3225;0.475;0.00022354;1.59938e-13;0.999811;0.999811;0.999736;0.000223498;1.59908e-13;2.49934;2.49981
0.3225;0.485;0.00022354;9.33149e-15;0.999811;0.999811;0.999736;0.000223498;9.32973e-15;2.49934;2.49981
0.3225;0.495;0.00022354;2.00945e-16;0.999811;0.999811;0.999736;0.000223498;2.00907e-16;2.49934;2.49981
0.3225;0.505;0.00022354;0;0.999811;0.999811;0.999736;0.000223498;0;2.49934;2.49981
0.3225;0.515;0.00022354;-2.00942e-16;0.999811;0.999811;0.999736;0.000223498;-2.00904e-16;2.49934;2.49981
0.3225;0.525;0.00022354;-9.33149e-15;0.999811;0.999811;0.999736;0.000223498;-9.32973e-15;2.49934;2.49981
0.3225;0.535;0.00022354;-1.59901e-13;0.999811;0.999811;0.999736;0.000223498;-1.5987e-13;2.49934;2.49981
0.3225;0.545;0.00022354;-1.72827e-12;0.999811;0.999811;0.999736;0.000223498;-1.72795e-12;2.49934;2.49981
0.3225;0.555;0.00022354;-7.55174e-12;0.999811;0.999811;0.999736;0.000223498;-7.55031e-12;2.49934;2.49981
0.3225;0.565;0.00022354;4.11555e-11;0.999811;0.999811;0.999736;0.000223498;4.11477e-11;2.49934;2.49981
0.3225;0.575;0.000223542;9.38685e-10;0.999811;0.999811;0.999736;0.000223499;9.38508e-10;2.49934;2.49981
0.3225;0.585;0.00022357;8.21956e-09;0.999811;0.999811;0.999735;0.000223528;8.21801e-09;2.49934;2.49981
0.3225;0.595;0.000223666;3.22107e-08;0.999811;0.999811;0.999735;0.000223624;3.22046e-08;2.49934;2.49981
0.3225;0.605;0.000223988;1.28016e-08;0.999811;0.999811;0.999735;0.000223945;1.27992e-08;2.49934;2.49981
0.3225;0.615;0.000223958;-1.18237e-07;0.999811;0.999811;0.999735;0.000223916;-1.18214e-07;2.49934;2.49981
0.3225;0.625;0.00022105;-8.98475e-07;0.999813;0.999813;0.999739;0.000221009;-8.98307e-07;2.49935;2.49981
0.3225;0.635;0.00021281;-2.06542e-06;0.99982;0.99982;0.999749;0.000212772;-2.06504e-06;2.49937;2.49982
0.3225;0.645;0.000196392;-3.5263e-06;0.999834;0.999834;0.999768;0.000196359;-3.52571e-06;2.49942;2.49983
0.3225;0.655;0.000172525;-4.85241e-06;0.999855;0.999855;0.999796;0.0001725;-4.8517e-06;2.49949;2.49985
0.3225;0.665;0.000148389;-3.69857e-06;0.999875;0.999875;0.999825;0.000148371;-3.69811e-06;2.49956;2.49987
0.3275;0.345;0.00171437;4.20847e-05;0.998554;0.998554;0.997977;0.00171189;4.20239e-05;2.49494;2.49856
0.3275;0.355;0.0020038;5.97555e-05;0.998311;0.998311;0.997638;0.00200041;5.96546e-05;2.4941;2.49831
0.3275;0.365;0.00227376;4.38913e-05;0.998083;0.998083;0.997318;0.0022694;4.38072e-05;2.4933;2.49808
0.3275;0.375;0.00245446;2.52475e-05;0.997929;0.997929;0.997103;0.00244938;2.51952e-05;2.49276;2.49793
0.3275;0.385;0.00254595;1.0929e-05;0.99785;0.99785;0.996993;0.00254048;1.09055e-05;2.49249;2.49785
0.3275;0.395;0.00257913;1.19813e-06;0.997822;0.997822;0.996953;0.00257351;1.19552e-06;2.49239;2.49782
0.3275;0.405;0.00258052;-3.18777e-07;0.99782;0.99782;0.99695;0.0025749;-3.18082e-07;2.49238;2.49782
0.3275;0.415;0.00257614;-5.47101e-07;0.997823;0.997823;0.996955;0.00257053;-5.4591e-07;2.49239;2.49782
0.3275;0.425;0.00257501;-1.17846e-07;0.997824;0.997824;0.996956;0.00256941;-1.1759e-07;2.49239;2.49783
0.3275;0.435;0.00257463;-1.32613e-08;0.997825;0.997825;0.996957;0.00256903;-1.32325e-08;2.4924;2.49783
0.3275;0.445;0.0025746;-3.48306e-10;0.997825;0.997825;0.996957;0.002569;-3.47549e-10;2.4924;2.49783
0.3275;0.455;0.00257461;3.22365e-10;0.997825;0.997825;0.996957;0.00256901;3.21664e-10;2.4924;2.49783
0.3275;0.465;0.00257461;3.61775e-11;0.997825;0.997825;0.996957;0.00256901;3.60988e-11;2.4924;2.49783
0.3275;0.475;0.00257461;2.86192e-12;0.997825;0.997825;0.996957;0.00256901;2.8557e-12;2.4924;2.49783
0.3275;0.485;0.00257461;1.33689e-13;0.997825;0.997825;0.996957;0.00256901;1.33399e-13;2.4924;2.49783
0.3275;0.495;0.00257461;4.75776e-16;0.997825;0.997825;0.996957;0.00256901;4.74741e-16;2.4924;2.49783
0.3275;0.505;0.00257461;1.25662e-17;0.997825;0.997825;0.996957;0.00256901;1.25389e-17;2.4924;2.49783
0.3275;0.515;0.00257461;-4.75776e-16;0.997825;0.997825;0.996957;0.00256901;-4.74741e-16;2.4924;2.49783
0.3275;0.525;0.00257461;-1.33689e-13;0.997825;0.997825;0.996957;0.00256901;-1.33399e-13;2.4924;2.49783
0.3275;0.535;0.00257461;-2.86193e-12;0.997825;0.997825;0.996957;0.00256901;-2.85571e-12;2.4924;2.49783
0.3275;0.545;0.00257461;-3.61775e-11;0.997825;0.997825;0.996957;0.00256901;-3.60988e-11;2.4924;2.49783
0.3275;0.555;0.00257461;-3.22365e-10;0.997825;0.997825;0.996957;0.00256901;-3.21664e-10;2.4924;2.49783
0.3275;0.565;0.0025746;3.48306e-10;0.997825;0.997825;0.996957;0.002569;3.47548e-10;2.4924;2.49783
0.3275;0.575;0.00257463;1.32613e-08;0.997825;0.997825;0.996957;0.00256903;1.32325e-08;2.4924;2.49783
0.3275;0.585;0.00257501;1.17846e-07;0.997824;0.997824;0.996956;0.00256941;1.1759e-07;2.49239;2.49783
0.3275;0.595;0.00257614;5.47101e-07;0.997823;0.997823;0.996955;0.00257053;5.4591e-07;2.49239;2.49782
0.3275;0.605;0.00258052;3.18777e-07;0.99782;0.99782;0.99695;0.0025749;3.18082e-07;2.49238;2.49782
0.3275;0.615;0.00257913;-1.19813e-06;0.997822;0.997822;0.996953;0.00257351;-1.19552e-06;2.49239;2.49782
0.3275;0.625;0.00254595;-1.0929e-05;0.99785;0.99785;0.996993;0.00254048;-1.09055e-05;2.49249;2.49785
0.3275;0.635;0.00245446;-2.52475e-05;0.997929;0.997929;0.997103;0.00244938;-2.51952e-05;2.49276;2.49793
0.3275;0.645;0.00227376;-4.38913e-05;0.998083;0.998083;0.997318;0.0022694;-4.38072e-05;2.4933;2.49808
0.3275;0.655;0.0020038;-5.97555e-05;0.998311;0.998311;0.997638;0.00200041;-5.96546e-05;2.4941;2.49831
0.3275;0.665;0.00171437;-4.20847e-05;0.998554;0.998554;0.997977;0.00171189;-4.20239e-05;2.49494;2.49856
0.3325;0.345;0.0108843;0.000324391;0.990877;0.990877;0.987257;0.010785;0.000321432;2.4682;2.49087
0.3325;0.355;0.0116468;0.000371332;0.990226;0.990226;0.986349;0.0115329;0.000367703;2.46594;2.49021
0.3325;0.365;0.0122903;0.000256806;0.989669;0.989669;0.985574;0.0121634;0.000254153;2.46401;2.48965
0.3325;0.375;0.0127681;0.000153577;0.989265;0.989265;0.98501;0.0126311;0.000151928;2.46261;2.48925
0.3325;0.385;0.013046;7.18832e-05;0.989026;0.989026;0.984677;0.0129028;7.10943e-05;2.46178;2.48901
0.3325;0.395;0.0131794;1.78081e-05;0.988908;0.988908;0.984512;0.0130332;1.76106e-05;2.46137;2.48889
0.3325;0.405;0.0132211;-2.62758e-08;0.988869;0.988869;0.984459;0.0130739;-2.59833e-08;2.46123;2.48885
0.3325;0.415;0.0132203;-2.20748e-06;0.988868;0.988868;0.984458;0.0130731;-2.1829e-06;2.46123;2.48885
0.3325;0.425;0.013218;-8.30349e-07;0.98887;0.98887;0.98446;0.0130709;-8.21108e-07;2.46124;2.48885
0.3325;0.435;0.0132171;-1.0022e-07;0.988871;0.988871;0.984462;0.01307;-9.91045e-08;2.46124;2.48885
0.3325;0.445;0.0132169;-7.25286e-09;0.988872;0.988872;0.984462;0.0130698;-7.17215e-09;2.46124;2.48885
0.3325;0.455;0.0132169;4.27409e-10;0.988872;0.988872;0.984462;0.0130698;4.22653e-10;2.46124;2.48885
0.3325;0.465;0.0132169;3.32322e-10;0.988872;0.988872;0.984462;0.0130698;3.28624e-10;2.46124;2.48885
0.3325;0.475;0.0132169;2.02969e-11;0.988872;0.988872;0.984462;0.0130698;2.00711e-11;2.46124;2.48885
0.3325;0.485;0.0132169;1.29992e-12;0.988872;0.988872;0.984462;0.0130698;1.28546e-12;2.46124;2.48885
0.3325;0.495;0.0132169;7.12988e-14;0.988872;0.988872;0.984462;0.0130698;7.05054e-14;2.46124;2.48885
0.3325;0.505;0.0132169;2.51293e-17;0.988872;0.988872;0.984462;0.0130698;2.48496e-17;2.46124;2.48885
0.3325;0.515;0.0132169;-7.13742e-14;0.988872;0.988872;0.984462;0.0130698;-7.05799e-14;2.46124;2.48885
0.3325;0.525;0.0132169;-1.29987e-12;0.988872;0.988872;0.984462;0.0130698;-1.28541e-12;2.46124;2.48885
0.3325;0.535;0.0132169;-2.02968e-11;0.988872;0.988872;0.984462;0.0130698;-2.00709e-11;2.46124;2.48885
0.3325;0.545;0.0132169;-3.32322e-10;0.988872;0.988872;0.984462;0.0130698;-3.28624e-10;2.46124;2.48885
0.3325;0.555;0.0132169;-4.27409e-10;0.988872;0.988872;0.984462;0.0130698;-4.22652e-10;2.46124;2.48885
0.3325;0.565;0.0132169;7.25286e-09;0.988872;0.988872;0.984462;0.0130698;7.17215e-09;2.46124;2.48885
0.3325;0.575;0.0132171;1.0022e-07;0.988871;0.988871;0.984462;0.01307;9.91045e-08;2.46124;2.48885
0.3325;0.585;0.013218;8.30349e-07;0.98887;0.98887;0.98446;0.0130709;8.21108e-07;2.46124;2.48885
0.3325;0.595;0.0132203;2.20748e-06;0.988868;0.988868;0.984458;0.0130731;2.1829e-06;2.46123;2.48885
0.3325;0.605;0.0132211;2.62758e-08;0.988869;0.988869;0.984459;0.0130739;2.59833e-08;2.46123;2.48885
0.3325;0.615;0.0131794;-1.78081e-05;0.988908;0.988908;0.984512;0.0130332;-1.76106e-05;2.46137;2.48889
0.3325;0.625;0.013046;-7.18832e-05;0.989026;0.989026;0.984677;0.0129028;-7.10943e-05;2.46178;2.48901
0.3325;0.635;0.0127681;-0.000153577;0.989265;0.989265;0.98501;0.0126311;-0.000151928;2.46261;2.48925
0.3325;0.645;0.0122903;-0.000256806;0.989669;0.989669;0.985574;0.0121634;-0.000254153;2.46401;2.48965
0.3325;0.655;0.0116468;-0.000371332;0.990226;0.990226;0.986349;0.0115329;-0.000367703;2.46594;2.49021
0.3325;0.665;0.0108843;-0.000324391;0.990877;0.990877;0.987257;0.010785;-0.000321432;2.4682;2.49087
0.3375;0.345;0.0279509;0.000765196;0.976671;0.976671;0.967506;0.0272989;0.000747345;2.41915;2.47654
0.3375;0.355;0.02879;0.000852474;0.975974;0.975974;0.96654;0.0280983;0.000831993;2.41675;2.47583
0.3375;0.365;0.0295185;0.000608764;0.975349;0.975349;0.965673;0.0287908;0.000593758;2.41461;2.4752
0.3375;0.375;0.0301706;0.000383383;0.974792;0.974792;0.964901;0.0294101;0.000373719;2.4127;2.47463
0.3375;0.385;0.0306209;0.000204022;0.974401;0.974401;0.964359;0.029837;0.0001988;2.41136;2.47424
0.3375;0.395;0.0308891;8.32813e-05;0.974163;0.974163;0.96403;0.030091;8.11296e-05;2.41054;2.474
0.3375;0.405;0.0310164;1.48328e-05;0.974046;0.974046;0.963868;0.0302114;1.44479e-05;2.41014;2.47388
0.3375;0.415;0.0310471;-9.09159e-07;0.974015;0.974015;0.963826;0.0302404;-8.85534e-07;2.41003;2.47385
0.3375;0.425;0.0310455;-1.51998e-06;0.974016;0.974016;0.963826;0.0302388;-1.48048e-06;2.41004;2.47385
0.3375;0.435;0.0310449;-4.60811e-07;0.974017;0.974017;0.963827;0.0302383;-4.48838e-07;2.41004;2.47385
0.3375;0.445;0.0310445;-4.59404e-08;0.974017;0.974017;0.963828;0.0302379;-4.47467e-08;2.41004;2.47385
0.3375;0.455;0.0310444;-3.0807e-09;0.974017;0.974017;0.963828;0.0302378;-3.00065e-09;2.41004;2.47385
0.3375;0.465;0.0310444;7.39038e-11;0.974017;0.974017;0.963828;0.0302378;7.19836e-11;2.41004;2.47385
0.3375;0.475;0.0310444;9.01064e-11;0.974017;0.974017;0.963828;0.0302378;8.77652e-11;2.41004;2.47385
0.3375;0.485;0.0310444;7.66016e-12;0.974017;0.974017;0.963828;0.0302378;7.46113e-12;2.41004;2.47385
0.3375;0.495;0.0310444;3.36461e-13;0.974017;0.974017;0.963828;0.0302378;3.27718e-13;2.41004;2.47385
0.3375;0.505;0.0310444;1.31879e-17;0.974017;0.974017;0.963828;0.0302378;1.28452e-17;2.41004;2.47385
0.3375;0.515;0.0310444;-3.365e-13;0.974017;0.974017;0.963828;0.0302378;-3.27757e-13;2.41004;2.47385
0.3375;0.525;0.0310444;-7.66017e-12;0.974017;0.974017;0.963828;0.0302378;-7.46114e-12;2.41004;2.47385
0.3375;0.535;0.0310444;-9.01062e-11;0.974017;0.974017;0.963828;0.0302378;-8.7765e-11;2.41004;2.47385
0.3375;0.545;0.0310444;-7.39037e-11;0.974017;0.974017;0.963828;0.0302378;-7.19835e-11;2.41004;2.47385
0.3375;0.555;0.0310444;3.0807e-09;0.974017;0.974017;0.963828;0.0302378;3.00065e-09;2.41004;2.47385
0.3375;0.565;0.0310445;4.59404e-08;0.974017;0.974017;0.963828;0.0302379;4.47467e-08;2.41004;2.47385
0.3375;0.575;0.0310449;4.60811e-07;0.974017;0.974017;0.963827;0.0302383;4.48838e-07;2.41004;2.47385
0.3375;0.585;0.0310455;1.51998e-06;0.974016;0.974016;0.963826;0.0302388;1.48048e-06;2.41004;2.47385
0.3375;0.595;0.0310471;9.09159e-07;0.974015;0.974015;0.963826;0.0302404;8.85534e-07;2.41003;2.47385
0.3375;0.605;0.0310164;-1.48328e-05;0.974046;0.974046;0.963868;0.0302114;-1.44479e-05;2.41014;2.47388
0.3375;0.615;0.0308891;-8.32813e-05;0.974163;0.974163;0.96403;0.030091;-8.11296e-05;2.41054;2.474
0.3375;0.625;0.0306209;-0.000204022;0.974401;0.974401;0.964359;0.029837;-0.0001988;2.41136;2.47424
0.3375;0.635;0.0301706;-0.000383383;0.974792;0.974792;0.964901;0.0294101;-0.000373719;2.4127;2.47463
0.3375;0.645;0.0295185;-0.000608764;0.975349;0.975349;0.965673;0.0287908;-0.000593758;2.41461;2.4752
0.3375;0.655;0.02879;-0.000852474;0.975974;0.975974;0.96654;0.0280983;-0.000831993;2.41675;2.47583
0.3375;0.665;0.0279509;-0.000765196;0.976671;0.976671;0.967506;0.0272989;-0.000747345;2.41915;2.47654
0.3425;0.345;0.0500602;0.00115513;0.958489;0.958489;0.942393;0.0479822;0.00110718;2.35718;2.45802
0.3425;0.355;0.0507115;0.00126511;0.957978;0.957978;0.941688;0.0485805;0.00121194;2.35545;2.45749
0.3425;0.365;0.0513064;0.000992447;0.95748;0.95748;0.941002;0.0491248;0.000950248;2.35376;2.45698
0.3425;0.375;0.0519885;0.000699275;0.956903;0.956903;0.940208;0.0497479;0.000669138;2.35181;2.45638
0.3425;0.385;0.0525514;0.00041936;0.956413;0.956413;0.939535;0.0502608;0.000401081;2.35016;2.45588
0.3425;0.395;0.0529476;0.000206768;0.95606;0.95606;0.939049;0.0506211;0.000197683;2.34896;2.45552
0.3425;0.405;0.0531783;6.91954e-05;0.955845;0.955845;0.938755;0.0508303;6.61401e-05;2.34824;2.4553
0.3425;0.415;0.0532731;4.9403e-06;0.955752;0.955752;0.938627;0.0509159;4.72171e-06;2.34792;2.4552
0.3425;0.425;0.0532825;-1.04202e-06;0.955742;0.955742;0.938612;0.0509243;-9.959e-07;2.34789;2.45519
0.3425;0.435;0.0532824;-7.71707e-07;0.955742;0.955742;0.938613;0.0509242;-7.37552e-07;2.34789;2.45519
0.3425;0.445;0.0532821;-2.04935e-07;0.955742;0.955742;0.938613;0.050924;-1.95865e-07;2.34789;2.45519
0.3425;0.455;0.053282;-1.48792e-08;0.955743;0.955743;0.938613;0.0509238;-1.42206e-08;2.34789;2.45519
0.3425;0.465;0.0532819;-9.13954e-10;0.955743;0.955743;0.938614;0.0509238;-8.73504e-10;2.34789;2.45519
0.3425;0.475;0.0532819;2.28153e-11;0.955743;0.955743;0.938614;0.0509238;2.18055e-11;2.34789;2.45519
0.3425;0.485;0.0532819;2.06447e-11;0.955743;0.955743;0.938614;0.0509238;1.9731e-11;2.34789;2.45519
0.3425;0.495;0.0532819;2.24712e-12;0.955743;0.955743;0.938614;0.0509238;2.14767e-12;2.34789;2.45519
0.3425;0.505;0.0532819;9.93068e-17;0.955743;0.955743;0.938614;0.0509238;9.49117e-17;2.34789;2.45519
0.3425;0.515;0.0532819;-2.24718e-12;0.955743;0.955743;0.938614;0.0509238;-2.14773e-12;2.34789;2.45519
0.3425;0.525;0.0532819;-2.06446e-11;0.955743;0.955743;0.938614;0.0509238;-1.9731e-11;2.34789;2.45519
0.3425;0.535;0.0532819;-2.28152e-11;0.955743;0.955743;0.938614;0.0509238;-2.18055e-11;2.34789;2.45519
0.3425;0.545;0.0532819;9.13954e-10;0.955743;0.955743;0.938614;0.0509238;8.73505e-10;2.34789;2.45519
0.3425;0.555;0.053282;1.48792e-08;0.955743;0.955743;0.938613;0.0509238;1.42206e-08;2.34789;2.45519
0.3425;0.565;0.0532821;2.04935e-07;0.955742;0.955742;0.938613;0.050924;1.95865e-07;2.34789;2.45519
0.3425;0.575;0.0532824;7.71707e-07;0.955742;0.955742;0.938613;0.0509242;7.37552e-07;2.34789;2.45519
0.3425;0.585;0.0532825;1.04202e-06;0.955742;0.955742;0.938612;0.0509243;9.959e-07;2.34789;2.45519
0.3425;0.595;0.0532731;-4.9403e-06;0.955752;0.955752;0.938627;0.0509159;-4.72171e-06;2.34792;2.4552
0.3425;0.605;0.0531783;-6.91954e-05;0.955845;0.955845;0.938755;0.0508303;-6.61401e-05;2.34824;2.4553
0.3425;0.615;0.0529476;-0.000206768;0.95606;0.95606;0.939049;0.0506211;-0.000197683;2.34896;2.45552
0.3425;0.625;0.0525514;-0.00041936;0.956413;0.956413;0.939535;0.0502608;-0.000401081;2.35016;2.45588
0.3425;0.635;0.0519885;-0.000699275;0.956903;0.956903;0.940208;0.0497479;-0.000669138;2.35181;2.45638
0.3425;0.645;0.0513064;-0.000992447;0.95748;0.95748;0.941002;0.0491248;-0.000950248;2.35376;2.45698
0.3425;0.655;0.0507115;-0.00126511;0.957978;0.957978;0.941688;0.0485805;-0.00121194;2.35545;2.45749
0.3425;0.665;0.0500602;-0.00115513;0.958489;0.958489;0.942393;0.0479822;-0.00110718;2.35718;2.45802
0.3475;0.345;0.0751148;0.00142793;0.938196;0.938196;0.914584;0.0704724;0.00133967;2.28911;2.43708
0.3475;0.355;0.0755164;0.00153216;0.93792;0.93792;0.914207;0.0708283;0.00143704;2.28819;2.43679
0.3475;0.365;0.0759038;0.00130238;0.937614;0.937614;0.913788;0.0711685;0.00122113;2.28717;2.43647
0.3475;0.375;0.0764946;0.0010135;0.937128;0.937128;0.913125;0.0716852;0.000949784;2.28556;2.43597
0.3475;0.385;0.0770807;0.000681615;0.936623;0.936623;0.912437;0.0721955;0.000638416;2.28387;2.43544
0.3475;0.395;0.0775647;0.000388696;0.93619;0.93619;0.911847;0.0726153;0.000363894;2.28243;2.43499
0.3475;0.405;0.0778933;0.000170879;0.935884;0.935884;0.911429;0.0728991;0.000159923;2.28141;2.43468
0.3475;0.415;0.0780706;3.57217e-05;0.93571;0.93571;0.911192;0.0730514;3.34252e-05;2.28083;2.43449
0.3475;0.425;0.0781176;1.10129e-06;0.935661;0.935661;0.911125;0.0730915;1.03044e-06;2.28067;2.43444
0.3475;0.435;0.0781184;-5.72955e-07;0.935659;0.935659;0.911123;0.0730922;-5.36091e-07;2.28066;2.43444
0.3475;0.445;0.0781185;-3.47444e-07;0.935659;0.935659;0.911123;0.0730923;-3.25089e-07;2.28066;2.43444
0.3475;0.455;0.0781183;-7.58099e-08;0.935659;0.935659;0.911123;0.0730922;-7.09323e-08;2.28066;2.43444
0.3475;0.465;0.0781183;-4.28403e-09;0.935659;0.935659;0.911124;0.0730921;-4.00839e-09;2.28066;2.43444
0.3475;0.475;0.0781183;-2.19957e-10;0.935659;0.935659;0.911124;0.0730921;-2.05805e-10;2.28066;2.43444
0.3475;0.485;0.0781183;4.15146e-12;0.935659;0.935659;0.911124;0.0730921;3.88435e-12;2.28066;2.43444
0.3475;0.495;0.0781183;3.53102e-12;0.935659;0.935659;0.911124;0.0730921;3.30384e-12;2.28066;2.43444
0.3475;0.505;0.0781183;2.54452e-17;0.935659;0.935659;0.911124;0.0730921;2.3808e-17;2.28066;2.43444
0.3475;0.515;0.0781183;-3.53094e-12;0.935659;0.935659;0.911124;0.0730921;-3.30375e-12;2.28066;2.43444
0.3475;0.525;0.0781183;-4.15134e-12;0.935659;0.935659;0.911124;0.0730921;-3.88424e-12;2.28066;2.43444
0.3475;0.535;0.0781183;2.19957e-10;0.935659;0.935659;0.911124;0.0730921;2.05805e-10;2.28066;2.43444
0.3475;0.545;0.0781183;4.28403e-09;0.935659;0.935659;0.911124;0.0730921;4.00839e-09;2.28066;2.43444
0.3475;0.555;0.0781183;7.58099e-08;0.935659;0.935659;0.911123;0.0730922;7.09323e-08;2.28066;2.43444
0.3475;0.565;0.0781185;3.47444e-07;0.935659;0.935659;0.911123;0.0730923;3.25089e-07;2.28066;2.43444
0.3475;0.575;0.0781184;5.72955e-07;0.935659;0.935659;0.911123;0.0730922;5.36091e-07;2.28066;2.43444
0.3475;0.585;0.0781176;-1.10129e-06;0.935661;0.935661;0.911125;0.0730915;-1.03044e-06;2.28067;2.43444
0.3475;0.595;0.0780706;-3.57217e-05;0.93571;0.93571;0.911192;0.0730514;-3.34252e-05;2.28083;2.43449
0.3475;0.605;0.0778933;-0.000170879;0.935884;0.935884;0.911429;0.0728991;-0.000159923;2.28141;2.43468
0.3475;0.615;0.0775647;-0.000388696;0.93619;0.93619;0.911847;0.0726153;-0.000363894;2.28243;2.43499
0.3475;0.625;0.0770807;-0.000681615;0.936623;0.936623;0.912437;0.0721955;-0.000638416;2.28387;2.43544
0.3475;0.635;0.0764946;-0.0010135;0.937128;0.937128;0.913125;0.0716852;-0.000949784;2.28556;2.43597
