0.194607
xc;yc;vx;vy;rho;m;p;impx;impy;e;ei
0.2725;0.395;0.0298782;0.00020059;0.97502;0.97502;0.965212;0.0291319;0.000195579;2.41346;2.47485
0.2725;0.405;0.0301098;0.000103789;0.974817;0.974817;0.96493;0.0293516;0.000101175;2.41277;2.47465
0.2725;0.415;0.0302467;4.09352e-05;0.974694;0.974694;0.96476;0.0294813;3.98993e-05;2.41235;2.47452
0.2725;0.425;0.0303123;5.68291e-06;0.974632;0.974632;0.964675;0.0295434;5.53874e-06;2.41214;2.47446
0.2725;0.435;0.0303289;-2.21811e-06;0.974616;0.974616;0.964653;0.0295591;-2.16181e-06;2.41208;2.47444
0.2725;0.445;0.0303271;-2.28622e-06;0.974617;0.974617;0.964654;0.0295573;-2.22819e-06;2.41208;2.47444
0.2725;0.455;0.030326;-9.12598e-07;0.974619;0.974619;0.964656;0.0295562;-8.89435e-07;2.41209;2.47444
0.2725;0.465;0.030325;-1.72216e-07;0.974619;0.974619;0.964657;0.0295554;-1.67845e-07;2.41209;2.47445
0.2725;0.475;0.0303247;-6.03907e-09;0.97462;0.97462;0.964658;0.0295551;-5.88579e-09;2.41209;2.47445
0.2725;0.485;0.0303247;4.28627e-09;0.97462;0.97462;0.964658;0.0295551;4.17748e-09;2.41209;2.47445
0.2725;0.495;0.0303247;2.19427e-09;0.97462;0.97462;0.964658;0.0295551;2.13858e-09;2.41209;2.47445
0.2725;0.505;0.0303247;3.79342e-17;0.97462;0.97462;0.964658;0.0295551;3.69714e-17;2.41209;2.47445
0.2725;0.515;0.0303247;-2.19427e-09;0.97462;0.97462;0.964658;0.0295551;-2.13858e-09;2.41209;2.47445
0.2725;0.525;0.0303247;-4.28627e-09;0.97462;0.97462;0.964658;0.0295551;-4.17748e-09;2.41209;2.47445
0.2725;0.535;0.0303247;6.03907e-09;0.97462;0.97462;0.964658;0.0295551;5.88579e-09;2.41209;2.47445
0.2725;0.545;0.030325;1.72216e-07;0.974619;0.974619;0.964657;0.0295554;1.67845e-07;2.41209;2.47445
0.2725;0.555;0.030326;9.12598e-07;0.974619;0.974619;0.964656;0.0295562;8.89435e-07;2.41209;2.47444
0.2725;0.565;0.0303271;2.28622e-06;0.974617;0.974617;0.964654;0.0295573;2.22819e-06;2.41208;2.47444
0.2725;0.575;0.0303289;2.21811e-06;0.974616;0.974616;0.964653;0.0295591;2.16181e-06;2.41208;2.47444
0.2725;0.585;0.0303123;-5.68291e-06;0.974632;0.974632;0.964675;0.0295434;-5.53874e-06;2.41214;2.47446
0.2725;0.595;0.0302467;-4.09352e-05;0.974694;0.974694;0.96476;0.0294813;-3.98993e-05;2.41235;2.47452
0.2725;0.605;0.0301098;-0.000103789;0.974817;0.974817;0.96493;0.0293516;-0.000101175;2.41277;2.47465
0.2725;0.615;0.0298782;-0.00020059;0.97502;0.97502;0.965212;0.0291319;-0.000195579;2.41346;2.47485
0.2725;0.625;0.0295365;-0.000331171;0.975314;0.975314;0.96562;0.0288073;-0.000322995;2.41448;2.47515
0.2725;0.635;0.0290866;-0.000490262;0.975698;0.975698;0.966151;0.0283798;-0.000478347;2.41579;2.47554
0.2725;0.645;0.0285529;-0.000660467;0.976148;0.976148;0.966775;0.0278719;-0.000644713;2.41733;2.476
0.2725;0.655;0.0280355;-0.000813955;0.976587;0.976587;0.967384;0.0273791;-0.000794898;2.41884;2.47644
0.2725;0.665;0.027528;-0.000708963;0.977009;0.977009;0.967971;0.0268951;-0.000692664;2.4203;2.47687
0.2775;0.345;0.0444052;0.000951272;0.963092;0.963092;0.948725;0.0427663;0.000916163;2.37276;2.46271
0.2775;0.355;0.044731;0.001057;0.962838;0.962838;0.948374;0.0430687;0.00101772;2.3719;2.46244
0.2775;0.365;0.0450891;0.000922864;0.962546;0.962546;0.947971;0.0434003;0.000888299;2.37091;2.46214
0.2775;0.375;0.0455518;0.000748771;0.962163;0.962163;0.947443;0.0438283;0.00072044;2.36961;2.46175
0.2775;0.385;0.0460132;0.000549977;0.961772;0.961772;0.946904;0.0442543;0.000528952;2.36828;2.46135
0.2775;0.395;0.0464196;0.000365168;0.961422;0.961422;0.946421;0.0446288;0.000351081;2.36709;2.46099
0.2775;0.405;0.0467332;0.00021432;0.961146;0.961146;0.946041;0.0449174;0.000205992;2.36615;2.46071
0.2775;0.415;0.0469448;0.000105205;0.960955;0.960955;0.945778;0.0451118;0.000101097;2.3655;2.46052
0.2775;0.425;0.0470672;3.54539e-05;0.960841;0.960841;0.945621;0.0452241;3.40656e-05;2.36512;2.4604
0.2775;0.435;0.0471199;1.32535e-06;0.96079;0.96079;0.945551;0.0452723;1.27338e-06;2.36494;2.46035
0.2775;0.445;0.0471259;-2.08305e-06;0.960783;0.960783;0.945542;0.0452778;-2.00136e-06;2.36492;2.46034
0.2775;0.455;0.0471249;-1.58202e-06;0.960784;0.960784;0.945543;0.0452769;-1.51998e-06;2.36492;2.46034
0.2775;0.465;0.0471242;-5.77028e-07;0.960785;0.960785;0.945544;0.0452762;-5.544e-07;2.36493;2.46034
0.2775;0.475;0.0471236;-7.1797e-08;0.960786;0.960786;0.945545;0.0452757;-6.89815e-08;2.36493;2.46034
0.2775;0.485;0.0471235;-5.95775e-10;0.960786;0.960786;0.945545;0.0452756;-5.72413e-10;2.36493;2.46034
0.2775;0.495;0.0471235;2.40518e-09;0.960786;0.960786;0.945545;0.0452756;2.31086e-09;2.36493;2.46034
0.2775;0.505;0.0471235;1.28612e-17;0.960786;0.960786;0.945545;0.0452756;1.23568e-17;2.36493;2.46034
0.2775;0.515;0.0471235;-2.40518e-09;0.960786;0.960786;0.945545;0.0452756;-2.31086e-09;2.36493;2.46034
0.2775;0.525;0.0471235;5.95775e-10;0.960786;0.960786;0.945545;0.0452756;5.72413e-10;2.36493;2.46034
0.2775;0.535;0.0471236;7.1797e-08;0.960786;0.960786;0.945545;0.0452757;6.89815e-08;2.36493;2.46034
0.2775;0.545;0.0471242;5.77028e-07;0.960785;0.960785;0.945544;0.0452762;5.544e-07;2.36493;2.46034
0.2775;0.555;0.0471249;1.58202e-06;0.960784;0.960784;0.945543;0.0452769;1.51998e-06;2.36492;2.46034
0.2775;0.565;0.0471259;2.08305e-06;0.960783;0.960783;0.945542;0.0452778;2.00136e-06;2.36492;2.46034
0.2775;0.575;0.0471199;-1.32535e-06;0.96079;0.96079;0.945551;0.0452723;-1.27338e-06;2.36494;2.46035
0.2775;0.585;0.0470672;-3.54539e-05;0.960841;0.960841;0.945621;0.0452241;-3.40656e-05;2.36512;2.4604
0.2775;0.595;0.0469448;-0.000105205;0.960955;0.960955;0.945778;0.0451118;-0.000101097;2.3655;2.46052
0.2775;0.605;0.0467332;-0.00021432;0.961146;0.961146;0.946041;0.0449174;-0.000205992;2.36615;2.46071
0.2775;0.615;0.0464196;-0.000365168;0.961422;0.961422;0.946421;0.0446288;-0.000351081;2.36709;2.46099
0.2775;0.625;0.0460132;-0.000549977;0.961772;0.961772;0.946904;0.0442543;-0.000528952;2.36828;2.46135
0.2775;0.635;0.0455518;-0.000748771;0.962163;0.962163;0.947443;0.0438283;-0.00072044;2.36961;2.46175
0.2775;0.645;0.0450891;-0.000922864;0.962546;0.962546;0.947971;0.0434003;-0.000888299;2.37091;2.46214
0.2775;0.655;0.044731;-0.001057;0.962838;0.962838;0.948374;0.0430687;-0.00101772;2.3719;2.46244
0.2775;0.665;0.0444052;-0.000951272;0.963092;0.963092;0.948725;0.0427663;-0.000916163;2.37276;2.46271
0.2825;0.345;0.0628415;0.0011062;0.948064;0.948064;0.928066;0.0595777;0.00104875;2.32204;2.44727
0.2825;0.355;0.0630023;0.00118976;0.94796;0.94796;0.927924;0.0597237;0.00112784;2.32169;2.44716
0.2825;0.365;0.063198;0.0011002;0.947816;0.947816;0.927725;0.0599001;0.00104278;2.32121;2.44701
0.2825;0.375;0.0635328;0.000960985;0.94755;0.94755;0.927362;0.0602005;0.000910582;2.32032;2.44674
0.2825;0.385;0.0639362;0.000768477;0.947216;0.947216;0.926904;0.0605614;0.000727914;2.3192;2.44639
0.2825;0.395;0.06435;0.000558803;0.946861;0.946861;0.926418;0.0609305;0.000529109;2.31801;2.44602
0.2825;0.405;0.0647137;0.000362466;0.946541;0.946541;0.925979;0.0612542;0.000343089;2.31693;2.44569
0.2825;0.415;0.0649912;0.000203346;0.94629;0.94629;0.925636;0.0615006;0.000192425;2.31609;2.44543
0.2825;0.425;0.0651742;9.02305e-05;0.94612;0.94612;0.925403;0.0616626;8.53689e-05;2.31552;2.44526
0.2825;0.435;0.0652749;2.00661e-05;0.946023;0.946023;0.92527;0.0617515;1.8983e-05;2.31519;2.44516
0.2825;0.445;0.0653058;-8.68288e-07;0.945991;0.945991;0.925227;0.0617787;-8.21393e-07;2.31508;2.44513
0.2825;0.455;0.0653058;-1.71323e-06;0.945991;0.945991;0.925226;0.0617787;-1.6207e-06;2.31508;2.44512
0.2825;0.465;0.0653056;-9.79457e-07;0.945991;0.945991;0.925227;0.0617785;-9.26557e-07;2.31508;2.44513
0.2825;0.475;0.065305;-2.90453e-07;0.945992;0.945992;0.925228;0.061778;-2.74767e-07;2.31509;2.44513
0.2825;0.485;0.0653047;-2.00857e-08;0.945992;0.945992;0.925228;0.0617777;-1.90009e-08;2.31509;2.44513
0.2825;0.495;0.0653047;4.79975e-10;0.945992;0.945992;0.925228;0.0617777;4.54053e-10;2.31509;2.44513
0.2825;0.505;0.0653047;8.39219e-17;0.945992;0.945992;0.925228;0.0617777;7.93895e-17;2.31509;2.44513
0.2825;0.515;0.0653047;-4.79975e-10;0.945992;0.945992;0.925228;0.0617777;-4.54052e-10;2.31509;2.44513
0.2825;0.525;0.0653047;2.00857e-08;0.945992;0.945992;0.925228;0.0617777;1.90009e-08;2.31509;2.44513
0.2825;0.535;0.065305;2.90453e-07;0.945992;0.945992;0.925228;0.061778;2.74767e-07;2.31509;2.44513
0.2825;0.545;0.0653056;9.79457e-07;0.945991;0.945991;0.925227;0.0617785;9.26557e-07;2.31508;2.44513
0.2825;0.555;0.0653058;1.71323e-06;0.945991;0.945991;0.925226;0.0617787;1.6207e-06;2.31508;2.44512
0.2825;0.565;0.0653058;8.68288e-07;0.945991;0.945991;0.925227;0.0617787;8.21393e-07;2.31508;2.44513
0.2825;0.575;0.0652749;-2.00661e-05;0.946023;0.946023;0.92527;0.0617515;-1.8983e-05;2.31519;2.44516
0.2825;0.585;0.0651742;-9.02305e-05;0.94612;0.94612;0.925403;0.0616626;-8.53689e-05;2.31552;2.44526
0.2825;0.595;0.0649912;-0.000203346;0.94629;0.94629;0.925636;0.0615006;-0.000192425;2.31609;2.44543
0.2825;0.605;0.0647137;-0.000362466;0.946541;0.946541;0.925979;0.0612542;-0.000343089;2.31693;2.44569
0.2825;0.615;0.06435;-0.000558803;0.946861;0.946861;0.926418;0.0609305;-0.000529109;2.31801;2.44602
0.2825;0.625;0.0639362;-0.000768477;0.947216;0.947216;0.926904;0.0605614;-0.000727914;2.3192;2.44639
0.2825;0.635;0.0635328;-0.000960985;0.94755;0.94755;0.927362;0.0602005;-0.000910582;2.32032;2.44674
0.2825;0.645;0.063198;-0.0011002;0.947816;0.947816;0.927725;0.0599001;-0.00104278;2.32121;2.44701
0.2825;0.655;0.0630023;-0.00118976;0.94796;0.94796;0.927924;0.0597237;-0.00112784;2.32169;2.44716
0.2825;0.665;0.0628415;-0.0011062;0.948064;0.948064;0.928066;0.0595777;-0.00104875;2.32204;2.44727
0.2875;0.345;0.0821416;0.00119245;0.932528;0.932528;0.906848;0.0765994;0.00111199;2.27027;2.43115
0.2875;0.355;0.082196;0.00124887;0.932523;0.932523;0.90684;0.0766497;0.0011646;2.27025;2.43115
0.2875;0.365;0.082271;0.00120655;0.932487;0.932487;0.90679;0.0767166;0.00112509;2.27013;2.43111
0.2875;0.375;0.0824703;0.00111764;0.932345;0.932345;0.906598;0.0768909;0.00104203;2.26967;2.43096
0.2875;0.385;0.0827717;0.000960516;0.932106;0.932106;0.906272;0.077152;0.000895303;2.26887;2.43071
0.2875;0.395;0.0831414;0.000756055;0.931795;0.931795;0.905848;0.0774708;0.000704488;2.26784;2.43039
0.2875;0.405;0.0835157;0.000535133;0.931467;0.931467;0.905403;0.0777921;0.000498459;2.26675;2.43004
0.2875;0.415;0.0838383;0.000333126;0.931176;0.931176;0.905006;0.0780682;0.000310199;2.26579;2.42974
0.2875;0.425;0.0840773;0.000173543;0.930953;0.930953;0.904703;0.078272;0.000161561;2.26505;2.42951
0.2875;0.435;0.0842292;6.33919e-05;0.930807;0.930807;0.904504;0.0784011;5.90056e-05;2.26456;2.42935
0.2875;0.445;0.0843006;5.76946e-06;0.930734;0.930734;0.904406;0.0784615;5.36984e-06;2.26432;2.42928
0.2875;0.455;0.08431;-1.19225e-06;0.930724;0.930724;0.904391;0.0784693;-1.10965e-06;2.26429;2.42927
0.2875;0.465;0.08431;-1.11814e-06;0.930724;0.930724;0.904391;0.0784693;-1.04068e-06;2.26429;2.42927
0.2875;0.475;0.0843098;-5.54006e-07;0.930724;0.930724;0.904392;0.0784691;-5.15627e-07;2.26429;2.42927
0.2875;0.485;0.0843094;-1.15979e-07;0.930725;0.930725;0.904392;0.0784688;-1.07945e-07;2.26429;2.42927
0.2875;0.495;0.0843093;-5.30793e-09;0.930725;0.930725;0.904393;0.0784687;-4.94022e-09;2.26429;2.42927
0.2875;0.505;0.0843093;4.65401e-17;0.930725;0.930725;0.904393;0.0784687;4.3316e-17;2.26429;2.42927
0.2875;0.515;0.0843093;5.30793e-09;0.930725;0.930725;0.904393;0.0784687;4.94022e-09;2.26429;2.42927
0.2875;0.525;0.0843094;1.15979e-07;0.930725;0.930725;0.904392;0.0784688;1.07945e-07;2.26429;2.42927
0.2875;0.535;0.0843098;5.54006e-07;0.930724;0.930724;0.904392;0.0784691;5.15627e-07;2.26429;2.42927
0.2875;0.545;0.08431;1.11814e-06;0.930724;0.930724;0.904391;0.0784693;1.04068e-06;2.26429;2.42927
0.2875;0.555;0.08431;1.19225e-06;0.930724;0.930724;0.904391;0.0784693;1.10965e-06;2.26429;2.42927
0.2875;0.565;0.0843006;-5.76946e-06;0.930734;0.930734;0.904406;0.0784615;-5.36984e-06;2.26432;2.42928
0.2875;0.575;0.0842292;-6.33919e-05;0.930807;0.930807;0.904504;0.0784011;-5.90056e-05;2.26456;2.42935
0.2875;0.585;0.0840773;-0.000173543;0.930953;0.930953;0.904703;0.078272;-0.000161561;2.26505;2.42951
0.2875;0.595;0.0838383;-0.000333126;0.931176;0.931176;0.905006;0.0780682;-0.000310199;2.26579;2.42974
0.2875;0.605;0.0835157;-0.000535133;0.931467;0.931467;0.905403;0.0777921;-0.000498459;2.26675;2.43004
0.2875;0.615;0.0831414;-0.000756055;0.931795;0.931795;0.905848;0.0774708;-0.000704488;2.26784;2.43039
0.2875;0.625;0.0827717;-0.000960516;0.932106;0.932106;0.906272;0.077152;-0.000895303;2.26887;2.43071
0.2875;0.635;0.0824703;-0.00111764;0.932345;0.932345;0.906598;0.0768909;-0.00104203;2.26967;2.43096
0.2875;0.645;0.082271;-0.00120655;0.932487;0.932487;0.90679;0.0767166;-0.00112509;2.27013;2.43111
0.2875;0.655;0.082196;-0.00124887;0.932523;0.932523;0.90684;0.0766497;-0.0011646;2.27025;2.43115
0.2875;0.665;0.0821416;-0.00119245;0.932528;0.932528;0.906848;0.0765994;-0.00111199;2.27027;2.43115
0.2925;0.345;0.101929;0.00122996;0.91681;0.91681;0.885523;0.0934497;0.00112764;2.21857;2.41468
0.2925;0.355;0.10193;0.00126289;0.916855;0.916855;0.885583;0.0934552;0.00115789;2.21872;2.41473
0.2925;0.365;0.101935;0.00125065;0.916883;0.916883;0.88562;0.0934629;0.0011467;2.21881;2.41476
0.2925;0.375;0.102031;0.00121997;0.91684;0.91684;0.885561;0.0935459;0.00111852;2.21868;2.41471
0.2925;0.385;0.102214;0.00111008;0.916707;0.916707;0.885381;0.0937003;0.00101762;2.21824;2.41457
0.2925;0.395;0.102505;0.000935959;0.91647;0.91647;0.885062;0.0939425;0.000857779;2.21747;2.41432
0.2925;0.405;0.102851;0.000715113;0.916171;0.916171;0.884657;0.0942292;0.000655166;2.21649;2.41401
0.2925;0.415;0.103191;0.000485674;0.915865;0.915865;0.884244;0.094509;0.000444812;2.21549;2.41368
0.2925;0.425;0.103473;0.00028404;0.915603;0.915603;0.883889;0.0947404;0.000260068;2.21462;2.41341
0.2925;0.435;0.103674;0.00013027;0.915409;0.915409;0.883628;0.0949039;0.000119251;2.21399;2.4132
0.2925;0.445;0.103791;3.03478e-05;0.915291;0.915291;0.883467;0.0949987;2.7777e-05;2.2136;2.41308
0.2925;0.455;0.103827;4.32921e-07;0.915252;0.915252;0.883416;0.0950276;3.96232e-07;2.21347;2.41304
0.2925;0.465;0.103827;-9.35617e-07;0.915251;0.915251;0.883414;0.0950281;-8.56324e-07;2.21347;2.41304
0.2925;0.475;0.103827;-6.99784e-07;0.915251;0.915251;0.883414;0.0950282;-6.40478e-07;2.21347;2.41304
0.2925;0.485;0.103827;-2.80837e-07;0.915252;0.915252;0.883415;0.095028;-2.57036e-07;2.21347;2.41304
0.2925;0.495;0.103827;-3.30537e-08;0.915252;0.915252;0.883415;0.0950279;-3.02524e-08;2.21347;2.41304
0.2925;0.505;0.103827;-8.74146e-18;0.915252;0.915252;0.883415;0.0950278;-8.00064e-18;2.21347;2.41304
0.2925;0.515;0.103827;3.30537e-08;0.915252;0.915252;0.883415;0.0950279;3.02524e-08;2.21347;2.41304
0.2925;0.525;0.103827;2.80837e-07;0.915252;0.915252;0.883415;0.095028;2.57036e-07;2.21347;2.41304
0.2925;0.535;0.103827;6.99784e-07;0.915251;0.915251;0.883414;0.0950282;6.40478e-07;2.21347;2.41304
0.2925;0.545;0.103827;9.35617e-07;0.915251;0.915251;0.883414;0.0950281;8.56324e-07;2.21347;2.41304
0.2925;0.555;0.103827;-4.32921e-07;0.915252;0.915252;0.883416;0.0950276;-3.96232e-07;2.21347;2.41304
0.2925;0.565;0.103791;-3.03478e-05;0.915291;0.915291;0.883467;0.0949987;-2.7777e-05;2.2136;2.41308
0.2925;0.575;0.103674;-0.00013027;0.915409;0.915409;0.883628;0.0949039;-0.000119251;2.21399;2.4132
0.2925;0.585;0.103473;-0.00028404;0.915603;0.915603;0.883889;0.0947404;-0.000260068;2.21462;2.41341
0.2925;0.595;0.103191;-0.000485674;0.915865;0.915865;0.884244;0.094509;-0.000444812;2.21549;2.41368
0.2925;0.605;0.102851;-0.000715113;0.916171;0.916171;0.884657;0.0942292;-0.000655166;2.21649;2.41401
0.2925;0.615;0.102505;-0.000935959;0.91647;0.91647;0.885062;0.0939425;-0.000857779;2.21747;2.41432
0.2925;0.625;0.102214;-0.00111008;0.916707;0.916707;0.885381;0.0937003;-0.00101762;2.21824;2.41457
0.2925;0.635;0.102031;-0.00121997;0.91684;0.91684;0.885561;0.0935459;-0.00111852;2.21868;2.41471
0.2925;0.645;0.101935;-0.00125065;0.916883;0.916883;0.88562;0.0934629;-0.0011467;2.21881;2.41476
0.2925;0.655;0.10193;-0.00126289;0.916855;0.916855;0.885583;0.0934552;-0.00115789;2.21872;2.41473
0.2925;0.665;0.101929;-0.00122996;0.91681;0.91681;0.885523;0.0934497;-0.00112764;2.21857;2.41468
0.2975;0.345;0.122016;0.0012311;0.901075;0.901075;0.864319;0.109946;0.00110931;2.16751;2.39802
0.2975;0.355;0.121996;0.00123927;0.901141;0.901141;0.864408;0.109935;0.00111676;2.16773;2.39809
0.2975;0.365;0.121966;0.00126024;0.901197;0.901197;0.864483;0.109916;0.00113572;2.16791;2.39815
0.2975;0.375;0.121997;0.00125684;0.901212;0.901212;0.864503;0.109945;0.00113268;2.16797;2.39817
0.2975;0.385;0.12208;0.00120962;0.901175;0.901175;0.864452;0.110015;0.00109008;2.16785;2.39813
0.2975;0.395;0.122276;0.00108264;0.901026;0.901026;0.864253;0.110174;0.000975491;2.16737;2.39797
0.2975;0.405;0.122566;0.000885694;0.900783;0.900783;0.863926;0.110405;0.000797818;2.16658;2.39771
0.2975;0.415;0.122894;0.000649117;0.90049;0.90049;0.863534;0.110664;0.000584524;2.16563;2.3974
0.2975;0.425;0.1232;0.000415988;0.900206;0.900206;0.863152;0.110905;0.000374475;2.16471;2.3971
0.2975;0.435;0.123441;0.000220464;0.899973;0.899973;0.862839;0.111094;0.000198412;2.16396;2.39685
0.2975;0.445;0.123602;7.92583e-05;0.89981;0.89981;0.862621;0.111219;7.13174e-05;2.16343;2.39667
0.2975;0.455;0.123678;7.36383e-06;0.89973;0.89973;0.862513;0.111277;6.62546e-06;2.16316;2.39659
0.2975;0.465;0.123686;-4.88723e-07;0.89972;0.89972;0.8625;0.111283;-4.39714e-07;2.16313;2.39658
0.2975;0.475;0.123686;-6.38666e-07;0.89972;0.89972;0.8625;0.111283;-5.7462e-07;2.16313;2.39658
0.2975;0.485;0.123686;-4.01398e-07;0.89972;0.89972;0.8625;0.111283;-3.61146e-07;2.16313;2.39658
0.2975;0.495;0.123686;-1.12926e-07;0.89972;0.89972;0.8625;0.111283;-1.01602e-07;2.16313;2.39658
0.2975;0.505;0.123686;-1.95678e-17;0.89972;0.89972;0.8625;0.111283;-1.76056e-17;2.16313;2.39658
0.2975;0.515;0.123686;1.12926e-07;0.89972;0.89972;0.8625;0.111283;1.01602e-07;2.16313;2.39658
0.2975;0.525;0.123686;4.01398e-07;0.89972;0.89972;0.8625;0.111283;3.61146e-07;2.16313;2.39658
0.2975;0.535;0.123686;6.38666e-07;0.89972;0.89972;0.8625;0.111283;5.7462e-07;2.16313;2.39658
0.2975;0.545;0.123686;4.88723e-07;0.89972;0.89972;0.8625;0.111283;4.39714e-07;2.16313;2.39658
0.2975;0.555;0.123678;-7.36383e-06;0.89973;0.89973;0.862513;0.111277;-6.62546e-06;2.16316;2.39659
0.2975;0.565;0.123602;-7.92583e-05;0.89981;0.89981;0.862621;0.111219;-7.13174e-05;2.16343;2.39667
0.2975;0.575;0.123441;-0.000220464;0.899973;0.899973;0.862839;0.111094;-0.000198412;2.16396;2.39685
0.2975;0.585;0.1232;-0.000415988;0.900206;0.900206;0.863152;0.110905;-0.000374475;2.16471;2.3971
0.2975;0.595;0.122894;-0.000649117;0.90049;0.90049;0.863534;0.110664;-0.000584524;2.16563;2.3974
0.2975;0.605;0.122566;-0.000885694;0.900783;0.900783;0.863926;0.110405;-0.000797818;2.16658;2.39771
0.2975;0.615;0.122276;-0.00108264;0.901026;0.901026;0.864253;0.110174;-0.000975491;2.16737;2.39797
0.2975;0.625;0.12208;-0.00120962;0.901175;0.901175;0.864452;0.110015;-0.00109008;2.16785;2.39813
0.2975;0.635;0.121997;-0.00125684;0.901212;0.901212;0.864503;0.109945;-0.00113268;2.16797;2.39817
0.2975;0.645;0.121966;-0.00126024;0.901197;0.901197;0.864483;0.109916;-0.00113572;2.16791;2.39815
0.2975;0.655;0.121996;-0.00123927;0.901141;0.901141;0.864408;0.109935;-0.00111676;2.16773;2.39809
0.2975;0.665;0.122016;-0.0012311;0.901075;0.901075;0.864319;0.109946;-0.00110931;2.16751;2.39802
0.3025;0.345;0.14231;0.00122049;0.885399;0.885399;0.843344;0.126001;0.00108062;2.11733;2.38125
0.3025;0.355;0.142282;0.00121441;0.885472;0.885472;0.84344;0.125987;0.00107533;2.11756;2.38133
0.3025;0.365;0.142237;0.00124573;0.885541;0.885541;0.843532;0.125957;0.00110315;2.11779;2.3814
0.3025;0.375;0.142222;0.00126834;0.885594;0.885594;0.843603;0.125951;0.00112324;2.11796;2.38146
0.3025;0.385;0.142246;0.00124783;0.885612;0.885612;0.843626;0.125974;0.00110509;2.11803;2.38148
0.3025;0.395;0.142354;0.00118798;0.885548;0.885548;0.843542;0.126062;0.00105201;2.11783;2.38141
0.3025;0.405;0.142568;0.00103245;0.885378;0.885378;0.843314;0.126226;0.000914109;2.11728;2.38123
0.3025;0.415;0.142859;0.000810459;0.885123;0.885123;0.842974;0.126448;0.000717356;2.11647;2.38095
0.3025;0.425;0.143167;0.000562076;0.884838;0.884838;0.842595;0.12668;0.000497346;2.11556;2.38065
0.3025;0.435;0.143438;0.000331929;0.884578;0.884578;0.842248;0.126882;0.000293617;2.11472;2.38037
0.3025;0.445;0.143637;0.00014926;0.884376;0.884376;0.841979;0.12703;0.000132002;2.11407;2.38015
0.3025;0.455;0.143755;3.08572e-05;0.884251;0.884251;0.841813;0.127116;2.72856e-05;2.11367;2.38002
0.3025;0.465;0.143786;9.60428e-07;0.884217;0.884217;0.841767;0.127138;8.49227e-07;2.11356;2.37998
0.3025;0.475;0.143786;-5.19044e-07;0.884216;0.884216;0.841765;0.127138;-4.58947e-07;2.11355;2.37998
0.3025;0.485;0.143786;-4.2272e-07;0.884216;0.884216;0.841765;0.127138;-3.73776e-07;2.11355;2.37998
0.3025;0.495;0.143786;-1.97074e-07;0.884216;0.884216;0.841765;0.127138;-1.74256e-07;2.11355;2.37998
0.3025;0.505;0.143786;4.13e-17;0.884216;0.884216;0.841766;0.127138;3.65181e-17;2.11355;2.37998
0.3025;0.515;0.143786;1.97074e-07;0.884216;0.884216;0.841765;0.127138;1.74256e-07;2.11355;2.37998
0.3025;0.525;0.143786;4.2272e-07;0.884216;0.884216;0.841765;0.127138;3.73776e-07;2.11355;2.37998
0.3025;0.535;0.143786;5.19044e-07;0.884216;0.884216;0.841765;0.127138;4.58947e-07;2.11355;2.37998
0.3025;0.545;0.143786;-9.60428e-07;0.884217;0.884217;0.841767;0.127138;-8.49227e-07;2.11356;2.37998
0.3025;0.555;0.143755;-3.08572e-05;0.884251;0.884251;0.841813;0.127116;-2.72856e-05;2.11367;2.38002
0.3025;0.565;0.143637;-0.00014926;0.884376;0.884376;0.841979;0.12703;-0.000132002;2.11407;2.38015
0.3025;0.575;0.143438;-0.000331929;0.884578;0.884578;0.842248;0.126882;-0.000293617;2.11472;2.38037
0.3025;0.585;0.143167;-0.000562076;0.884838;0.884838;0.842595;0.12668;-0.000497346;2.11556;2.38065
0.3025;0.595;0.142859;-0.000810459;0.885123;0.885123;0.842974;0.126448;-0.000717356;2.11647;2.38095
0.3025;0.605;0.142568;-0.00103245;0.885378;0.885378;0.843314;0.126226;-0.000914109;2.11728;2.38123
0.3025;0.615;0.142354;-0.00118798;0.885548;0.885548;0.843542;0.126062;-0.00105201;2.11783;2.38141
0.3025;0.625;0.142246;-0.00124783;0.885612;0.885612;0.843626;0.125974;-0.00110509;2.11803;2.38148
0.3025;0.635;0.142222;-0.00126834;0.885594;0.885594;0.843603;0.125951;-0.00112324;2.11796;2.38146
0.3025;0.645;0.142237;-0.00124573;0.885541;0.885541;0.843532;0.125957;-0.00110315;2.11779;2.3814
0.3025;0.655;0.142282;-0.00121441;0.885472;0.885472;0.84344;0.125987;-0.00107533;2.11756;2.38133
0.3025;0.665;0.14231;-0.00122049;0.885399;0.885399;0.843344;0.126001;-0.00108062;2.11733;2.38125
0.3075;0.345;0.162755;0.0012058;0.869828;0.869828;0.822655;0.141569;0.00104884;2.06816;2.36442
0.3075;0.355;0.162723;0.00119444;0.869903;0.869903;0.822754;0.141553;0.00103905;2.0684;2.3645
0.3075;0.365;0.162673;0.00122837;0.869976;0.869976;0.822849;0.141522;0.00106865;2.06863;2.36457
0.3075;0.375;0.162628;0.00125732;0.870057;0.870057;0.822957;0.141496;0.00109394;2.0689;2.36466
0.3075;0.385;0.162619;0.00126601;0.870102;0.870102;0.823017;0.141495;0.00110156;2.06905;2.36471
0.3075;0.395;0.162668;0.00124308;0.870095;0.870095;0.823007;0.141537;0.0010816;2.06903;2.3647
0.3075;0.405;0.162798;0.00114623;0.870006;0.870006;0.822888;0.141636;0.000997222;2.06875;2.36461
