0.115406
xc;yc;vx;vy;rho;m;p;impx;impy;e;ei
0.6425;0.415;0.926859;-0.000939385;0.264004;0.264004;0.302781;0.244695;-0.000248002;0.870351;2.8672
0.6425;0.425;0.926595;-0.000961095;0.26398;0.26398;0.30274;0.244603;-0.00025371;0.870175;2.86708
0.6425;0.435;0.92641;-0.000937314;0.263954;0.263954;0.302706;0.244529;-0.000247408;0.870033;2.86704
0.6425;0.445;0.926255;-0.000971278;0.26392;0.26392;0.302661;0.244457;-0.00025634;0.869869;2.86698
0.6425;0.455;0.9261;-0.00105582;0.263875;0.263875;0.302598;0.244375;-0.000278604;0.869652;2.86686
0.6425;0.465;0.925983;-0.00106675;0.263851;0.263851;0.302561;0.244322;-0.000281463;0.869522;2.86678
0.6425;0.475;0.925915;-0.00095883;0.263862;0.263862;0.302576;0.244313;-0.000252998;0.869548;2.86681
0.6425;0.485;0.925923;-0.00065099;0.263915;0.263915;0.302662;0.244365;-0.000171806;0.869787;2.86704
0.6425;0.495;0.925982;-0.000264159;0.26399;0.26399;0.302782;0.24445;-6.97353e-05;0.870133;2.86737
0.6425;0.505;0.926016;1.73351e-17;0.264024;0.264024;0.302837;0.24449;4.57689e-18;0.870293;2.86752
0.6425;0.515;0.925982;0.000264159;0.26399;0.26399;0.302782;0.24445;6.97353e-05;0.870133;2.86737
0.6425;0.525;0.925923;0.00065099;0.263915;0.263915;0.302662;0.244365;0.000171806;0.869787;2.86704
0.6425;0.535;0.925915;0.00095883;0.263862;0.263862;0.302576;0.244313;0.000252998;0.869548;2.86681
0.6425;0.545;0.925983;0.00106675;0.263851;0.263851;0.302561;0.244322;0.000281463;0.869522;2.86678
0.6425;0.555;0.9261;0.00105582;0.263875;0.263875;0.302598;0.244375;0.000278604;0.869652;2.86686
0.6425;0.565;0.926255;0.000971278;0.26392;0.26392;0.302661;0.244457;0.00025634;0.869869;2.86698
0.6425;0.575;0.92641;0.000937314;0.263954;0.263954;0.302706;0.244529;0.000247408;0.870033;2.86704
0.6425;0.585;0.926595;0.000961095;0.26398;0.26398;0.30274;0.244603;0.00025371;0.870175;2.86708
0.6425;0.595;0.926859;0.000939385;0.264004;0.264004;0.302781;0.244695;0.000248002;0.870351;2.8672
0.6425;0.605;0.927145;0.000867699;0.264025;0.264025;0.302847;0.244789;0.000229094;0.870595;2.8676
0.6425;0.615;0.927319;0.000869702;0.264064;0.264064;0.302927;0.244871;0.000229657;0.870854;2.86793
0.6425;0.625;0.927161;0.00113577;0.264112;0.264112;0.302963;0.244875;0.000299972;0.870927;2.86775
0.6425;0.635;0.926708;0.00151519;0.264184;0.264184;0.302981;0.244821;0.00040029;0.870891;2.86714
0.6425;0.645;0.92644;0.00169271;0.264229;0.264229;0.302974;0.244792;0.000447261;0.870827;2.86659
0.6425;0.655;0.926392;0.00146858;0.264228;0.264228;0.302971;0.244779;0.00038804;0.870808;2.86656
0.6425;0.665;0.930699;0.000610876;0.263576;0.263576;0.302914;0.24531;0.000161012;0.87144;2.87311
0.6475;0.345;0.931336;-0.000554354;0.264564;0.264564;0.302947;0.246398;-0.000146662;0.872107;2.8627
0.6475;0.355;0.926719;-0.00150084;0.265171;0.265171;0.303011;0.245739;-0.000397981;0.871394;2.85675
0.6475;0.365;0.926508;-0.00187752;0.265266;0.265266;0.303021;0.245771;-0.000498044;0.871409;2.85582
0.6475;0.375;0.926591;-0.00180422;0.265275;0.265275;0.303033;0.245801;-0.000478613;0.871462;2.85584
0.6475;0.385;0.926912;-0.00137959;0.265178;0.265178;0.303001;0.245797;-0.000365836;0.871419;2.85658
0.6475;0.395;0.927149;-0.0010058;0.265072;0.265072;0.302935;0.245761;-0.000266608;0.871265;2.8571
0.6475;0.405;0.927036;-0.000927137;0.264995;0.264995;0.302833;0.24566;-0.000245687;0.87095;2.85697
0.6475;0.415;0.926754;-0.000995902;0.264964;0.264964;0.302759;0.245556;-0.000263878;0.870683;2.85661
0.6475;0.425;0.926493;-0.00103583;0.264944;0.264944;0.302716;0.245469;-0.000274436;0.870503;2.85642
0.6475;0.435;0.926292;-0.00102848;0.264922;0.264922;0.302685;0.245395;-0.000272467;0.870366;2.85636
0.6475;0.445;0.926136;-0.00105855;0.264884;0.264884;0.302636;0.245319;-0.000280393;0.870189;2.8563
0.6475;0.455;0.925984;-0.00113421;0.264839;0.264839;0.302576;0.245237;-0.000300383;0.869982;2.85622
0.6475;0.465;0.925861;-0.00110766;0.264814;0.264814;0.30254;0.245181;-0.000293324;0.869851;2.85615
0.6475;0.475;0.925808;-0.00096649;0.264832;0.264832;0.302567;0.245184;-0.000255958;0.869913;2.85621
0.6475;0.485;0.925848;-0.000617176;0.264896;0.264896;0.302668;0.245253;-0.000163487;0.870203;2.85648
0.6475;0.495;0.925939;-0.000221434;0.264975;0.264975;0.302795;0.24535;-5.86744e-05;0.870576;2.85682
0.6475;0.505;0.92598;-5.40769e-17;0.265007;0.265007;0.302847;0.245392;-1.43308e-17;0.870731;2.85696
0.6475;0.515;0.925939;0.000221434;0.264975;0.264975;0.302795;0.24535;5.86744e-05;0.870576;2.85682
0.6475;0.525;0.925848;0.000617176;0.264896;0.264896;0.302668;0.245253;0.000163487;0.870203;2.85648
0.6475;0.535;0.925808;0.00096649;0.264832;0.264832;0.302567;0.245184;0.000255958;0.869913;2.85621
0.6475;0.545;0.925861;0.00110766;0.264814;0.264814;0.30254;0.245181;0.000293324;0.869851;2.85615
0.6475;0.555;0.925984;0.00113421;0.264839;0.264839;0.302576;0.245237;0.000300383;0.869982;2.85622
0.6475;0.565;0.926136;0.00105855;0.264884;0.264884;0.302636;0.245319;0.000280393;0.870189;2.8563
0.6475;0.575;0.926292;0.00102848;0.264922;0.264922;0.302685;0.245395;0.000272467;0.870366;2.85636
0.6475;0.585;0.926493;0.00103583;0.264944;0.264944;0.302716;0.245469;0.000274436;0.870503;2.85642
0.6475;0.595;0.926754;0.000995902;0.264964;0.264964;0.302759;0.245556;0.000263878;0.870683;2.85661
0.6475;0.605;0.927036;0.000927137;0.264995;0.264995;0.302833;0.24566;0.000245687;0.87095;2.85697
0.6475;0.615;0.927149;0.0010058;0.265072;0.265072;0.302935;0.245761;0.000266608;0.871265;2.8571
0.6475;0.625;0.926912;0.00137959;0.265178;0.265178;0.303001;0.245797;0.000365836;0.871419;2.85658
0.6475;0.635;0.926591;0.00180422;0.265275;0.265275;0.303033;0.245801;0.000478613;0.871462;2.85584
0.6475;0.645;0.926508;0.00187752;0.265266;0.265266;0.303021;0.245771;0.000498044;0.871409;2.85582
0.6475;0.655;0.926719;0.00150084;0.265171;0.265171;0.303011;0.245739;0.000397981;0.871394;2.85675
0.6475;0.665;0.931336;0.000554354;0.264564;0.264564;0.302947;0.246398;0.000146662;0.872107;2.8627
0.6525;0.345;0.931986;-0.000524593;0.265217;0.265217;0.30304;0.247178;-0.000139131;0.872784;2.85654
0.6525;0.355;0.92717;-0.00144815;0.265769;0.265769;0.303103;0.246414;-0.000384873;0.871991;2.85118
0.6525;0.365;0.926738;-0.00199337;0.265904;0.265904;0.303088;0.246424;-0.000530046;0.871905;2.84959
0.6525;0.375;0.926679;-0.00205163;0.265941;0.265941;0.303066;0.246441;-0.000545613;0.871853;2.84901
0.6525;0.385;0.926747;-0.00166234;0.265837;0.265837;0.303007;0.246363;-0.00044191;0.871675;2.84955
0.6525;0.395;0.926985;-0.00120857;0.265685;0.265685;0.302901;0.246286;-0.000321099;0.871405;2.85019
0.6525;0.405;0.926964;-0.00104696;0.265565;0.265565;0.302785;0.24617;-0.000278036;0.871057;2.85038
0.6525;0.415;0.926725;-0.00104888;0.265517;0.265517;0.30272;0.246061;-0.000278495;0.870817;2.85029
0.6525;0.425;0.926509;-0.00108406;0.265499;0.265499;0.30268;0.245987;-0.000287816;0.870654;2.8501
0.6525;0.435;0.926285;-0.00111664;0.265481;0.265481;0.302651;0.245911;-0.000296447;0.870519;2.85002
0.6525;0.445;0.926106;-0.00115478;0.265445;0.265445;0.302593;0.24583;-0.000306532;0.870315;2.84987
0.6525;0.455;0.925958;-0.00121919;0.265404;0.265404;0.302536;0.245753;-0.000323579;0.870119;2.84977
0.6525;0.465;0.925837;-0.00115005;0.26538;0.26538;0.302505;0.245699;-0.0003052;0.870001;2.84973
0.6525;0.475;0.925813;-0.000960428;0.265408;0.265408;0.302547;0.245718;-0.000254905;0.870113;2.84984
0.6525;0.485;0.925897;-0.000564759;0.265484;0.265484;0.302668;0.24581;-0.000149934;0.870468;2.85016
0.6525;0.495;0.926015;-0.000168435;0.265566;0.265566;0.302799;0.245918;-4.47304e-05;0.870859;2.85051
0.6525;0.505;0.926056;-8.09565e-17;0.265593;0.265593;0.302843;0.245954;-2.15015e-17;0.870991;2.85063
0.6525;0.515;0.926015;0.000168435;0.265566;0.265566;0.302799;0.245918;4.47304e-05;0.870859;2.85051
0.6525;0.525;0.925897;0.000564759;0.265484;0.265484;0.302668;0.24581;0.000149934;0.870468;2.85016
0.6525;0.535;0.925813;0.000960428;0.265408;0.265408;0.302547;0.245718;0.000254905;0.870113;2.84984
0.6525;0.545;0.925837;0.00115005;0.26538;0.26538;0.302505;0.245699;0.0003052;0.870001;2.84973
0.6525;0.555;0.925958;0.00121919;0.265404;0.265404;0.302536;0.245753;0.000323579;0.870119;2.84977
0.6525;0.565;0.926106;0.00115478;0.265445;0.265445;0.302593;0.24583;0.000306532;0.870315;2.84987
0.6525;0.575;0.926285;0.00111664;0.265481;0.265481;0.302651;0.245911;0.000296447;0.870519;2.85002
0.6525;0.585;0.926509;0.00108406;0.265499;0.265499;0.30268;0.245987;0.000287816;0.870654;2.8501
0.6525;0.595;0.926725;0.00104888;0.265517;0.265517;0.30272;0.246061;0.000278495;0.870817;2.85029
0.6525;0.605;0.926964;0.00104696;0.265565;0.265565;0.302785;0.24617;0.000278036;0.871057;2.85038
0.6525;0.615;0.926985;0.00120857;0.265685;0.265685;0.302901;0.246286;0.000321099;0.871405;2.85019
0.6525;0.625;0.926747;0.00166234;0.265837;0.265837;0.303007;0.246363;0.00044191;0.871675;2.84955
0.6525;0.635;0.926679;0.00205163;0.265941;0.265941;0.303066;0.246441;0.000545613;0.871853;2.84901
0.6525;0.645;0.926738;0.00199337;0.265904;0.265904;0.303088;0.246424;0.000530046;0.871905;2.84959
0.6525;0.655;0.92717;0.00144815;0.265769;0.265769;0.303103;0.246414;0.000384873;0.871991;2.85118
0.6525;0.665;0.931986;0.000524593;0.265217;0.265217;0.30304;0.247178;0.000139131;0.872784;2.85654
0.6575;0.345;0.933093;-0.000515345;0.265481;0.265481;0.303119;0.247719;-0.000136815;0.87337;2.85443
0.6575;0.355;0.928012;-0.00137511;0.266027;0.266027;0.30317;0.246876;-0.000365816;0.872477;2.84905
0.6575;0.365;0.927356;-0.00206437;0.266149;0.266149;0.303126;0.246815;-0.000549431;0.872259;2.84733
0.6575;0.375;0.926945;-0.00227284;0.266188;0.266188;0.303083;0.246741;-0.000605001;0.872066;2.84651
0.6575;0.385;0.926669;-0.00198664;0.26611;0.26611;0.303008;0.246595;-0.000528665;0.871776;2.84665
0.6575;0.395;0.926826;-0.00154195;0.265945;0.265945;0.30288;0.246485;-0.000410074;0.871425;2.84721
0.6575;0.405;0.926886;-0.00127125;0.265798;0.265798;0.302759;0.246364;-0.000337895;0.871075;2.84765
0.6575;0.415;0.926756;-0.00112707;0.26574;0.26574;0.30271;0.246277;-0.000299509;0.870894;2.8478
0.6575;0.425;0.926585;-0.00111609;0.265722;0.265722;0.30268;0.246214;-0.000296571;0.87077;2.84772
0.6575;0.435;0.926326;-0.00119664;0.265709;0.265709;0.302653;0.246133;-0.000317958;0.870632;2.8476
0.6575;0.445;0.926098;-0.00126372;0.26567;0.26567;0.30258;0.246037;-0.000335732;0.870376;2.84733
0.6575;0.455;0.925946;-0.00130538;0.265635;0.265635;0.302523;0.245964;-0.000346755;0.870183;2.84717
0.6575;0.465;0.925843;-0.00118532;0.26562;0.26562;0.302502;0.245923;-0.000314845;0.870098;2.84713
0.6575;0.475;0.925862;-0.000928523;0.26566;0.26566;0.302567;0.245964;-0.000246671;0.870282;2.84732
0.6575;0.485;0.925995;-0.000490394;0.265749;0.265749;0.30271;0.246082;-0.000130322;0.87071;2.84771
0.6575;0.495;0.926131;-0.000114212;0.26583;0.26583;0.302839;0.246193;-3.03609e-05;0.8711;2.84805
0.6575;0.505;0.926164;-1.31656e-16;0.26585;0.26585;0.302871;0.24622;-3.50007e-17;0.871197;2.84814
0.6575;0.515;0.926131;0.000114212;0.26583;0.26583;0.302839;0.246193;3.03609e-05;0.8711;2.84805
0.6575;0.525;0.925995;0.000490394;0.265749;0.265749;0.30271;0.246082;0.000130322;0.87071;2.84771
0.6575;0.535;0.925862;0.000928523;0.26566;0.26566;0.302567;0.245964;0.000246671;0.870282;2.84732
0.6575;0.545;0.925843;0.00118532;0.26562;0.26562;0.302502;0.245923;0.000314845;0.870098;2.84713
0.6575;0.555;0.925946;0.00130538;0.265635;0.265635;0.302523;0.245964;0.000346755;0.870183;2.84717
0.6575;0.565;0.926098;0.00126372;0.26567;0.26567;0.30258;0.246037;0.000335732;0.870376;2.84733
0.6575;0.575;0.926326;0.00119664;0.265709;0.265709;0.302653;0.246133;0.000317958;0.870632;2.8476
0.6575;0.585;0.926585;0.00111609;0.265722;0.265722;0.30268;0.246214;0.000296571;0.87077;2.84772
0.6575;0.595;0.926756;0.00112707;0.26574;0.26574;0.30271;0.246277;0.000299509;0.870894;2.8478
0.6575;0.605;0.926886;0.00127125;0.265798;0.265798;0.302759;0.246364;0.000337895;0.871075;2.84765
0.6575;0.615;0.926826;0.00154195;0.265945;0.265945;0.30288;0.246485;0.000410074;0.871425;2.84721
0.6575;0.625;0.926669;0.00198664;0.26611;0.26611;0.303008;0.246595;0.000528665;0.871776;2.84665
0.6575;0.635;0.926945;0.00227284;0.266188;0.266188;0.303083;0.246741;0.000605001;0.872066;2.84651
0.6575;0.645;0.927356;0.00206437;0.266149;0.266149;0.303126;0.246815;0.000549431;0.872259;2.84733
0.6575;0.655;0.928012;0.00137511;0.266027;0.266027;0.30317;0.246876;0.000365816;0.872477;2.84905
0.6575;0.665;0.933093;0.000515345;0.265481;0.265481;0.303119;0.247719;0.000136815;0.87337;2.85443
0.6625;0.345;0.934349;-0.000541726;0.265665;0.265665;0.30338;0.248224;-0.000143918;0.874414;2.85491
0.6625;0.355;0.928797;-0.00139474;0.266258;0.266258;0.303429;0.247299;-0.00037136;0.873419;2.84902
0.6625;0.365;0.927927;-0.0021242;0.266327;0.266327;0.303351;0.247132;-0.000565732;0.873038;2.84754
0.6625;0.375;0.927032;-0.00250648;0.266343;0.266343;0.303267;0.246909;-0.000667584;0.872615;2.84658
0.6625;0.385;0.926454;-0.00247559;0.266274;0.266274;0.303139;0.246691;-0.000659186;0.872123;2.84612
0.6625;0.395;0.926419;-0.00211915;0.266115;0.266115;0.302986;0.246534;-0.000563939;0.871663;2.84638
0.6625;0.405;0.926678;-0.00166441;0.265942;0.265942;0.302851;0.246443;-0.000442636;0.871314;2.84696
0.6625;0.415;0.926905;-0.00129376;0.265853;0.265853;0.302799;0.246421;-0.000343949;0.871203;2.84743
0.6625;0.425;0.926802;-0.00116837;0.265832;0.265832;0.302785;0.246373;-0.000310589;0.871131;2.84752
0.6625;0.435;0.926524;-0.00125942;0.26581;0.26581;0.302741;0.246279;-0.000334765;0.870944;2.84734
0.6625;0.445;0.926207;-0.00137455;0.265763;0.265763;0.302652;0.246152;-0.000365305;0.870624;2.847
0.6625;0.455;0.926016;-0.00137495;0.265731;0.265731;0.302591;0.246071;-0.000365368;0.87041;2.84678
0.6625;0.465;0.925965;-0.00121322;0.265734;0.265734;0.302594;0.24606;-0.000322393;0.870408;2.84678
0.6625;0.475;0.926064;-0.000867334;0.265791;0.265791;0.302692;0.24614;-0.00023053;0.870701;2.84708
0.6625;0.485;0.926251;-0.00040032;0.265889;0.265889;0.302851;0.24628;-0.000106441;0.871187;2.84753
0.6625;0.495;0.926394;-6.75806e-05;0.265963;0.265963;0.302969;0.246386;-1.79739e-05;0.871547;2.84785
0.6625;0.505;0.926416;-1.85557e-16;0.265975;0.265975;0.302989;0.246404;-4.93535e-17;0.871608;2.8479
0.6625;0.515;0.926394;6.75806e-05;0.265963;0.265963;0.302969;0.246386;1.79739e-05;0.871547;2.84785
0.6625;0.525;0.926251;0.00040032;0.265889;0.265889;0.302851;0.24628;0.000106441;0.871187;2.84753
0.6625;0.535;0.926064;0.000867334;0.265791;0.265791;0.302692;0.24614;0.00023053;0.870701;2.84708
0.6625;0.545;0.925965;0.00121322;0.265734;0.265734;0.302594;0.24606;0.000322393;0.870408;2.84678
0.6625;0.555;0.926016;0.00137495;0.265731;0.265731;0.302591;0.246071;0.000365368;0.87041;2.84678
0.6625;0.565;0.926207;0.00137455;0.265763;0.265763;0.302652;0.246152;0.000365305;0.870624;2.847
0.6625;0.575;0.926524;0.00125942;0.26581;0.26581;0.302741;0.246279;0.000334765;0.870944;2.84734
0.6625;0.585;0.926802;0.00116837;0.265832;0.265832;0.302785;0.246373;0.000310589;0.871131;2.84752
0.6625;0.595;0.926905;0.00129376;0.265853;0.265853;0.302799;0.246421;0.000343949;0.871203;2.84743
0.6625;0.605;0.926678;0.00166441;0.265942;0.265942;0.302851;0.246443;0.000442636;0.871314;2.84696
0.6625;0.615;0.926419;0.00211915;0.266115;0.266115;0.302986;0.246534;0.000563939;0.871663;2.84638
0.6625;0.625;0.926454;0.00247559;0.266274;0.266274;0.303139;0.246691;0.000659186;0.872123;2.84612
0.6625;0.635;0.927032;0.00250648;0.266343;0.266343;0.303267;0.246909;0.000667584;0.872615;2.84658
0.6625;0.645;0.927927;0.0021242;0.266327;0.266327;0.303351;0.247132;0.000565732;0.873038;2.84754
0.6625;0.655;0.928797;0.00139474;0.266258;0.266258;0.303429;0.247299;0.00037136;0.873419;2.84902
0.6625;0.665;0.934349;0.000541726;0.265665;0.265665;0.30338;0.248224;0.000143918;0.874414;2.85491
0.6675;0.345;0.936023;-0.000641108;0.265863;0.265863;0.303765;0.248854;-0.000170447;0.875879;2.85641
0.6675;0.355;0.929976;-0.001489;0.266458;0.266458;0.303759;0.247799;-0.000396757;0.874621;2.84997
0.6675;0.365;0.928945;-0.00211221;0.266435;0.266435;0.303625;0.247504;-0.000562767;0.874023;2.84896
0.6675;0.375;0.927681;-0.00265144;0.266397;0.266397;0.303453;0.247131;-0.000706334;0.873263;2.84775
0.6675;0.385;0.926962;-0.00288154;0.266282;0.266282;0.303229;0.246834;-0.000767304;0.872477;2.84688
0.6675;0.395;0.926726;-0.00264231;0.266149;0.266149;0.303046;0.246648;-0.000703249;0.871903;2.84658
0.6675;0.405;0.927126;-0.00210549;0.265999;0.265999;0.302923;0.246615;-0.000560059;0.87163;2.84703
0.6675;0.415;0.927574;-0.0015117;0.265922;0.265922;0.302903;0.246662;-0.000401995;0.871657;2.84767
0.6675;0.425;0.927619;-0.00122051;0.265894;0.265894;0.302891;0.246648;-0.000324526;0.871625;2.84785
0.6675;0.435;0.927308;-0.00133152;0.265855;0.265855;0.302822;0.246529;-0.000353991;0.87136;2.84763
0.6675;0.445;0.926896;-0.00150465;0.265803;0.265803;0.302734;0.246371;-0.00039994;0.871016;2.84736
0.6675;0.455;0.926651;-0.00144877;0.265775;0.265775;0.302681;0.246281;-0.000385046;0.870812;2.84716
0.6675;0.465;0.926664;-0.0012112;0.265799;0.265799;0.302714;0.246306;-0.000321935;0.870906;2.84721
0.6675;0.475;0.926868;-0.000765489;0.265881;0.265881;0.302849;0.246437;-0.000203529;0.87133;2.84759
0.6675;0.485;0.927101;-0.000296295;0.265987;0.265987;0.30302;0.246597;-7.88108e-05;0.871859;2.84806
0.6675;0.495;0.92723;-3.41478e-05;0.266048;0.266048;0.303117;0.246688;-9.08495e-06;0.87216;2.84833
0.6675;0.505;0.927241;-1.86437e-16;0.266054;0.266054;0.303127;0.246697;-4.96024e-17;0.872191;2.84836
0.6675;0.515;0.92723;3.41478e-05;0.266048;0.266048;0.303117;0.246688;9.08495e-06;0.87216;2.84833
0.6675;0.525;0.927101;0.000296295;0.265987;0.265987;0.30302;0.246597;7.88108e-05;0.871859;2.84806
0.6675;0.535;0.926868;0.000765489;0.265881;0.265881;0.302849;0.246437;0.000203529;0.87133;2.84759
0.6675;0.545;0.926664;0.0012112;0.265799;0.265799;0.302714;0.246306;0.000321935;0.870906;2.84721
0.6675;0.555;0.926651;0.00144877;0.265775;0.265775;0.302681;0.246281;0.000385046;0.870812;2.84716
0.6675;0.565;0.926896;0.00150465;0.265803;0.265803;0.302734;0.246371;0.00039994;0.871016;2.84736
0.6675;0.575;0.927308;0.00133152;0.265855;0.265855;0.302822;0.246529;0.000353991;0.87136;2.84763
0.6675;0.585;0.927619;0.00122051;0.265894;0.265894;0.302891;0.246648;0.000324526;0.871625;2.84785
0.6675;0.595;0.927574;0.0015117;0.265922;0.265922;0.302903;0.246662;0.000401995;0.871657;2.84767
0.6675;0.605;0.927126;0.00210549;0.265999;0.265999;0.302923;0.246615;0.000560059;0.87163;2.84703
0.6675;0.615;0.926726;0.00264231;0.266149;0.266149;0.303046;0.246648;0.000703249;0.871903;2.84658
0.6675;0.625;0.926962;0.00288154;0.266282;0.266282;0.303229;0.246834;0.000767304;0.872477;2.84688
0.6675;0.635;0.927681;0.00265144;0.266397;0.266397;0.303453;0.247131;0.000706334;0.873263;2.84775
0.6675;0.645;0.928945;0.00211221;0.266435;0.266435;0.303625;0.247504;0.000562767;0.874023;2.84896
0.6675;0.655;0.929976;0.001489;0.266458;0.266458;0.303759;0.247799;0.000396757;0.874621;2.84997
0.6675;0.665;0.936023;0.000641108;0.265863;0.265863;0.303765;0.248854;0.000170447;0.875879;2.85641
0.6725;0.345;0.938127;-0.000729667;0.266037;0.266037;0.304102;0.249576;-0.000194118;0.877321;2.8577
0.6725;0.355;0.931536;-0.00148391;0.266578;0.266578;0.304008;0.248327;-0.000395578;0.875682;2.85102
0.6725;0.365;0.930258;-0.00209684;0.266432;0.266432;0.303726;0.24785;-0.000558664;0.874598;2.84994
0.6725;0.375;0.928662;-0.00275775;0.266348;0.266348;0.303477;0.247348;-0.000734523;0.873544;2.84849
0.6725;0.385;0.92773;-0.00317872;0.266262;0.266262;0.303279;0.24702;-0.000846373;0.872783;2.84756
0.6725;0.395;0.927182;-0.00316112;0.26622;0.26622;0.303206;0.246835;-0.000841553;0.872447;2.84732
0.6725;0.405;0.927381;-0.00267542;0.266141;0.266141;0.30316;0.246814;-0.000712039;0.872345;2.84774
0.6725;0.415;0.927769;-0.00191325;0.266083;0.266083;0.303176;0.246864;-0.000509084;0.872458;2.84851
0.6725;0.425;0.927928;-0.00140973;0.266049;0.266049;0.303168;0.246875;-0.000375059;0.87246;2.84879
0.6725;0.435;0.927649;-0.00146008;0.265977;0.265977;0.303064;0.246734;-0.000388349;0.872102;2.84859
0.6725;0.445;0.927259;-0.0015782;0.265924;0.265924;0.302987;0.24658;-0.000419682;0.871791;2.84844
0.6725;0.455;0.927068;-0.0014919;0.265919;0.265919;0.302966;0.246525;-0.000396726;0.871688;2.84829
0.6725;0.465;0.927157;-0.00114504;0.265975;0.265975;0.303041;0.246601;-0.000304551;0.871921;2.84839
0.6725;0.475;0.927455;-0.000629029;0.266082;0.266082;0.303213;0.24678;-0.000167374;0.872471;2.84886
0.6725;0.485;0.927716;-0.000190619;0.266184;0.266184;0.303378;0.246943;-5.07396e-05;0.872992;2.84933
0.6725;0.495;0.92782;-1.78012e-05;0.266225;0.266225;0.303447;0.247009;-4.73913e-06;0.873209;2.84954
0.6725;0.505;0.927826;-2.2395e-16;0.266228;0.266228;0.303453;0.247014;-5.96218e-17;0.873225;2.84955
0.6725;0.515;0.92782;1.78012e-05;0.266225;0.266225;0.303447;0.247009;4.73913e-06;0.873209;2.84954
0.6725;0.525;0.927716;0.000190619;0.266184;0.266184;0.303378;0.246943;5.07396e-05;0.872992;2.84933
0.6725;0.535;0.927455;0.000629029;0.266082;0.266082;0.303213;0.24678;0.000167374;0.872471;2.84886
0.6725;0.545;0.927157;0.00114504;0.265975;0.265975;0.303041;0.246601;0.000304551;0.871921;2.84839
0.6725;0.555;0.927068;0.0014919;0.265919;0.265919;0.302966;0.246525;0.000396726;0.871688;2.84829
0.6725;0.565;0.927259;0.0015782;0.265924;0.265924;0.302987;0.24658;0.000419682;0.871791;2.84844
0.6725;0.575;0.927649;0.00146008;0.265977;0.265977;0.303064;0.246734;0.000388349;0.872102;2.84859
0.6725;0.585;0.927928;0.00140973;0.266049;0.266049;0.303168;0.246875;0.000375059;0.87246;2.84879
0.6725;0.595;0.927769;0.00191325;0.266083;0.266083;0.303176;0.246864;0.000509084;0.872458;2.84851
0.6725;0.605;0.927381;0.00267542;0.266141;0.266141;0.30316;0.246814;0.000712039;0.872345;2.84774
0.6725;0.615;0.927182;0.00316112;0.26622;0.26622;0.303206;0.246835;0.000841553;0.872447;2.84732
0.6725;0.625;0.92773;0.00317872;0.266262;0.266262;0.303279;0.24702;0.000846373;0.872783;2.84756
0.6725;0.635;0.928662;0.00275775;0.266348;0.266348;0.303477;0.247348;0.000734523;0.873544;2.84849
0.6725;0.645;0.930258;0.00209684;0.266432;0.266432;0.303726;0.24785;0.000558664;0.874598;2.84994
0.6725;0.655;0.931536;0.00148391;0.266578;0.266578;0.304008;0.248327;0.000395578;0.875682;2.85102
0.6725;0.665;0.938127;0.000729667;0.266037;0.266037;0.304102;0.249576;0.000194118;0.877321;2.8577
0.6775;0.345;0.939459;-0.00090974;0.26631;0.26631;0.304649;0.250188;-0.000242273;0.879143;2.85991
0.6775;0.355;0.931499;-0.00162152;0.266796;0.266796;0.304488;0.24852;-0.000432615;0.876969;2.8532
0.6775;0.365;0.929946;-0.00218787;0.266536;0.266536;0.304069;0.247864;-0.000583147;0.875422;2.85204
0.6775;0.375;0.928293;-0.002756;0.266421;0.266421;0.303765;0.247317;-0.000734257;0.874204;2.85042
0.6775;0.385;0.927411;-0.00318462;0.266358;0.266358;0.30359;0.247023;-0.000848249;0.873522;2.84945
0.6775;0.395;0.927069;-0.00327311;0.266338;0.266338;0.303518;0.246913;-0.000871752;0.873249;2.849
0.6775;0.405;0.927224;-0.00299251;0.266282;0.266282;0.30345;0.246903;-0.000796851;0.873094;2.84896
0.6775;0.415;0.927626;-0.0022546;0.266193;0.266193;0.303384;0.246928;-0.00060016;0.872988;2.84928
0.6775;0.425;0.927988;-0.00162615;0.26609;0.26609;0.30328;0.246928;-0.000432702;0.872773;2.84941
0.6775;0.435;0.927857;-0.00154165;0.265974;0.265974;0.303103;0.246785;-0.000410038;0.872248;2.84899
0.6775;0.445;0.927571;-0.00157482;0.26592;0.26592;0.30302;0.24666;-0.000418778;0.871948;2.84878
0.6775;0.455;0.927515;-0.00149023;0.265951;0.265951;0.303094;0.246674;-0.000396329;0.872133;2.84915
0.6775;0.465;0.927779;-0.00102656;0.266044;0.266044;0.303254;0.24683;-0.00027311;0.872636;2.84966
0.6775;0.475;0.928134;-0.000471375;0.266166;0.266166;0.303445;0.247038;-0.000125464;0.873253;2.85015
0.6775;0.485;0.928351;-9.60218e-05;0.266257;0.266257;0.303578;0.24718;-2.55664e-05;0.873679;2.85042
0.6775;0.495;0.928388;-7.44061e-06;0.266279;0.266279;0.303609;0.247211;-1.98128e-06;0.873775;2.85047
0.6775;0.505;0.92839;-1.61604e-16;0.266281;0.266281;0.303611;0.247212;-4.3032e-17;0.873781;2.85048
0.6775;0.515;0.928388;7.44061e-06;0.266279;0.266279;0.303609;0.247211;1.98128e-06;0.873775;2.85047
0.6775;0.525;0.928351;9.60218e-05;0.266257;0.266257;0.303578;0.24718;2.55664e-05;0.873679;2.85042
