0.149345
xc;yc;vx;vy;rho;m;p;impx;impy;e;ei
0.4625;0.445;0.762405;0.00167104;0.502149;0.502149;0.381278;0.382841;0.00083911;1.09913;1.89823
0.4625;0.455;0.762455;0.00154797;0.502099;0.502099;0.381224;0.382828;0.000777234;1.09901;1.89815
0.4625;0.465;0.762578;0.00114817;0.501913;0.501913;0.381026;0.382748;0.000576284;1.0985;1.89787
0.4625;0.475;0.762734;0.000596065;0.501644;0.501644;0.38074;0.382621;0.000299012;1.09777;1.89746
0.4625;0.485;0.762854;0.000138632;0.501417;0.501417;0.380499;0.382508;6.95124e-05;1.09715;1.89712
0.4625;0.495;0.762886;3.89529e-06;0.50135;0.50135;0.380428;0.382473;1.9529e-06;1.09696;1.89702
0.4625;0.505;0.762887;-7.24045e-17;0.501348;0.501348;0.380426;0.382472;-3.62998e-17;1.09696;1.89702
0.4625;0.515;0.762886;-3.89529e-06;0.50135;0.50135;0.380428;0.382473;-1.9529e-06;1.09696;1.89702
0.4625;0.525;0.762854;-0.000138632;0.501417;0.501417;0.380499;0.382508;-6.95124e-05;1.09715;1.89712
0.4625;0.535;0.762734;-0.000596065;0.501644;0.501644;0.38074;0.382621;-0.000299012;1.09777;1.89746
0.4625;0.545;0.762578;-0.00114817;0.501913;0.501913;0.381026;0.382748;-0.000576284;1.0985;1.89787
0.4625;0.555;0.762455;-0.00154797;0.502099;0.502099;0.381224;0.382828;-0.000777234;1.09901;1.89815
0.4625;0.565;0.762405;-0.00167104;0.502149;0.502149;0.381278;0.382841;-0.00083911;1.09913;1.89823
0.4625;0.575;0.7624;-0.0016812;0.502119;0.502119;0.381246;0.382816;-0.000844165;1.09904;1.89818
0.4625;0.585;0.762472;-0.00145937;0.501986;0.501986;0.381104;0.38275;-0.000732583;1.09868;1.89798
0.4625;0.595;0.762596;-0.00115878;0.501805;0.501805;0.380912;0.382674;-0.00058148;1.09819;1.89771
0.4625;0.605;0.762728;-0.000912128;0.501645;0.501645;0.380741;0.382619;-0.000457564;1.09777;1.89747
0.4625;0.615;0.762849;-0.000738669;0.501523;0.501523;0.380612;0.382586;-0.000370459;1.09746;1.89728
0.4625;0.625;0.762959;-0.000624298;0.501428;0.501428;0.380511;0.382569;-0.000313041;1.09722;1.89714
0.4625;0.635;0.763058;-0.000545293;0.50135;0.50135;0.380428;0.382559;-0.000273383;1.09703;1.89702
0.4625;0.645;0.763157;-0.00049407;0.501279;0.501279;0.380352;0.382554;-0.000247667;1.09685;1.89691
0.4625;0.655;0.763223;-0.000449278;0.50122;0.50122;0.380291;0.382543;-0.000225187;1.09671;1.89682
0.4625;0.665;0.763334;-0.000492512;0.501148;0.501148;0.380214;0.382543;-0.000246821;1.09654;1.89672
0.4675;0.345;0.791261;0.000441121;0.487709;0.487709;0.366021;0.385905;0.000215139;1.06773;1.87623
0.4675;0.355;0.791146;0.00039998;0.487779;0.487779;0.366094;0.385904;0.000195102;1.06789;1.87633
0.4675;0.365;0.791084;0.000445419;0.487835;0.487835;0.366152;0.385918;0.000217291;1.06803;1.87641
0.4675;0.375;0.790986;0.00049597;0.487903;0.487903;0.366224;0.385924;0.000241985;1.06819;1.87652
0.4675;0.385;0.790888;0.000572592;0.487977;0.487977;0.366301;0.385935;0.000279411;1.06837;1.87663
0.4675;0.395;0.79078;0.000682505;0.488065;0.488065;0.366395;0.385953;0.000333107;1.06859;1.87677
0.4675;0.405;0.790662;0.000849002;0.488181;0.488181;0.366516;0.385986;0.000414467;1.06888;1.87695
0.4675;0.415;0.790531;0.00109271;0.488335;0.488335;0.366678;0.386044;0.00053361;1.06929;1.87719
0.4675;0.425;0.790404;0.00140689;0.488515;0.488515;0.366867;0.386124;0.000687285;1.06977;1.87746
0.4675;0.435;0.790317;0.00165855;0.488668;0.488668;0.367028;0.386203;0.000810478;1.07018;1.8777
0.4675;0.445;0.790316;0.00168146;0.488706;0.488706;0.367069;0.386232;0.000821741;1.07029;1.87776
0.4675;0.455;0.790353;0.00158322;0.488673;0.488673;0.367034;0.386225;0.000773676;1.07021;1.87771
0.4675;0.465;0.79046;0.00122182;0.488511;0.488511;0.366863;0.386148;0.000596873;1.06977;1.87746
0.4675;0.475;0.790608;0.000672001;0.48825;0.48825;0.366589;0.386014;0.000328105;1.06907;1.87705
0.4675;0.485;0.79073;0.000183075;0.488014;0.488014;0.366341;0.385888;8.93434e-05;1.06842;1.87669
0.4675;0.495;0.790771;5.90033e-06;0.487928;0.487928;0.36625;0.385839;2.87894e-06;1.06818;1.87656
0.4675;0.505;0.790772;-4.87889e-17;0.487925;0.487925;0.366248;0.385838;-2.38053e-17;1.06817;1.87655
0.4675;0.515;0.790771;-5.90033e-06;0.487928;0.487928;0.36625;0.385839;-2.87894e-06;1.06818;1.87656
0.4675;0.525;0.79073;-0.000183075;0.488014;0.488014;0.366341;0.385888;-8.93434e-05;1.06842;1.87669
0.4675;0.535;0.790608;-0.000672001;0.48825;0.48825;0.366589;0.386014;-0.000328105;1.06907;1.87705
0.4675;0.545;0.79046;-0.00122182;0.488511;0.488511;0.366863;0.386148;-0.000596873;1.06977;1.87746
0.4675;0.555;0.790353;-0.00158322;0.488673;0.488673;0.367034;0.386225;-0.000773676;1.07021;1.87771
0.4675;0.565;0.790316;-0.00168146;0.488706;0.488706;0.367069;0.386232;-0.000821741;1.07029;1.87776
0.4675;0.575;0.790317;-0.00165855;0.488668;0.488668;0.367028;0.386203;-0.000810478;1.07018;1.8777
0.4675;0.585;0.790404;-0.00140689;0.488515;0.488515;0.366867;0.386124;-0.000687285;1.06977;1.87746
0.4675;0.595;0.790531;-0.00109271;0.488335;0.488335;0.366678;0.386044;-0.00053361;1.06929;1.87719
0.4675;0.605;0.790662;-0.000849002;0.488181;0.488181;0.366516;0.385986;-0.000414467;1.06888;1.87695
0.4675;0.615;0.79078;-0.000682505;0.488065;0.488065;0.366395;0.385953;-0.000333107;1.06859;1.87677
0.4675;0.625;0.790888;-0.000572592;0.487977;0.487977;0.366301;0.385935;-0.000279411;1.06837;1.87663
0.4675;0.635;0.790986;-0.00049597;0.487903;0.487903;0.366224;0.385924;-0.000241985;1.06819;1.87652
0.4675;0.645;0.791084;-0.000445419;0.487835;0.487835;0.366152;0.385918;-0.000217291;1.06803;1.87641
0.4675;0.655;0.791146;-0.00039998;0.487779;0.487779;0.366094;0.385904;-0.000195102;1.06789;1.87633
0.4675;0.665;0.791261;-0.000441121;0.487709;0.487709;0.366021;0.385905;-0.000215139;1.06773;1.87623
0.4725;0.345;0.819334;0.000389299;0.474493;0.474493;0.352215;0.388768;0.00018472;1.0398;1.85575
0.4725;0.355;0.819214;0.000350721;0.47456;0.47456;0.352284;0.388766;0.000166438;1.03995;1.85585
0.4725;0.365;0.819156;0.000397276;0.474613;0.474613;0.352338;0.388782;0.000188552;1.04008;1.85592
0.4725;0.375;0.81906;0.000447472;0.474677;0.474677;0.352405;0.388789;0.000212405;1.04023;1.85603
0.4725;0.385;0.818966;0.000522034;0.474746;0.474746;0.352477;0.388801;0.000247833;1.0404;1.85614
0.4725;0.395;0.818861;0.000627477;0.474829;0.474829;0.352564;0.388819;0.000297945;1.0406;1.85627
0.4725;0.405;0.818746;0.000786956;0.474938;0.474938;0.352677;0.388853;0.000373755;1.04088;1.85644
0.4725;0.415;0.818616;0.00102728;0.475085;0.475085;0.35283;0.388912;0.000488045;1.04126;1.85667
0.4725;0.425;0.818486;0.00134873;0.475264;0.475264;0.353016;0.388997;0.000641;1.04173;1.85695
0.4725;0.435;0.818386;0.00162965;0.475432;0.475432;0.353191;0.389087;0.00077479;1.04219;1.85721
0.4725;0.445;0.818376;0.00169069;0.475482;0.475482;0.353242;0.389123;0.000803891;1.04233;1.85729
0.4725;0.455;0.818403;0.00161023;0.475462;0.475462;0.353222;0.38912;0.000765605;1.04228;1.85726
0.4725;0.465;0.818494;0.00128907;0.475323;0.475323;0.353077;0.389049;0.000612726;1.04191;1.85704
0.4725;0.475;0.818634;0.000746182;0.475073;0.475073;0.352817;0.388911;0.000354491;1.04123;1.85665
0.4725;0.485;0.818756;0.000231489;0.474831;0.474831;0.352566;0.388771;0.000109918;1.04057;1.85627
0.4725;0.495;0.818806;9.96419e-06;0.474726;0.474726;0.352456;0.388708;4.73026e-06;1.04028;1.8561
0.4725;0.505;0.818807;-2.8031e-17;0.474722;0.474722;0.352452;0.388706;-1.33069e-17;1.04027;1.8561
0.4725;0.515;0.818806;-9.96419e-06;0.474726;0.474726;0.352456;0.388708;-4.73026e-06;1.04028;1.8561
0.4725;0.525;0.818756;-0.000231489;0.474831;0.474831;0.352566;0.388771;-0.000109918;1.04057;1.85627
0.4725;0.535;0.818634;-0.000746182;0.475073;0.475073;0.352817;0.388911;-0.000354491;1.04123;1.85665
0.4725;0.545;0.818494;-0.00128907;0.475323;0.475323;0.353077;0.389049;-0.000612726;1.04191;1.85704
0.4725;0.555;0.818403;-0.00161023;0.475462;0.475462;0.353222;0.38912;-0.000765605;1.04228;1.85726
0.4725;0.565;0.818376;-0.00169069;0.475482;0.475482;0.353242;0.389123;-0.000803891;1.04233;1.85729
0.4725;0.575;0.818386;-0.00162965;0.475432;0.475432;0.353191;0.389087;-0.00077479;1.04219;1.85721
0.4725;0.585;0.818486;-0.00134873;0.475264;0.475264;0.353016;0.388997;-0.000641;1.04173;1.85695
0.4725;0.595;0.818616;-0.00102728;0.475085;0.475085;0.35283;0.388912;-0.000488045;1.04126;1.85667
0.4725;0.605;0.818746;-0.000786956;0.474938;0.474938;0.352677;0.388853;-0.000373755;1.04088;1.85644
0.4725;0.615;0.818861;-0.000627477;0.474829;0.474829;0.352564;0.388819;-0.000297945;1.0406;1.85627
0.4725;0.625;0.818966;-0.000522034;0.474746;0.474746;0.352477;0.388801;-0.000247833;1.0404;1.85614
0.4725;0.635;0.81906;-0.000447472;0.474677;0.474677;0.352405;0.388789;-0.000212405;1.04023;1.85603
0.4725;0.645;0.819156;-0.000397276;0.474613;0.474613;0.352338;0.388782;-0.000188552;1.04008;1.85592
0.4725;0.655;0.819214;-0.000350721;0.47456;0.47456;0.352284;0.388766;-0.000166438;1.03995;1.85585
0.4725;0.665;0.819334;-0.000389299;0.474493;0.474493;0.352215;0.388768;-0.00018472;1.0398;1.85575
0.4775;0.345;0.847558;0.000337017;0.461495;0.461495;0.338786;0.391144;0.000155532;1.01272;1.83527
0.4775;0.355;0.847435;0.000302045;0.461559;0.461559;0.338851;0.391141;0.000139411;1.01286;1.83536
0.4775;0.365;0.847385;0.000350523;0.461607;0.461607;0.3389;0.391159;0.000161804;1.01298;1.83544
0.4775;0.375;0.847295;0.000400814;0.461666;0.461666;0.338961;0.391167;0.000185042;1.01312;1.83553
0.4775;0.385;0.847207;0.000473557;0.461729;0.461729;0.339026;0.391181;0.000218655;1.01327;1.83563
0.4775;0.395;0.847109;0.000574302;0.461806;0.461806;0.339105;0.3912;0.000265216;1.01346;1.83575
0.4775;0.405;0.846998;0.000726489;0.461907;0.461907;0.339209;0.391235;0.000335571;1.01371;1.83592
0.4775;0.415;0.84687;0.000962031;0.462047;0.462047;0.339353;0.391294;0.000444504;1.01407;1.83614
0.4775;0.425;0.846737;0.00128653;0.462224;0.462224;0.339535;0.391383;0.000594664;1.01454;1.83642
0.4775;0.435;0.846627;0.00159327;0.462403;0.462403;0.339719;0.391483;0.000736734;1.01502;1.8367
0.4775;0.445;0.846604;0.00169842;0.462468;0.462468;0.339786;0.391528;0.000785468;1.0152;1.83681
0.4775;0.455;0.846624;0.00162898;0.462459;0.462459;0.339777;0.391529;0.000753336;1.01518;1.83679
0.4775;0.465;0.846699;0.00134889;0.462342;0.462342;0.339656;0.391465;0.00062365;1.01487;1.83661
0.4775;0.475;0.846829;0.000817785;0.462104;0.462104;0.339411;0.391323;0.000377902;1.01422;1.83623
0.4775;0.485;0.84695;0.000282025;0.461859;0.461859;0.339159;0.391172;0.000130256;1.01355;1.83584
0.4775;0.495;0.847007;1.73291e-05;0.461736;0.461736;0.339033;0.391094;8.00146e-06;1.01321;1.83564
0.4775;0.505;0.84701;-6.51137e-17;0.461729;0.461729;0.339026;0.391089;-3.00649e-17;1.01319;1.83563
0.4775;0.515;0.847007;-1.73291e-05;0.461736;0.461736;0.339033;0.391094;-8.00146e-06;1.01321;1.83564
0.4775;0.525;0.84695;-0.000282025;0.461859;0.461859;0.339159;0.391172;-0.000130256;1.01355;1.83584
0.4775;0.535;0.846829;-0.000817785;0.462104;0.462104;0.339411;0.391323;-0.000377902;1.01422;1.83623
0.4775;0.545;0.846699;-0.00134889;0.462342;0.462342;0.339656;0.391465;-0.00062365;1.01487;1.83661
0.4775;0.555;0.846624;-0.00162898;0.462459;0.462459;0.339777;0.391529;-0.000753336;1.01518;1.83679
0.4775;0.565;0.846604;-0.00169842;0.462468;0.462468;0.339786;0.391528;-0.000785468;1.0152;1.83681
0.4775;0.575;0.846627;-0.00159327;0.462403;0.462403;0.339719;0.391483;-0.000736734;1.01502;1.8367
0.4775;0.585;0.846737;-0.00128653;0.462224;0.462224;0.339535;0.391383;-0.000594664;1.01454;1.83642
0.4775;0.595;0.84687;-0.000962031;0.462047;0.462047;0.339353;0.391294;-0.000444504;1.01407;1.83614
0.4775;0.605;0.846998;-0.000726489;0.461907;0.461907;0.339209;0.391235;-0.000335571;1.01371;1.83592
0.4775;0.615;0.847109;-0.000574302;0.461806;0.461806;0.339105;0.3912;-0.000265216;1.01346;1.83575
0.4775;0.625;0.847207;-0.000473557;0.461729;0.461729;0.339026;0.391181;-0.000218655;1.01327;1.83563
0.4775;0.635;0.847295;-0.000400814;0.461666;0.461666;0.338961;0.391167;-0.000185042;1.01312;1.83553
0.4775;0.645;0.847385;-0.000350523;0.461607;0.461607;0.3389;0.391159;-0.000161804;1.01298;1.83544
0.4775;0.655;0.847435;-0.000302045;0.461559;0.461559;0.338851;0.391141;-0.000139411;1.01286;1.83536
0.4775;0.665;0.847558;-0.000337017;0.461495;0.461495;0.338786;0.391144;-0.000155532;1.01272;1.83527
0.4825;0.345;0.875958;0.000284609;0.448704;0.448704;0.325719;0.393046;0.000127705;0.986443;1.81477
0.4825;0.355;0.875836;0.000255645;0.448764;0.448764;0.325778;0.393043;0.000114724;0.986566;1.81486
0.4825;0.365;0.8758;0.000307727;0.448805;0.448805;0.325819;0.393064;0.000138109;0.98667;1.81493
0.4825;0.375;0.875723;0.000358981;0.448856;0.448856;0.325871;0.393073;0.000161131;0.98679;1.81501
0.4825;0.385;0.875649;0.000430094;0.448911;0.448911;0.325927;0.393088;0.000193074;0.986921;1.8151
0.4825;0.395;0.875564;0.000525388;0.448978;0.448978;0.325995;0.393109;0.000235887;0.987085;1.81521
0.4825;0.405;0.875463;0.000669042;0.44907;0.44907;0.326089;0.393144;0.000300446;0.987314;1.81536
0.4825;0.415;0.875341;0.000897185;0.449201;0.449201;0.326222;0.393204;0.000403016;0.987649;1.81557
0.4825;0.425;0.875206;0.00122007;0.449375;0.449375;0.3264;0.393296;0.000548271;0.988107;1.81585
0.4825;0.435;0.875087;0.00155034;0.449561;0.449561;0.326588;0.393405;0.000696973;0.988603;1.81615
0.4825;0.445;0.875047;0.00170267;0.449645;0.449645;0.326673;0.39346;0.000765599;0.988832;1.81629
0.4825;0.455;0.875058;0.00164138;0.449645;0.449645;0.326674;0.393466;0.000738039;0.988838;1.81629
0.4825;0.465;0.875119;0.00140094;0.449548;0.449548;0.326575;0.393408;0.00062979;0.988578;1.81613
0.4825;0.475;0.875238;0.000885983;0.449324;0.449324;0.326348;0.393266;0.000398094;0.98797;1.81577
0.4825;0.485;0.875356;0.000333761;0.449078;0.449078;0.326097;0.393103;0.000149885;0.987296;1.81537
0.4825;0.495;0.875419;2.78779e-05;0.44894;0.44894;0.325957;0.393011;1.25155e-05;0.986917;1.81515
0.4825;0.505;0.875423;-7.56277e-17;0.448929;0.448929;0.325946;0.393003;-3.39515e-17;0.986886;1.81513
0.4825;0.515;0.875419;-2.78779e-05;0.44894;0.44894;0.325957;0.393011;-1.25155e-05;0.986917;1.81515
0.4825;0.525;0.875356;-0.000333761;0.449078;0.449078;0.326097;0.393103;-0.000149885;0.987296;1.81537
0.4825;0.535;0.875238;-0.000885983;0.449324;0.449324;0.326348;0.393266;-0.000398094;0.98797;1.81577
0.4825;0.545;0.875119;-0.00140094;0.449548;0.449548;0.326575;0.393408;-0.00062979;0.988578;1.81613
0.4825;0.555;0.875058;-0.00164138;0.449645;0.449645;0.326674;0.393466;-0.000738039;0.988838;1.81629
0.4825;0.565;0.875047;-0.00170267;0.449645;0.449645;0.326673;0.39346;-0.000765599;0.988832;1.81629
0.4825;0.575;0.875087;-0.00155034;0.449561;0.449561;0.326588;0.393405;-0.000696973;0.988603;1.81615
0.4825;0.585;0.875206;-0.00122007;0.449375;0.449375;0.3264;0.393296;-0.000548271;0.988107;1.81585
0.4825;0.595;0.875341;-0.000897185;0.449201;0.449201;0.326222;0.393204;-0.000403016;0.987649;1.81557
0.4825;0.605;0.875463;-0.000669042;0.44907;0.44907;0.326089;0.393144;-0.000300446;0.987314;1.81536
0.4825;0.615;0.875564;-0.000525388;0.448978;0.448978;0.325995;0.393109;-0.000235887;0.987085;1.81521
0.4825;0.625;0.875649;-0.000430094;0.448911;0.448911;0.325927;0.393088;-0.000193074;0.986921;1.8151
0.4825;0.635;0.875723;-0.000358981;0.448856;0.448856;0.325871;0.393073;-0.000161131;0.98679;1.81501
0.4825;0.645;0.8758;-0.000307727;0.448805;0.448805;0.325819;0.393064;-0.000138109;0.98667;1.81493
0.4825;0.655;0.875836;-0.000255645;0.448764;0.448764;0.325778;0.393043;-0.000114724;0.986566;1.81486
0.4825;0.665;0.875958;-0.000284609;0.448704;0.448704;0.325719;0.393046;-0.000127705;0.986443;1.81477
0.4875;0.345;0.90458;0.000232456;0.436101;0.436101;0.312988;0.394488;0.000101374;0.960893;1.79424
0.4875;0.355;0.904459;0.000212929;0.436156;0.436156;0.313042;0.394485;9.28704e-05;0.961002;1.79432
0.4875;0.365;0.90444;0.000271021;0.436189;0.436189;0.313075;0.394507;0.000118216;0.961091;1.79437
0.4875;0.375;0.904378;0.000324754;0.436232;0.436232;0.313118;0.394519;0.000141668;0.961191;1.79445
0.4875;0.385;0.904326;0.000395013;0.436276;0.436276;0.313162;0.394536;0.000172334;0.961299;1.79452
0.4875;0.395;0.904264;0.000484642;0.436331;0.436331;0.313217;0.394558;0.000211464;0.961435;1.79461
0.4875;0.405;0.904184;0.000618253;0.436409;0.436409;0.313295;0.394594;0.000269811;0.961632;1.79474
0.4875;0.415;0.904076;0.000835004;0.436527;0.436527;0.313415;0.394654;0.000364502;0.961935;1.79493
0.4875;0.425;0.903944;0.00115176;0.436696;0.436696;0.313584;0.394749;0.000502969;0.962376;1.79521
0.4875;0.435;0.903818;0.00150084;0.436885;0.436885;0.313774;0.394864;0.000655695;0.962879;1.79552
0.4875;0.445;0.903759;0.00169928;0.436988;0.436988;0.313877;0.394931;0.000742565;0.963156;1.79569
0.4875;0.455;0.903758;0.0016481;0.436999;0.436999;0.313889;0.394941;0.000720218;0.963189;1.79571
0.4875;0.465;0.903804;0.00144484;0.43692;0.43692;0.31381;0.39489;0.00063128;0.962976;1.79558
0.4875;0.475;0.903909;0.000949993;0.436713;0.436713;0.313601;0.394749;0.000414874;0.962411;1.79524
0.4875;0.485;0.904024;0.000385943;0.436468;0.436468;0.313355;0.394577;0.000168452;0.961741;1.79483
0.4875;0.495;0.904091;4.1561e-05;0.436316;0.436316;0.313203;0.394469;1.81338e-05;0.961325;1.79458
0.4875;0.505;0.904096;-6.6123e-17;0.4363;0.4363;0.313187;0.394458;-2.88495e-17;0.961281;1.79456
0.4875;0.515;0.904091;-4.1561e-05;0.436316;0.436316;0.313203;0.394469;-1.81338e-05;0.961325;1.79458
0.4875;0.525;0.904024;-0.000385943;0.436468;0.436468;0.313355;0.394577;-0.000168452;0.961741;1.79483
0.4875;0.535;0.903909;-0.000949993;0.436713;0.436713;0.313601;0.394749;-0.000414874;0.962411;1.79524
0.4875;0.545;0.903804;-0.00144484;0.43692;0.43692;0.31381;0.39489;-0.00063128;0.962976;1.79558
0.4875;0.555;0.903758;-0.0016481;0.436999;0.436999;0.313889;0.394941;-0.000720218;0.963189;1.79571
0.4875;0.565;0.903759;-0.00169928;0.436988;0.436988;0.313877;0.394931;-0.000742565;0.963156;1.79569
0.4875;0.575;0.903818;-0.00150084;0.436885;0.436885;0.313774;0.394864;-0.000655695;0.962879;1.79552
0.4875;0.585;0.903944;-0.00115176;0.436696;0.436696;0.313584;0.394749;-0.000502969;0.962376;1.79521
0.4875;0.595;0.904076;-0.000835004;0.436527;0.436527;0.313415;0.394654;-0.000364502;0.961935;1.79493
0.4875;0.605;0.904184;-0.000618253;0.436409;0.436409;0.313295;0.394594;-0.000269811;0.961632;1.79474
0.4875;0.615;0.904264;-0.000484642;0.436331;0.436331;0.313217;0.394558;-0.000211464;0.961435;1.79461
0.4875;0.625;0.904326;-0.000395013;0.436276;0.436276;0.313162;0.394536;-0.000172334;0.961299;1.79452
0.4875;0.635;0.904378;-0.000324754;0.436232;0.436232;0.313118;0.394519;-0.000141668;0.961191;1.79445
0.4875;0.645;0.90444;-0.000271021;0.436189;0.436189;0.313075;0.394507;-0.000118216;0.961091;1.79437
0.4875;0.655;0.904459;-0.000212929;0.436156;0.436156;0.313042;0.394485;-9.28704e-05;0.961002;1.79432
0.4875;0.665;0.90458;-0.000232456;0.436101;0.436101;0.312988;0.394488;-0.000101374;0.960893;1.79424
0.4925;0.345;0.933255;0.00017913;0.423759;0.423759;0.300662;0.395475;7.59078e-05;0.936195;1.77378
0.4925;0.355;0.933118;0.000169429;0.423817;0.423817;0.300718;0.395471;7.1807e-05;0.936306;1.77387
0.4925;0.365;0.933077;0.00023606;0.423859;0.423859;0.30076;0.395493;0.000100056;0.936413;1.77394
0.4925;0.375;0.932987;0.000298407;0.423911;0.423911;0.300812;0.395503;0.000126498;0.93653;1.77403
0.4925;0.385;0.932919;0.000373904;0.423955;0.423955;0.300859;0.395516;0.000158519;0.93664;1.77412
0.4925;0.395;0.932856;0.000458234;0.424004;0.424004;0.300909;0.395534;0.000194293;0.936762;1.77422
0.4925;0.405;0.932792;0.000578228;0.42407;0.42407;0.300976;0.395569;0.000245209;0.936931;1.77433
0.4925;0.415;0.932714;0.000779103;0.424172;0.424172;0.301076;0.395631;0.000330473;0.937196;1.77449
0.4925;0.425;0.932607;0.00108544;0.424329;0.424329;0.30123;0.395732;0.000460585;0.937607;1.77475
0.4925;0.435;0.93249;0.00144844;0.424515;0.424515;0.301415;0.395856;0.000614884;0.938103;1.77505
0.4925;0.445;0.932418;0.00168527;0.424636;0.424636;0.301535;0.395939;0.000715626;0.938427;1.77525
0.4925;0.455;0.932405;0.00165077;0.424659;0.424659;0.301557;0.395955;0.000701016;0.938489;1.77529
0.4925;0.465;0.932435;0.00147711;0.424597;0.424597;0.301495;0.395909;0.000627176;0.938318;1.77518
0.4925;0.475;0.932523;0.00100773;0.424407;0.424407;0.301306;0.39577;0.000427688;0.937798;1.77486
0.4925;0.485;0.932631;0.000437936;0.424166;0.424166;0.301067;0.39559;0.000185758;0.937136;1.77446
0.4925;0.495;0.9327;5.85776e-05;0.424003;0.424003;0.300905;0.395467;2.48371e-05;0.936688;1.77419
0.4925;0.505;0.932708;-2.78485e-18;0.423981;0.423981;0.300883;0.39545;-1.18072e-18;0.936628;1.77415
0.4925;0.515;0.9327;-5.85776e-05;0.424003;0.424003;0.300905;0.395467;-2.48371e-05;0.936688;1.77419
0.4925;0.525;0.932631;-0.000437936;0.424166;0.424166;0.301067;0.39559;-0.000185758;0.937136;1.77446
0.4925;0.535;0.932523;-0.00100773;0.424407;0.424407;0.301306;0.39577;-0.000427688;0.937798;1.77486
0.4925;0.545;0.932435;-0.00147711;0.424597;0.424597;0.301495;0.395909;-0.000627176;0.938318;1.77518
0.4925;0.555;0.932405;-0.00165077;0.424659;0.424659;0.301557;0.395955;-0.000701016;0.938489;1.77529
0.4925;0.565;0.932418;-0.00168527;0.424636;0.424636;0.301535;0.395939;-0.000715626;0.938427;1.77525
0.4925;0.575;0.93249;-0.00144844;0.424515;0.424515;0.301415;0.395856;-0.000614884;0.938103;1.77505
0.4925;0.585;0.932607;-0.00108544;0.424329;0.424329;0.30123;0.395732;-0.000460585;0.937607;1.77475
0.4925;0.595;0.932714;-0.000779103;0.424172;0.424172;0.301076;0.395631;-0.000330473;0.937196;1.77449
0.4925;0.605;0.932792;-0.000578228;0.42407;0.42407;0.300976;0.395569;-0.000245209;0.936931;1.77433
0.4925;0.615;0.932856;-0.000458234;0.424004;0.424004;0.300909;0.395534;-0.000194293;0.936762;1.77422
0.4925;0.625;0.932919;-0.000373904;0.423955;0.423955;0.300859;0.395516;-0.000158519;0.93664;1.77412
0.4925;0.635;0.932987;-0.000298407;0.423911;0.423911;0.300812;0.395503;-0.000126498;0.93653;1.77403
0.4925;0.645;0.933077;-0.00023606;0.423859;0.423859;0.30076;0.395493;-0.000100056;0.936413;1.77394
0.4925;0.655;0.933118;-0.000169429;0.423817;0.423817;0.300718;0.395471;-7.1807e-05;0.936306;1.77387
0.4925;0.665;0.933255;-0.00017913;0.423759;0.423759;0.300662;0.395475;-7.59078e-05;0.936195;1.77378
0.4975;0.345;0.959924;0.000120882;0.412522;0.412522;0.289571;0.39599;4.98664e-05;0.913988;1.75488
0.4975;0.355;0.95966;7.5806e-05;0.41263;0.41263;0.289676;0.395985;3.12798e-05;0.914196;1.75506
0.4975;0.365;0.959377;0.00012328;0.412776;0.412776;0.289818;0.396007;5.0887e-05;0.914505;1.7553
0.4975;0.375;0.959001;0.000177698;0.412959;0.412959;0.289995;0.396028;7.33819e-05;0.914883;1.75559
0.4975;0.385;0.958675;0.000263174;0.413163;0.413163;0.290175;0.396089;0.000108734;0.915299;1.75582
0.4975;0.395;0.958403;0.000378396;0.413339;0.413339;0.290332;0.396145;0.000156406;0.915663;1.75601
0.4975;0.405;0.958183;0.000531763;0.413468;0.413468;0.29046;0.396178;0.000219867;0.915957;1.75624
0.4975;0.415;0.958036;0.000746699;0.413585;0.413585;0.290578;0.396229;0.000308823;0.916245;1.75646
0.4975;0.425;0.957932;0.00104186;0.413705;0.413705;0.290707;0.396302;0.000431024;0.916582;1.75673
0.4975;0.435;0.957855;0.00140694;0.413844;0.413844;0.29085;0.396403;0.000582255;0.916975;1.757
0.4975;0.445;0.957813;0.00167324;0.413939;0.413939;0.290949;0.396476;0.000692619;0.917248;1.7572
0.4975;0.455;0.957842;0.00165448;0.413946;0.413946;0.290957;0.396495;0.000684864;0.917282;1.75721
0.4975;0.465;0.957883;0.00151507;0.413883;0.413883;0.290895;0.396451;0.000627061;0.917115;1.75711
0.4975;0.475;0.95799;0.00106384;0.413697;0.413697;0.290716;0.396318;0.000440108;0.916624;1.75681
0.4975;0.485;0.958107;0.000488395;0.41346;0.41346;0.290481;0.396139;0.000201932;0.915975;1.7564
0.4975;0.495;0.958191;7.54998e-05;0.413293;0.413293;0.290313;0.396013;3.12035e-05;0.915512;1.7561
0.4975;0.505;0.958204;-1.33657e-16;0.413267;0.413267;0.290288;0.395995;-5.52361e-17;0.915441;1.75605
0.4975;0.515;0.958191;-7.54998e-05;0.413293;0.413293;0.290313;0.396013;-3.12035e-05;0.915512;1.7561
0.4975;0.525;0.958107;-0.000488395;0.41346;0.41346;0.290481;0.396139;-0.000201932;0.915975;1.7564
0.4975;0.535;0.95799;-0.00106384;0.413697;0.413697;0.290716;0.396318;-0.000440108;0.916624;1.75681
0.4975;0.545;0.957883;-0.00151507;0.413883;0.413883;0.290895;0.396451;-0.000627061;0.917115;1.75711
