0.070078
xc;yc;vx;vy;rho;m;p;impx;impy;e;ei
0.6575;0.645;2.31505e-13;6.03389e-16;0.125;0.125;0.1;2.89381e-14;7.54237e-17;0.25;2
0.6575;0.655;2.11392e-13;6.53689e-16;0.125;0.125;0.1;2.64239e-14;8.17111e-17;0.25;2
0.6575;0.665;1.98267e-13;7.03978e-16;0.125;0.125;0.1;2.47834e-14;8.79973e-17;0.25;2
0.6625;0.345;2.43873e-15;-1.25704e-17;0.125;0.125;0.1;3.04841e-16;-1.5713e-18;0.25;2
0.6625;0.355;2.58957e-15;-3.93609e-31;0.125;0.125;0.1;3.23697e-16;-4.92011e-32;0.25;2
0.6625;0.365;2.7907e-15;-4.70776e-31;0.125;0.125;0.1;3.48838e-16;-5.8847e-32;0.25;2
0.6625;0.375;3.04212e-15;-4.66966e-31;0.125;0.125;0.1;3.80265e-16;-5.83708e-32;0.25;2
0.6625;0.385;3.19296e-15;-2.70593e-31;0.125;0.125;0.1;3.9912e-16;-3.38241e-32;0.25;2
0.6625;0.395;3.31867e-15;-2.51408e-17;0.125;0.125;0.1;4.14834e-16;-3.14259e-18;0.25;2
0.6625;0.405;3.31867e-15;-3.07625e-71;0.125;0.125;0.1;4.14834e-16;-3.84532e-72;0.25;2
0.6625;0.415;3.31867e-15;4.29902e-83;0.125;0.125;0.1;4.14834e-16;5.37378e-84;0.25;2
0.6625;0.425;3.31867e-15;7.66242e-106;0.125;0.125;0.1;4.14834e-16;9.57802e-107;0.25;2
0.6625;0.435;3.31867e-15;1.27765e-135;0.125;0.125;0.1;4.14834e-16;1.59706e-136;0.25;2
0.6625;0.445;3.31867e-15;3.67515e-144;0.125;0.125;0.1;4.14834e-16;4.59394e-145;0.25;2
0.6625;0.455;3.31867e-15;6.47152e-160;0.125;0.125;0.1;4.14834e-16;8.0894e-161;0.25;2
0.6625;0.465;3.31867e-15;-2.28546e-151;0.125;0.125;0.1;4.14834e-16;-2.85682e-152;0.25;2
0.6625;0.475;3.31867e-15;-2.09363e-144;0.125;0.125;0.1;4.14834e-16;-2.61704e-145;0.25;2
0.6625;0.485;3.31867e-15;-1.13559e-182;0.125;0.125;0.1;4.14834e-16;-1.41948e-183;0.25;2
0.6625;0.495;3.31867e-15;-5.66957e-182;0.125;0.125;0.1;4.14834e-16;-7.08696e-183;0.25;2
0.6625;0.505;3.31867e-15;9.92862e-149;0.125;0.125;0.1;4.14834e-16;1.24108e-149;0.25;2
0.6625;0.515;3.31867e-15;5.66957e-182;0.125;0.125;0.1;4.14834e-16;7.08696e-183;0.25;2
0.6625;0.525;3.31867e-15;2.03735e-182;0.125;0.125;0.1;4.14834e-16;2.54668e-183;0.25;2
0.6625;0.535;3.31867e-15;2.09363e-144;0.125;0.125;0.1;4.14834e-16;2.61704e-145;0.25;2
0.6625;0.545;3.31867e-15;2.28546e-151;0.125;0.125;0.1;4.14834e-16;2.85682e-152;0.25;2
0.6625;0.555;3.31867e-15;-6.47152e-160;0.125;0.125;0.1;4.14834e-16;-8.0894e-161;0.25;2
0.6625;0.565;3.31867e-15;-3.67515e-144;0.125;0.125;0.1;4.14834e-16;-4.59394e-145;0.25;2
0.6625;0.575;3.31867e-15;-1.27765e-135;0.125;0.125;0.1;4.14834e-16;-1.59706e-136;0.25;2
0.6625;0.585;3.31867e-15;-7.66242e-106;0.125;0.125;0.1;4.14834e-16;-9.57802e-107;0.25;2
0.6625;0.595;3.31867e-15;-4.29902e-83;0.125;0.125;0.1;4.14834e-16;-5.37378e-84;0.25;2
0.6625;0.605;3.31867e-15;3.07625e-71;0.125;0.125;0.1;4.14834e-16;3.84532e-72;0.25;2
0.6625;0.615;3.31867e-15;2.51408e-17;0.125;0.125;0.1;4.14834e-16;3.14259e-18;0.25;2
0.6625;0.625;3.19296e-15;2.70593e-31;0.125;0.125;0.1;3.9912e-16;3.38241e-32;0.25;2
0.6625;0.635;3.04212e-15;4.66966e-31;0.125;0.125;0.1;3.80265e-16;5.83708e-32;0.25;2
0.6625;0.645;2.7907e-15;4.70776e-31;0.125;0.125;0.1;3.48838e-16;5.8847e-32;0.25;2
0.6625;0.655;2.58957e-15;3.95871e-31;0.125;0.125;0.1;3.23697e-16;4.94839e-32;0.25;2
0.6625;0.665;2.43873e-15;1.25704e-17;0.125;0.125;0.1;3.04841e-16;1.5713e-18;0.25;2
0.6675;0.345;2.51408e-17;1.46117e-76;0.125;0.125;0.1;3.14259e-18;1.82646e-77;0.25;2
0.6675;0.355;2.51408e-17;5.08516e-63;0.125;0.125;0.1;3.14259e-18;6.35645e-64;0.25;2
0.6675;0.365;2.51408e-17;6.53806e-63;0.125;0.125;0.1;3.14259e-18;8.17258e-64;0.25;2
0.6675;0.375;2.51408e-17;4.45239e-63;0.125;0.125;0.1;3.14259e-18;5.56549e-64;0.25;2
0.6675;0.385;2.51408e-17;2.27878e-63;0.125;0.125;0.1;3.14259e-18;2.84848e-64;0.25;2
0.6675;0.395;2.51408e-17;8.05057e-91;0.125;0.125;0.1;3.14259e-18;1.00632e-91;0.25;2
0.6675;0.405;2.51408e-17;5.29092e-90;0.125;0.125;0.1;3.14259e-18;6.61365e-91;0.25;2
0.6675;0.415;2.51408e-17;-2.29265e-117;0.125;0.125;0.1;3.14259e-18;-2.86582e-118;0.25;2
0.6675;0.425;2.51408e-17;-1.27259e-141;0.125;0.125;0.1;3.14259e-18;-1.59073e-142;0.25;2
0.6675;0.435;2.51408e-17;-3.4539e-182;0.125;0.125;0.1;3.14259e-18;-4.31738e-183;0.25;2
0.6675;0.445;2.51408e-17;-1.36534e-199;0.125;0.125;0.1;3.14259e-18;-1.70667e-200;0.25;2
0.6675;0.455;2.51408e-17;-4.12837e-193;0.125;0.125;0.1;3.14259e-18;-5.16046e-194;0.25;2
0.6675;0.465;2.51408e-17;1.83161e-182;0.125;0.125;0.1;3.14259e-18;2.28952e-183;0.25;2
0.6675;0.475;2.51408e-17;1.51683e-213;0.125;0.125;0.1;3.14259e-18;1.89604e-214;0.25;2
0.6675;0.485;2.51408e-17;8.50609e-183;0.125;0.125;0.1;3.14259e-18;1.06326e-183;0.25;2
0.6675;0.495;2.51408e-17;5.66957e-182;0.125;0.125;0.1;3.14259e-18;7.08696e-183;0.25;2
0.6675;0.505;2.51408e-17;-5.78975e-208;0.125;0.125;0.1;3.14259e-18;-7.23719e-209;0.25;2
0.6675;0.515;2.51408e-17;-5.66957e-182;0.125;0.125;0.1;3.14259e-18;-7.08696e-183;0.25;2
0.6675;0.525;2.51408e-17;-8.50609e-183;0.125;0.125;0.1;3.14259e-18;-1.06326e-183;0.25;2
0.6675;0.535;2.51408e-17;-1.51683e-213;0.125;0.125;0.1;3.14259e-18;-1.89604e-214;0.25;2
0.6675;0.545;2.51408e-17;-1.83161e-182;0.125;0.125;0.1;3.14259e-18;-2.28952e-183;0.25;2
0.6675;0.555;2.51408e-17;4.12837e-193;0.125;0.125;0.1;3.14259e-18;5.16046e-194;0.25;2
0.6675;0.565;2.51408e-17;1.36534e-199;0.125;0.125;0.1;3.14259e-18;1.70667e-200;0.25;2
0.6675;0.575;2.51408e-17;3.4539e-182;0.125;0.125;0.1;3.14259e-18;4.31738e-183;0.25;2
0.6675;0.585;2.51408e-17;1.27259e-141;0.125;0.125;0.1;3.14259e-18;1.59073e-142;0.25;2
0.6675;0.595;2.51408e-17;2.29265e-117;0.125;0.125;0.1;3.14259e-18;2.86582e-118;0.25;2
0.6675;0.605;2.51408e-17;-5.29092e-90;0.125;0.125;0.1;3.14259e-18;-6.61365e-91;0.25;2
0.6675;0.615;2.51408e-17;-8.05057e-91;0.125;0.125;0.1;3.14259e-18;-1.00632e-91;0.25;2
0.6675;0.625;2.51408e-17;-2.24373e-63;0.125;0.125;0.1;3.14259e-18;-2.80466e-64;0.25;2
0.6675;0.635;2.51408e-17;-4.45239e-63;0.125;0.125;0.1;3.14259e-18;-5.56549e-64;0.25;2
0.6675;0.645;2.51408e-17;-6.53806e-63;0.125;0.125;0.1;3.14259e-18;-8.17258e-64;0.25;2
0.6675;0.655;2.51408e-17;-6.09102e-63;0.125;0.125;0.1;3.14259e-18;-7.61377e-64;0.25;2
0.6675;0.665;2.51408e-17;-1.46117e-76;0.125;0.125;0.1;3.14259e-18;-1.82646e-77;0.25;2
0.6725;0.345;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.355;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.365;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.375;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.385;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.395;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.405;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.415;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.425;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.435;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.445;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.455;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.465;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.475;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.485;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.495;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.505;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.515;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.525;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.535;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.545;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.555;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.565;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.575;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.585;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.595;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.605;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.615;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.625;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.635;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.645;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.655;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6725;0.665;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.345;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.355;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.365;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.375;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.385;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.395;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.405;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.415;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.425;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.435;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.445;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.455;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.465;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.475;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.485;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.495;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.505;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.515;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.525;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.535;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.545;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.555;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.565;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.575;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.585;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.595;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.605;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.615;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.625;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.635;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.645;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.655;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6775;0.665;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.345;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.355;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.365;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.375;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.385;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.395;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.405;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.415;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.425;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.435;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.445;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.455;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.465;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.475;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.485;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.495;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.505;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.515;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.525;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.535;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.545;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.555;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.565;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.575;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.585;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.595;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.605;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.615;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.625;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.635;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.645;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.655;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6825;0.665;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.345;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.355;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.365;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.375;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.385;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.395;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.405;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.415;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.425;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.435;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.445;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.455;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.465;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.475;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.485;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.495;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.505;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.515;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.525;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.535;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.545;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.555;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.565;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.575;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.585;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.595;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.605;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.615;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.625;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.635;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.645;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.655;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6875;0.665;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.345;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.355;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.365;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.375;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.385;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.395;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.405;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.415;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.425;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.435;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.445;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.455;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.465;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.475;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.485;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.495;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.505;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.515;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.525;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.535;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.545;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.555;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.565;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.575;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.585;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.595;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.605;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.615;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.625;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.635;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.645;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.655;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6925;0.665;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6975;0.345;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6975;0.355;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6975;0.365;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6975;0.375;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6975;0.385;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6975;0.395;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6975;0.405;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6975;0.415;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6975;0.425;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6975;0.435;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6975;0.445;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6975;0.455;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6975;0.465;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6975;0.475;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6975;0.485;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6975;0.495;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6975;0.505;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6975;0.515;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6975;0.525;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6975;0.535;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6975;0.545;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6975;0.555;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6975;0.565;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6975;0.575;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6975;0.585;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6975;0.595;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6975;0.605;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6975;0.615;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6975;0.625;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6975;0.635;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6975;0.645;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6975;0.655;0;0;0.125;0.125;0.1;0;0;0.25;2
0.6975;0.665;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7025;0.345;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7025;0.355;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7025;0.365;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7025;0.375;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7025;0.385;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7025;0.395;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7025;0.405;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7025;0.415;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7025;0.425;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7025;0.435;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7025;0.445;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7025;0.455;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7025;0.465;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7025;0.475;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7025;0.485;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7025;0.495;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7025;0.505;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7025;0.515;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7025;0.525;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7025;0.535;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7025;0.545;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7025;0.555;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7025;0.565;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7025;0.575;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7025;0.585;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7025;0.595;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7025;0.605;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7025;0.615;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7025;0.625;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7025;0.635;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7025;0.645;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7025;0.655;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7025;0.665;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7075;0.345;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7075;0.355;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7075;0.365;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7075;0.375;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7075;0.385;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7075;0.395;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7075;0.405;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7075;0.415;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7075;0.425;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7075;0.435;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7075;0.445;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7075;0.455;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7075;0.465;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7075;0.475;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7075;0.485;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7075;0.495;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7075;0.505;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7075;0.515;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7075;0.525;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7075;0.535;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7075;0.545;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7075;0.555;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7075;0.565;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7075;0.575;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7075;0.585;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7075;0.595;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7075;0.605;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7075;0.615;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7075;0.625;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7075;0.635;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7075;0.645;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7075;0.655;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7075;0.665;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7125;0.345;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7125;0.355;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7125;0.365;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7125;0.375;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7125;0.385;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7125;0.395;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7125;0.405;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7125;0.415;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7125;0.425;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7125;0.435;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7125;0.445;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7125;0.455;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7125;0.465;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7125;0.475;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7125;0.485;0;0;0.125;0.125;0.1;0;0;0.25;2
0.7125;0.495;0;0;0.125;0.125;0.1;0;0;0.25;2
