0.092737
xc;yc;vx;vy;rho;m;p;impx;impy;e;ei
0.6125;0.585;0.926861;0.00126031;0.262084;0.262084;0.302627;0.242916;0.000330308;0.869143;2.88674
0.6125;0.595;0.927074;0.00117248;0.262145;0.262145;0.302729;0.243028;0.00030736;0.869476;2.88704
0.6125;0.605;0.927357;0.00117013;0.262165;0.262165;0.302782;0.243121;0.000306768;0.869685;2.88732
0.6125;0.615;0.92769;0.00125331;0.262186;0.262186;0.302822;0.243227;0.0003286;0.869874;2.88747
0.6125;0.625;0.927999;0.00130595;0.262234;0.262234;0.302896;0.243353;0.000342463;0.870155;2.88765
0.6125;0.635;0.927964;0.00134345;0.262333;0.262333;0.303035;0.243435;0.00035243;0.870537;2.88789
0.6125;0.645;0.927547;0.00135996;0.262488;0.262488;0.303118;0.24347;0.000356974;0.87071;2.88697
0.6125;0.655;0.927301;0.0014165;0.262681;0.262681;0.303224;0.243584;0.000372089;0.870997;2.88586
0.6125;0.665;0.930816;0.000719634;0.262167;0.262167;0.30317;0.244029;0.000188664;0.871498;2.89101
0.6175;0.345;0.932351;-0.000703456;0.26321;0.26321;0.303539;0.245404;-0.000185157;0.873248;2.88305
0.6175;0.355;0.927847;-0.00151094;0.263831;0.263831;0.303519;0.244795;-0.000398633;0.872365;2.87608
0.6175;0.365;0.927777;-0.00180319;0.263636;0.263636;0.303335;0.244595;-0.000475386;0.871804;2.87646
0.6175;0.375;0.927938;-0.001849;0.263467;0.263467;0.303193;0.244481;-0.00048715;0.871414;2.87696
0.6175;0.385;0.927998;-0.00170861;0.263329;0.263329;0.303023;0.244369;-0.000449927;0.870945;2.87684
0.6175;0.395;0.927763;-0.00145281;0.263294;0.263294;0.302949;0.244274;-0.000382515;0.870687;2.87653
0.6175;0.405;0.927517;-0.00128969;0.263302;0.263302;0.302918;0.244217;-0.000339578;0.870554;2.87615
0.6175;0.415;0.927212;-0.00131242;0.263286;0.263286;0.30287;0.244121;-0.000345542;0.87035;2.87587
0.6175;0.425;0.926942;-0.00139135;0.263208;0.263208;0.302764;0.243978;-0.000366214;0.869988;2.87572
0.6175;0.435;0.926756;-0.00145256;0.263151;0.263151;0.30269;0.243877;-0.000382243;0.869732;2.87563
0.6175;0.445;0.92662;-0.00126818;0.263142;0.263142;0.302681;0.243833;-0.000333711;0.869674;2.87565
0.6175;0.455;0.926612;-0.00087146;0.263208;0.263208;0.302789;0.243892;-0.000229376;0.869969;2.87595
0.6175;0.465;0.926709;-0.000331954;0.263314;0.263314;0.30296;0.244016;-8.74082e-05;0.870465;2.87641
0.6175;0.475;0.926788;-3.25826e-05;0.263377;0.263377;0.30306;0.244094;-8.58149e-06;0.870762;2.87668
0.6175;0.485;0.926795;-1.57293e-06;0.263383;0.263383;0.303071;0.244102;-4.14283e-07;0.870793;2.87671
0.6175;0.495;0.926795;-7.37963e-08;0.263383;0.263383;0.303071;0.244102;-1.94367e-08;0.870794;2.87671
0.6175;0.505;0.926795;-1.11978e-16;0.263383;0.263383;0.303071;0.244102;-2.94932e-17;0.870794;2.87671
0.6175;0.515;0.926795;7.37963e-08;0.263383;0.263383;0.303071;0.244102;1.94367e-08;0.870794;2.87671
0.6175;0.525;0.926795;1.57293e-06;0.263383;0.263383;0.303071;0.244102;4.14283e-07;0.870793;2.87671
0.6175;0.535;0.926788;3.25826e-05;0.263377;0.263377;0.30306;0.244094;8.58149e-06;0.870762;2.87668
0.6175;0.545;0.926709;0.000331954;0.263314;0.263314;0.30296;0.244016;8.74082e-05;0.870465;2.87641
0.6175;0.555;0.926612;0.00087146;0.263208;0.263208;0.302789;0.243892;0.000229376;0.869969;2.87595
0.6175;0.565;0.92662;0.00126818;0.263142;0.263142;0.302681;0.243833;0.000333711;0.869674;2.87565
0.6175;0.575;0.926756;0.00145256;0.263151;0.263151;0.30269;0.243877;0.000382243;0.869732;2.87563
0.6175;0.585;0.926942;0.00139135;0.263208;0.263208;0.302764;0.243978;0.000366214;0.869988;2.87572
0.6175;0.595;0.927212;0.00131242;0.263286;0.263286;0.30287;0.244121;0.000345542;0.87035;2.87587
0.6175;0.605;0.927517;0.00128969;0.263302;0.263302;0.302918;0.244217;0.000339578;0.870554;2.87615
0.6175;0.615;0.927763;0.00145281;0.263294;0.263294;0.302949;0.244274;0.000382515;0.870687;2.87653
0.6175;0.625;0.927998;0.00170861;0.263329;0.263329;0.303023;0.244369;0.000449927;0.870945;2.87684
0.6175;0.635;0.927938;0.001849;0.263467;0.263467;0.303193;0.244481;0.00048715;0.871414;2.87696
0.6175;0.645;0.927777;0.00180319;0.263636;0.263636;0.303335;0.244595;0.000475386;0.871804;2.87646
0.6175;0.655;0.927847;0.00151094;0.263831;0.263831;0.303519;0.244795;0.000398633;0.872365;2.87608
0.6175;0.665;0.932351;0.000703456;0.26321;0.26321;0.303539;0.245404;0.000185157;0.873248;2.88305
0.6225;0.345;0.934293;-0.000775356;0.2647;0.2647;0.30397;0.247307;-0.000205237;0.875454;2.87089
0.6225;0.355;0.929143;-0.00174952;0.265239;0.265239;0.303839;0.246445;-0.000464041;0.874088;2.86382
0.6225;0.365;0.928654;-0.00240113;0.265075;0.265075;0.303571;0.246163;-0.000636481;0.873228;2.86307
0.6225;0.375;0.928509;-0.00244401;0.264916;0.264916;0.3034;0.245977;-0.000647458;0.872696;2.86317
0.6225;0.385;0.92856;-0.00209369;0.264737;0.264737;0.303234;0.245824;-0.000554277;0.872217;2.86355
0.6225;0.395;0.928529;-0.00157047;0.264686;0.264686;0.303204;0.245768;-0.00041568;0.872113;2.86382
0.6225;0.405;0.928407;-0.00129583;0.264691;0.264691;0.303198;0.245741;-0.000342994;0.87207;2.8637
0.6225;0.415;0.928096;-0.00138531;0.264678;0.264678;0.303132;0.245647;-0.000366661;0.871822;2.86322
0.6225;0.425;0.927755;-0.00153729;0.264599;0.264599;0.303007;0.245483;-0.000406764;0.871391;2.86289
0.6225;0.435;0.927539;-0.00153688;0.264531;0.264531;0.30291;0.245363;-0.000406551;0.871066;2.8627
0.6225;0.445;0.927444;-0.00130672;0.26453;0.26453;0.302919;0.245336;-0.000345667;0.871065;2.86281
0.6225;0.455;0.927506;-0.000808835;0.264613;0.264613;0.303058;0.24543;-0.000214028;0.871465;2.86322
0.6225;0.465;0.92766;-0.00025673;0.26473;0.26473;0.303243;0.245579;-6.79641e-05;0.872016;2.86371
0.6225;0.475;0.927739;-1.77803e-05;0.264783;0.264783;0.303328;0.245649;-4.70792e-06;0.87227;2.86393
0.6225;0.485;0.927744;-9.81838e-07;0.264787;0.264787;0.303334;0.245654;-2.59978e-07;0.872287;2.86395
0.6225;0.495;0.927745;-4.63822e-08;0.264787;0.264787;0.303334;0.245655;-1.22814e-08;0.872288;2.86395
0.6225;0.505;0.927745;-1.16737e-16;0.264787;0.264787;0.303334;0.245655;-3.09105e-17;0.872288;2.86395
0.6225;0.515;0.927745;4.63822e-08;0.264787;0.264787;0.303334;0.245655;1.22814e-08;0.872288;2.86395
0.6225;0.525;0.927744;9.81838e-07;0.264787;0.264787;0.303334;0.245654;2.59978e-07;0.872287;2.86395
0.6225;0.535;0.927739;1.77803e-05;0.264783;0.264783;0.303328;0.245649;4.70792e-06;0.87227;2.86393
0.6225;0.545;0.92766;0.00025673;0.26473;0.26473;0.303243;0.245579;6.79641e-05;0.872016;2.86371
0.6225;0.555;0.927506;0.000808835;0.264613;0.264613;0.303058;0.24543;0.000214028;0.871465;2.86322
0.6225;0.565;0.927444;0.00130672;0.26453;0.26453;0.302919;0.245336;0.000345667;0.871065;2.86281
0.6225;0.575;0.927539;0.00153688;0.264531;0.264531;0.30291;0.245363;0.000406551;0.871066;2.8627
0.6225;0.585;0.927755;0.00153729;0.264599;0.264599;0.303007;0.245483;0.000406764;0.871391;2.86289
0.6225;0.595;0.928096;0.00138531;0.264678;0.264678;0.303132;0.245647;0.000366661;0.871822;2.86322
0.6225;0.605;0.928407;0.00129583;0.264691;0.264691;0.303198;0.245741;0.000342994;0.87207;2.8637
0.6225;0.615;0.928529;0.00157047;0.264686;0.264686;0.303204;0.245768;0.00041568;0.872113;2.86382
0.6225;0.625;0.92856;0.00209369;0.264737;0.264737;0.303234;0.245824;0.000554277;0.872217;2.86355
0.6225;0.635;0.928509;0.00244401;0.264916;0.264916;0.3034;0.245977;0.000647458;0.872696;2.86317
0.6225;0.645;0.928654;0.00240113;0.265075;0.265075;0.303571;0.246163;0.000636481;0.873228;2.86307
0.6225;0.655;0.929143;0.00174952;0.265239;0.265239;0.303839;0.246445;0.000464041;0.874088;2.86382
0.6225;0.665;0.934293;0.000775356;0.2647;0.2647;0.30397;0.247307;0.000205237;0.875454;2.87089
0.6275;0.345;0.936105;-0.000930898;0.265784;0.265784;0.304362;0.248802;-0.000247418;0.877357;2.86286
0.6275;0.355;0.930596;-0.00201574;0.266117;0.266117;0.30414;0.247647;-0.000536423;0.875579;2.8572
0.6275;0.365;0.929652;-0.00293119;0.266019;0.266019;0.30382;0.247305;-0.000779753;0.874504;2.85524
0.6275;0.375;0.929172;-0.00298654;0.265936;0.265936;0.303667;0.2471;-0.000794227;0.873968;2.85471
0.6275;0.385;0.929228;-0.00242297;0.265767;0.265767;0.303537;0.246958;-0.000643945;0.873584;2.8553
0.6275;0.395;0.929478;-0.00168567;0.265688;0.265688;0.303536;0.246951;-0.000447863;0.873607;2.85613
0.6275;0.405;0.929458;-0.00129146;0.265654;0.265654;0.303518;0.246914;-0.000343081;0.873544;2.85633
0.6275;0.415;0.92909;-0.00143961;0.26559;0.26559;0.303402;0.246757;-0.000382346;0.873136;2.85593
0.6275;0.425;0.928644;-0.00169601;0.265517;0.265517;0.303266;0.246571;-0.000450321;0.872654;2.85543
0.6275;0.435;0.928438;-0.00162695;0.265469;0.265469;0.303191;0.246471;-0.000431903;0.872395;2.85524
0.6275;0.445;0.928454;-0.00132732;0.265502;0.265502;0.303253;0.246506;-0.000352406;0.872568;2.85547
0.6275;0.455;0.928626;-0.000716173;0.265612;0.265612;0.303436;0.246654;-0.000190224;0.873115;2.85601
0.6275;0.465;0.928829;-0.000171465;0.265722;0.265722;0.303617;0.246811;-4.55621e-05;0.873665;2.85653
0.6275;0.475;0.928885;-1.00108e-05;0.265759;0.265759;0.303675;0.246859;-2.66045e-06;0.873838;2.85668
0.6275;0.485;0.928888;-4.75543e-07;0.265761;0.265761;0.303678;0.246862;-1.26381e-07;0.873849;2.85669
0.6275;0.495;0.928888;-2.42853e-08;0.265761;0.265761;0.303678;0.246862;-6.4541e-09;0.873849;2.85669
0.6275;0.505;0.928888;-4.02182e-17;0.265761;0.265761;0.303678;0.246862;-1.06884e-17;0.873849;2.85669
0.6275;0.515;0.928888;2.42853e-08;0.265761;0.265761;0.303678;0.246862;6.4541e-09;0.873849;2.85669
0.6275;0.525;0.928888;4.75543e-07;0.265761;0.265761;0.303678;0.246862;1.26381e-07;0.873849;2.85669
0.6275;0.535;0.928885;1.00108e-05;0.265759;0.265759;0.303675;0.246859;2.66045e-06;0.873838;2.85668
0.6275;0.545;0.928829;0.000171465;0.265722;0.265722;0.303617;0.246811;4.55621e-05;0.873665;2.85653
0.6275;0.555;0.928626;0.000716173;0.265612;0.265612;0.303436;0.246654;0.000190224;0.873115;2.85601
0.6275;0.565;0.928454;0.00132732;0.265502;0.265502;0.303253;0.246506;0.000352406;0.872568;2.85547
0.6275;0.575;0.928438;0.00162695;0.265469;0.265469;0.303191;0.246471;0.000431903;0.872395;2.85524
0.6275;0.585;0.928644;0.00169601;0.265517;0.265517;0.303266;0.246571;0.000450321;0.872654;2.85543
0.6275;0.595;0.92909;0.00143961;0.26559;0.26559;0.303402;0.246757;0.000382346;0.873136;2.85593
0.6275;0.605;0.929458;0.00129146;0.265654;0.265654;0.303518;0.246914;0.000343081;0.873544;2.85633
0.6275;0.615;0.929478;0.00168567;0.265688;0.265688;0.303536;0.246951;0.000447863;0.873607;2.85613
0.6275;0.625;0.929228;0.00242297;0.265767;0.265767;0.303537;0.246958;0.000643945;0.873584;2.8553
0.6275;0.635;0.929172;0.00298654;0.265936;0.265936;0.303667;0.2471;0.000794227;0.873968;2.85471
0.6275;0.645;0.929652;0.00293119;0.266019;0.266019;0.30382;0.247305;0.000779753;0.874504;2.85524
0.6275;0.655;0.930596;0.00201574;0.266117;0.266117;0.30414;0.247647;0.000536423;0.875579;2.8572
0.6275;0.665;0.936105;0.000930898;0.265784;0.265784;0.304362;0.248802;0.000247418;0.877357;2.86286
0.6325;0.345;0.936534;-0.00112347;0.26612;0.26612;0.304421;0.249231;-0.000298977;0.87776;2.85981
0.6325;0.355;0.930615;-0.00246125;0.266475;0.266475;0.304201;0.247985;-0.00065586;0.875892;2.85394
0.6325;0.365;0.929163;-0.00342192;0.26645;0.26645;0.303904;0.247576;-0.000911773;0.874781;2.85142
0.6325;0.375;0.928332;-0.00341121;0.266427;0.266427;0.303774;0.247333;-0.000908837;0.874239;2.85044
0.6325;0.385;0.928322;-0.00270431;0.266308;0.266308;0.303668;0.24722;-0.00072018;0.87392;2.85072
0.6325;0.395;0.928783;-0.00184974;0.266218;0.266218;0.30367;0.247259;-0.000492434;0.874;2.8517
0.6325;0.405;0.928934;-0.00138434;0.26612;0.26612;0.303609;0.247208;-0.000368401;0.873842;2.85218
0.6325;0.415;0.928577;-0.00159136;0.265994;0.265994;0.303446;0.246996;-0.000423294;0.873293;2.852
0.6325;0.425;0.928041;-0.00185449;0.265915;0.265915;0.303308;0.24678;-0.000493136;0.872782;2.85156
0.6325;0.435;0.927819;-0.00166442;0.265894;0.265894;0.303268;0.246702;-0.000442559;0.872617;2.85139
0.6325;0.445;0.92794;-0.00123671;0.265978;0.265978;0.303387;0.246811;-0.000328938;0.87298;2.85162
0.6325;0.455;0.928225;-0.000581491;0.266118;0.266118;0.303609;0.247017;-0.000154745;0.873666;2.85221
0.6325;0.465;0.928443;-0.000111696;0.266213;0.266213;0.303772;0.247164;-2.97351e-05;0.874168;2.85271
0.6325;0.475;0.928481;-7.55564e-06;0.266234;0.266234;0.303808;0.247193;-2.01157e-06;0.874276;2.85282
0.6325;0.485;0.928482;-4.28638e-07;0.266236;0.266236;0.30381;0.247195;-1.14119e-07;0.874283;2.85283
0.6325;0.495;0.928482;-2.27146e-08;0.266236;0.266236;0.30381;0.247195;-6.04744e-09;0.874284;2.85283
0.6325;0.505;0.928482;-1.00513e-18;0.266236;0.266236;0.30381;0.247195;-2.67601e-19;0.874284;2.85283
0.6325;0.515;0.928482;2.27146e-08;0.266236;0.266236;0.30381;0.247195;6.04744e-09;0.874284;2.85283
0.6325;0.525;0.928482;4.28638e-07;0.266236;0.266236;0.30381;0.247195;1.14119e-07;0.874283;2.85283
0.6325;0.535;0.928481;7.55564e-06;0.266234;0.266234;0.303808;0.247193;2.01157e-06;0.874276;2.85282
0.6325;0.545;0.928443;0.000111696;0.266213;0.266213;0.303772;0.247164;2.97351e-05;0.874168;2.85271
0.6325;0.555;0.928225;0.000581491;0.266118;0.266118;0.303609;0.247017;0.000154745;0.873666;2.85221
0.6325;0.565;0.92794;0.00123671;0.265978;0.265978;0.303387;0.246811;0.000328938;0.87298;2.85162
0.6325;0.575;0.927819;0.00166442;0.265894;0.265894;0.303268;0.246702;0.000442559;0.872617;2.85139
0.6325;0.585;0.928041;0.00185449;0.265915;0.265915;0.303308;0.24678;0.000493136;0.872782;2.85156
0.6325;0.595;0.928577;0.00159136;0.265994;0.265994;0.303446;0.246996;0.000423294;0.873293;2.852
0.6325;0.605;0.928934;0.00138434;0.26612;0.26612;0.303609;0.247208;0.000368401;0.873842;2.85218
0.6325;0.615;0.928783;0.00184974;0.266218;0.266218;0.30367;0.247259;0.000492434;0.874;2.8517
0.6325;0.625;0.928322;0.00270431;0.266308;0.266308;0.303668;0.24722;0.00072018;0.87392;2.85072
0.6325;0.635;0.928332;0.00341121;0.266427;0.266427;0.303774;0.247333;0.000908837;0.874239;2.85044
0.6325;0.645;0.929163;0.00342192;0.26645;0.26645;0.303904;0.247576;0.000911773;0.874781;2.85142
0.6325;0.655;0.930615;0.00246125;0.266475;0.266475;0.304201;0.247985;0.00065586;0.875892;2.85394
0.6325;0.665;0.936534;0.00112347;0.26612;0.26612;0.304421;0.249231;0.000298977;0.87776;2.85981
0.6375;0.345;0.936937;-0.00137941;0.266051;0.266051;0.304077;0.249273;-0.000366994;0.87697;2.85732
0.6375;0.355;0.931015;-0.00293411;0.266421;0.266421;0.303845;0.248042;-0.000781709;0.87508;2.85117
0.6375;0.365;0.929449;-0.00379306;0.26639;0.26639;0.303564;0.247596;-0.00101043;0.873976;2.84887
0.6375;0.375;0.92849;-0.00370274;0.266372;0.266372;0.303445;0.247324;-0.000986309;0.873433;2.84794
0.6375;0.385;0.928395;-0.00298805;0.266283;0.266283;0.303365;0.247216;-0.000795668;0.873171;2.84814
0.6375;0.395;0.928796;-0.00207763;0.266216;0.266216;0.303373;0.24726;-0.000553097;0.873261;2.84894
0.6375;0.405;0.929038;-0.00157212;0.266094;0.266094;0.303275;0.247211;-0.000418331;0.873022;2.84932
0.6375;0.415;0.928689;-0.0018146;0.265938;0.265938;0.30306;0.246974;-0.000482571;0.872331;2.84897
0.6375;0.425;0.928195;-0.00196731;0.265848;0.265848;0.30292;0.246759;-0.000523006;0.87182;2.84862
0.6375;0.435;0.928034;-0.00170908;0.265825;0.265825;0.302912;0.246694;-0.000454316;0.871751;2.84879
0.6375;0.445;0.928263;-0.00108214;0.265907;0.265907;0.303057;0.246832;-0.00028775;0.872204;2.84927
0.6375;0.455;0.928607;-0.000412471;0.266056;0.266056;0.303286;0.247062;-0.00010974;0.872926;2.84983
0.6375;0.465;0.928819;-5.79393e-05;0.266152;0.266152;0.303435;0.247207;-1.54207e-05;0.873392;2.8502
0.6375;0.475;0.928852;-5.03057e-06;0.266167;0.266167;0.303458;0.24723;-1.33897e-06;0.873465;2.85026
0.6375;0.485;0.928854;-3.0956e-07;0.266169;0.266169;0.30346;0.247232;-8.23952e-08;0.873471;2.85026
0.6375;0.495;0.928854;-1.70085e-08;0.266169;0.266169;0.30346;0.247232;-4.52713e-09;0.873471;2.85026
0.6375;0.505;0.928854;-2.08375e-17;0.266169;0.266169;0.30346;0.247232;-5.54628e-18;0.873471;2.85026
0.6375;0.515;0.928854;1.70085e-08;0.266169;0.266169;0.30346;0.247232;4.52713e-09;0.873471;2.85026
0.6375;0.525;0.928854;3.0956e-07;0.266169;0.266169;0.30346;0.247232;8.23952e-08;0.873471;2.85026
0.6375;0.535;0.928852;5.03057e-06;0.266167;0.266167;0.303458;0.24723;1.33897e-06;0.873465;2.85026
0.6375;0.545;0.928819;5.79393e-05;0.266152;0.266152;0.303435;0.247207;1.54207e-05;0.873392;2.8502
0.6375;0.555;0.928607;0.000412471;0.266056;0.266056;0.303286;0.247062;0.00010974;0.872926;2.84983
0.6375;0.565;0.928263;0.00108214;0.265907;0.265907;0.303057;0.246832;0.00028775;0.872204;2.84927
0.6375;0.575;0.928034;0.00170908;0.265825;0.265825;0.302912;0.246694;0.000454316;0.871751;2.84879
0.6375;0.585;0.928195;0.00196731;0.265848;0.265848;0.30292;0.246759;0.000523006;0.87182;2.84862
0.6375;0.595;0.928689;0.0018146;0.265938;0.265938;0.30306;0.246974;0.000482571;0.872331;2.84897
0.6375;0.605;0.929038;0.00157212;0.266094;0.266094;0.303275;0.247211;0.000418331;0.873022;2.84932
0.6375;0.615;0.928796;0.00207763;0.266216;0.266216;0.303373;0.24726;0.000553097;0.873261;2.84894
0.6375;0.625;0.928395;0.00298805;0.266283;0.266283;0.303365;0.247216;0.000795668;0.873171;2.84814
0.6375;0.635;0.92849;0.00370274;0.266372;0.266372;0.303445;0.247324;0.000986309;0.873433;2.84794
0.6375;0.645;0.929449;0.00379306;0.26639;0.26639;0.303564;0.247596;0.00101043;0.873976;2.84887
0.6375;0.655;0.931015;0.00293411;0.266421;0.266421;0.303845;0.248042;0.000781709;0.87508;2.85117
0.6375;0.665;0.936937;0.00137941;0.266051;0.266051;0.304077;0.249273;0.000366994;0.87697;2.85732
0.6425;0.345;0.936578;-0.00192415;0.265934;0.265934;0.303833;0.249068;-0.000511697;0.876219;2.85629
0.6425;0.355;0.929771;-0.00359948;0.266399;0.266399;0.303623;0.24769;-0.000958896;0.874207;2.84933
0.6425;0.365;0.927857;-0.00409561;0.266389;0.266389;0.303424;0.247171;-0.00109102;0.873231;2.84756
0.6425;0.375;0.926638;-0.00393881;0.266427;0.266427;0.30339;0.246881;-0.0010494;0.872861;2.84684
0.6425;0.385;0.926276;-0.00343442;0.266437;0.266437;0.303406;0.246795;-0.000915059;0.872817;2.84688
0.6425;0.395;0.926425;-0.00261991;0.266332;0.266332;0.303352;0.246737;-0.000697766;0.872673;2.8475
0.6425;0.405;0.926365;-0.00206246;0.26612;0.26612;0.303124;0.246524;-0.000548861;0.871997;2.84763
0.6425;0.415;0.926061;-0.00212586;0.265903;0.265903;0.302847;0.246242;-0.000565271;0.871136;2.84735
0.6425;0.425;0.925705;-0.001994;0.265836;0.265836;0.302758;0.246085;-0.000530076;0.870797;2.84723
0.6425;0.435;0.925647;-0.00166055;0.265921;0.265921;0.302894;0.246149;-0.000441575;0.871158;2.84759
0.6425;0.445;0.926054;-0.000893858;0.266097;0.266097;0.303161;0.246421;-0.000237853;0.872002;2.84821
0.6425;0.455;0.926518;-0.00024688;0.266244;0.266244;0.303396;0.24668;-6.57302e-05;0.872766;2.84885
0.6425;0.465;0.926695;-2.61161e-05;0.266299;0.266299;0.303487;0.246777;-6.95469e-06;0.873061;2.84912
0.6425;0.475;0.926706;-2.05675e-06;0.266304;0.266304;0.303495;0.246785;-5.47721e-07;0.873086;2.84914
0.6425;0.485;0.926707;-1.60733e-07;0.266304;0.266304;0.303496;0.246786;-4.28039e-08;0.873088;2.84915
0.6425;0.495;0.926707;-1.01472e-08;0.266304;0.266304;0.303496;0.246786;-2.70224e-09;0.873089;2.84915
0.6425;0.505;0.926707;-9.57579e-17;0.266304;0.266304;0.303496;0.246786;-2.55007e-17;0.873089;2.84915
0.6425;0.515;0.926707;1.01472e-08;0.266304;0.266304;0.303496;0.246786;2.70224e-09;0.873089;2.84915
0.6425;0.525;0.926707;1.60733e-07;0.266304;0.266304;0.303496;0.246786;4.28039e-08;0.873088;2.84915
0.6425;0.535;0.926706;2.05675e-06;0.266304;0.266304;0.303495;0.246785;5.47721e-07;0.873086;2.84914
0.6425;0.545;0.926695;2.61161e-05;0.266299;0.266299;0.303487;0.246777;6.95469e-06;0.873061;2.84912
0.6425;0.555;0.926518;0.00024688;0.266244;0.266244;0.303396;0.24668;6.57302e-05;0.872766;2.84885
0.6425;0.565;0.926054;0.000893858;0.266097;0.266097;0.303161;0.246421;0.000237853;0.872002;2.84821
0.6425;0.575;0.925647;0.00166055;0.265921;0.265921;0.302894;0.246149;0.000441575;0.871158;2.84759
0.6425;0.585;0.925705;0.001994;0.265836;0.265836;0.302758;0.246085;0.000530076;0.870797;2.84723
0.6425;0.595;0.926061;0.00212586;0.265903;0.265903;0.302847;0.246242;0.000565271;0.871136;2.84735
0.6425;0.605;0.926365;0.00206246;0.26612;0.26612;0.303124;0.246524;0.000548861;0.871997;2.84763
0.6425;0.615;0.926425;0.00261991;0.266332;0.266332;0.303352;0.246737;0.000697766;0.872673;2.8475
0.6425;0.625;0.926276;0.00343442;0.266437;0.266437;0.303406;0.246795;0.000915059;0.872817;2.84688
0.6425;0.635;0.926638;0.00393881;0.266427;0.266427;0.30339;0.246881;0.0010494;0.872861;2.84684
0.6425;0.645;0.927857;0.00409561;0.266389;0.266389;0.303424;0.247171;0.00109102;0.873231;2.84756
0.6425;0.655;0.929771;0.00359948;0.266399;0.266399;0.303623;0.24769;0.000958896;0.874207;2.84933
0.6425;0.665;0.936578;0.00192415;0.265934;0.265934;0.303833;0.249068;0.000511697;0.876219;2.85629
0.6475;0.345;0.937316;-0.00324141;0.265726;0.265726;0.303555;0.249069;-0.000861327;0.875616;2.8559
0.6475;0.355;0.928632;-0.00444702;0.265988;0.265988;0.302963;0.247005;-0.00118286;0.872097;2.84752
0.6475;0.365;0.92669;-0.00412849;0.265867;0.265867;0.302662;0.246376;-0.00109763;0.870815;2.84599
0.6475;0.375;0.925661;-0.00387708;0.265931;0.265931;0.302608;0.246162;-0.00103104;0.870453;2.84479
0.6475;0.385;0.925355;-0.00375594;0.265942;0.265942;0.302566;0.246091;-0.000998863;0.870276;2.84428
0.6475;0.395;0.925185;-0.00343808;0.265795;0.265795;0.302382;0.24591;-0.000913823;0.869713;2.84413
0.6475;0.405;0.924913;-0.00296466;0.265482;0.265482;0.302057;0.245547;-0.000787063;0.8687;2.84443
0.6475;0.415;0.924836;-0.00255364;0.265219;0.265219;0.301768;0.245284;-0.000677274;0.867845;2.84452
0.6475;0.425;0.924742;-0.00198499;0.265186;0.265186;0.301734;0.245229;-0.000526392;0.867722;2.84455
0.6475;0.435;0.92485;-0.00138013;0.265355;0.265355;0.301957;0.245414;-0.000366224;0.868378;2.84484
0.6475;0.445;0.925435;-0.000612178;0.265565;0.265565;0.302286;0.245763;-0.000162573;0.869435;2.84569
0.6475;0.455;0.925913;-0.000121238;0.26569;0.26569;0.302491;0.246006;-3.22119e-05;0.870118;2.84628
0.6475;0.465;0.925983;-1.42839e-05;0.265718;0.265718;0.302528;0.246051;-3.79548e-06;0.870241;2.84633
0.6475;0.475;0.925989;-1.34059e-06;0.265721;0.265721;0.302533;0.246055;-3.56223e-07;0.870255;2.84634
0.6475;0.485;0.92599;-1.09986e-07;0.265722;0.265722;0.302534;0.246055;-2.92258e-08;0.870257;2.84634
0.6475;0.495;0.92599;-7.36349e-09;0.265722;0.265722;0.302534;0.246055;-1.95664e-09;0.870257;2.84634
0.6475;0.505;0.92599;-7.79222e-17;0.265722;0.265722;0.302534;0.246055;-2.07056e-17;0.870257;2.84634
0.6475;0.515;0.92599;7.36349e-09;0.265722;0.265722;0.302534;0.246055;1.95664e-09;0.870257;2.84634
0.6475;0.525;0.92599;1.09986e-07;0.265722;0.265722;0.302534;0.246055;2.92258e-08;0.870257;2.84634
0.6475;0.535;0.925989;1.34059e-06;0.265721;0.265721;0.302533;0.246055;3.56223e-07;0.870255;2.84634
0.6475;0.545;0.925983;1.42839e-05;0.265718;0.265718;0.302528;0.246051;3.79548e-06;0.870241;2.84633
0.6475;0.555;0.925913;0.000121238;0.26569;0.26569;0.302491;0.246006;3.22119e-05;0.870118;2.84628
0.6475;0.565;0.925435;0.000612178;0.265565;0.265565;0.302286;0.245763;0.000162573;0.869435;2.84569
0.6475;0.575;0.92485;0.00138013;0.265355;0.265355;0.301957;0.245414;0.000366224;0.868378;2.84484
0.6475;0.585;0.924742;0.00198499;0.265186;0.265186;0.301734;0.245229;0.000526392;0.867722;2.84455
0.6475;0.595;0.924836;0.00255364;0.265219;0.265219;0.301768;0.245284;0.000677274;0.867845;2.84452
0.6475;0.605;0.924913;0.00296466;0.265482;0.265482;0.302057;0.245547;0.000787063;0.8687;2.84443
0.6475;0.615;0.925185;0.00343808;0.265795;0.265795;0.302382;0.24591;0.000913823;0.869713;2.84413
0.6475;0.625;0.925355;0.00375594;0.265942;0.265942;0.302566;0.246091;0.000998863;0.870276;2.84428
0.6475;0.635;0.925661;0.00387708;0.265931;0.265931;0.302608;0.246162;0.00103104;0.870453;2.84479
0.6475;0.645;0.92669;0.00412849;0.265867;0.265867;0.302662;0.246376;0.00109763;0.870815;2.84599
0.6475;0.655;0.928632;0.00444702;0.265988;0.265988;0.302963;0.247005;0.00118286;0.872097;2.84752
0.6475;0.665;0.937316;0.00324141;0.265726;0.265726;0.303555;0.249069;0.000861327;0.875616;2.8559
