0.160655
xc;yc;vx;vy;rho;m;p;impx;impy;e;ei
0.4925;0.445;0.93661;0.00142954;0.42277;0.42277;0.299681;0.395971;0.000604366;0.934639;1.77213
0.4925;0.455;0.936551;0.00162271;0.42287;0.42287;0.29978;0.396039;0.000686196;0.934906;1.77229
0.4925;0.465;0.936542;0.00157583;0.422887;0.422887;0.299796;0.396051;0.000666396;0.93495;1.77232
0.4925;0.475;0.936574;0.00140919;0.422821;0.422821;0.299729;0.396003;0.000595835;0.934766;1.7722
0.4925;0.485;0.936656;0.000969378;0.422635;0.422635;0.299546;0.395864;0.000409693;0.934259;1.77189
0.4925;0.495;0.936752;0.000424768;0.422407;0.422407;0.29932;0.39569;0.000179425;0.933631;1.77151
0.4925;0.505;0.936793;5.03931e-17;0.422304;0.422304;0.299218;0.395611;2.12812e-17;0.933347;1.77134
0.4925;0.515;0.936752;-0.000424768;0.422407;0.422407;0.29932;0.39569;-0.000179425;0.933631;1.77151
0.4925;0.525;0.936656;-0.000969378;0.422635;0.422635;0.299546;0.395864;-0.000409693;0.934259;1.77189
0.4925;0.535;0.936574;-0.00140919;0.422821;0.422821;0.299729;0.396003;-0.000595835;0.934766;1.7722
0.4925;0.545;0.936542;-0.00157583;0.422887;0.422887;0.299796;0.396051;-0.000666396;0.93495;1.77232
0.4925;0.555;0.936551;-0.00162271;0.42287;0.42287;0.29978;0.396039;-0.000686196;0.934906;1.77229
0.4925;0.565;0.93661;-0.00142954;0.42277;0.42277;0.299681;0.395971;-0.000604366;0.934639;1.77213
0.4925;0.575;0.936715;-0.00109927;0.422598;0.422598;0.299511;0.395854;-0.000464548;0.934179;1.77184
0.4925;0.585;0.936813;-0.000802836;0.42245;0.42245;0.299363;0.395756;-0.000339158;0.933783;1.77159
0.4925;0.595;0.936879;-0.000601934;0.422352;0.422352;0.299266;0.395693;-0.000254228;0.933524;1.77143
0.4925;0.605;0.936912;-0.000480763;0.422296;0.422296;0.299209;0.395654;-0.000203024;0.93337;1.77132
0.4925;0.615;0.93693;-0.000396934;0.42226;0.42226;0.299174;0.395628;-0.00016761;0.933273;1.77126
0.4925;0.625;0.936951;-0.000326987;0.422232;0.422232;0.299145;0.395611;-0.000138064;0.933197;1.77121
0.4925;0.635;0.936991;-0.000262266;0.422205;0.422205;0.299114;0.395602;-0.00011073;0.933122;1.77114
0.4925;0.645;0.937062;-0.000207085;0.422169;0.422169;0.299074;0.395598;-8.7425e-05;0.933036;1.77106
0.4925;0.655;0.937104;-0.000147298;0.422133;0.422133;0.299038;0.395582;-6.21793e-05;0.932946;1.77099
0.4925;0.665;0.93722;-0.00015386;0.422082;0.422082;0.298989;0.395584;-6.49417e-05;0.932846;1.77092
0.4975;0.345;0.9612;0.000102434;0.412002;0.412002;0.289039;0.396017;4.22029e-05;0.912924;1.75387
0.4975;0.355;0.960939;4.27923e-05;0.412114;0.412114;0.28915;0.396016;1.76353e-05;0.913149;1.75407
0.4975;0.365;0.960611;7.17651e-05;0.412294;0.412294;0.289316;0.396054;2.95883e-05;0.913518;1.75431
0.4975;0.375;0.960192;0.000123327;0.41253;0.41253;0.289525;0.396108;5.08761e-05;0.913982;1.75457
0.4975;0.385;0.959744;0.000205171;0.412746;0.412746;0.289728;0.39613;8.46833e-05;0.914411;1.75488
0.4975;0.395;0.959332;0.000298653;0.412931;0.412931;0.289917;0.396138;0.000123323;0.914807;1.75524
0.4975;0.405;0.959015;0.000414508;0.413085;0.413085;0.29007;0.396154;0.000171227;0.915133;1.75551
0.4975;0.415;0.958802;0.000565056;0.413212;0.413212;0.290186;0.396189;0.000233488;0.915398;1.75567
0.4975;0.425;0.958687;0.000774646;0.413325;0.413325;0.290289;0.39625;0.000320181;0.915661;1.75581
0.4975;0.435;0.958621;0.00106813;0.413457;0.413457;0.290409;0.396349;0.000441627;0.915996;1.75598
0.4975;0.445;0.958557;0.00141708;0.413603;0.413603;0.290546;0.396462;0.000586108;0.91638;1.75619
0.4975;0.455;0.958549;0.00163337;0.413675;0.413675;0.290617;0.396527;0.000675686;0.916589;1.75631
0.4975;0.465;0.958576;0.00161288;0.413664;0.413664;0.290609;0.396528;0.000667191;0.916573;1.75631
0.4975;0.475;0.958644;0.00144822;0.413586;0.413586;0.290538;0.396482;0.000598963;0.916387;1.75621
0.4975;0.485;0.958771;0.00101575;0.413407;0.413407;0.290361;0.396363;0.000419917;0.915912;1.7559
0.4975;0.495;0.958915;0.000461677;0.41319;0.41319;0.290141;0.396214;0.00019076;0.915321;1.7555
0.4975;0.505;0.958976;-9.84694e-17;0.413081;0.413081;0.290039;0.396135;-4.06759e-17;0.915039;1.75534
0.4975;0.515;0.958915;-0.000461677;0.41319;0.41319;0.290141;0.396214;-0.00019076;0.915321;1.7555
0.4975;0.525;0.958771;-0.00101575;0.413407;0.413407;0.290361;0.396363;-0.000419917;0.915912;1.7559
0.4975;0.535;0.958644;-0.00144822;0.413586;0.413586;0.290538;0.396482;-0.000598963;0.916387;1.75621
0.4975;0.545;0.958576;-0.00161288;0.413664;0.413664;0.290609;0.396528;-0.000667191;0.916573;1.75631
0.4975;0.555;0.958549;-0.00163337;0.413675;0.413675;0.290617;0.396527;-0.000675686;0.916589;1.75631
0.4975;0.565;0.958557;-0.00141708;0.413603;0.413603;0.290546;0.396462;-0.000586108;0.91638;1.75619
0.4975;0.575;0.958621;-0.00106813;0.413457;0.413457;0.290409;0.396349;-0.000441627;0.915996;1.75598
0.4975;0.585;0.958687;-0.000774646;0.413325;0.413325;0.290289;0.39625;-0.000320181;0.915661;1.75581
0.4975;0.595;0.958802;-0.000565056;0.413212;0.413212;0.290186;0.396189;-0.000233488;0.915398;1.75567
0.4975;0.605;0.959015;-0.000414508;0.413085;0.413085;0.29007;0.396154;-0.000171227;0.915133;1.75551
0.4975;0.615;0.959332;-0.000298653;0.412931;0.412931;0.289917;0.396138;-0.000123323;0.914807;1.75524
0.4975;0.625;0.959744;-0.000205171;0.412746;0.412746;0.289728;0.39613;-8.46833e-05;0.914411;1.75488
0.4975;0.635;0.960192;-0.000123327;0.41253;0.41253;0.289525;0.396108;-5.08761e-05;0.913982;1.75457
0.4975;0.645;0.960611;-7.17651e-05;0.412294;0.412294;0.289316;0.396054;-2.95883e-05;0.913518;1.75431
0.4975;0.655;0.960939;-4.27923e-05;0.412114;0.412114;0.28915;0.396016;-1.76353e-05;0.913149;1.75407
0.4975;0.665;0.9612;-0.000102434;0.412002;0.412002;0.289039;0.396017;-4.22029e-05;0.912924;1.75387
0.5025;0.345;0.968724;-4.18402e-05;0.408979;0.408979;0.286066;0.396188;-1.71117e-05;0.907064;1.74866
0.5025;0.355;0.968035;-0.000403464;0.409239;0.409239;0.286316;0.396157;-0.000165113;0.907538;1.74908
0.5025;0.365;0.967058;-0.000503136;0.409632;0.409632;0.286708;0.396138;-0.000206101;0.908315;1.74979
0.5025;0.375;0.965666;-0.000487872;0.410172;0.410172;0.287248;0.396089;-0.000200111;0.909365;1.75078
0.5025;0.385;0.964278;-0.000375044;0.41078;0.41078;0.28783;0.396106;-0.000154061;0.910554;1.75173
0.5025;0.395;0.96296;-0.000158343;0.411349;0.411349;0.288378;0.396113;-6.51342e-05;0.911665;1.75264
0.5025;0.405;0.96192;0.000111732;0.411809;0.411809;0.288829;0.396128;4.60124e-05;0.912595;1.75342
0.5025;0.415;0.961254;0.000410179;0.412133;0.412133;0.289155;0.396164;0.000169048;0.913295;1.75402
0.5025;0.425;0.960931;0.000727881;0.412338;0.412338;0.289367;0.396228;0.000300133;0.913791;1.75443
0.5025;0.435;0.960845;0.00109648;0.412477;0.412477;0.289514;0.396327;0.000452273;0.91419;1.75473
0.5025;0.445;0.960895;0.00147155;0.412575;0.412575;0.289623;0.396441;0.000607125;0.914528;1.75497
0.5025;0.455;0.961058;0.00166064;0.412612;0.412612;0.289662;0.396544;0.000685202;0.914707;1.75505
0.5025;0.465;0.961257;0.00167014;0.412555;0.412555;0.289605;0.396572;0.000689027;0.914617;1.75495
0.5025;0.475;0.961437;0.00150031;0.412447;0.412447;0.289496;0.396542;0.000618799;0.914365;1.75475
0.5025;0.485;0.96161;0.00106841;0.412221;0.412221;0.289275;0.396396;0.000440422;0.913777;1.75437
0.5025;0.495;0.96173;0.000498946;0.411966;0.411966;0.289025;0.3962;0.000205549;0.913082;1.75394
0.5025;0.505;0.961777;-1.53729e-16;0.411863;0.411863;0.288917;0.39612;-6.33154e-17;0.912782;1.75372
0.5025;0.515;0.96173;-0.000498946;0.411966;0.411966;0.289025;0.3962;-0.000205549;0.913082;1.75394
0.5025;0.525;0.96161;-0.00106841;0.412221;0.412221;0.289275;0.396396;-0.000440422;0.913777;1.75437
0.5025;0.535;0.961437;-0.00150031;0.412447;0.412447;0.289496;0.396542;-0.000618799;0.914365;1.75475
0.5025;0.545;0.961257;-0.00167014;0.412555;0.412555;0.289605;0.396572;-0.000689027;0.914617;1.75495
0.5025;0.555;0.961058;-0.00166064;0.412612;0.412612;0.289662;0.396544;-0.000685202;0.914707;1.75505
0.5025;0.565;0.960895;-0.00147155;0.412575;0.412575;0.289623;0.396441;-0.000607125;0.914528;1.75497
0.5025;0.575;0.960845;-0.00109648;0.412477;0.412477;0.289514;0.396327;-0.000452273;0.91419;1.75473
0.5025;0.585;0.960931;-0.000727881;0.412338;0.412338;0.289367;0.396228;-0.000300133;0.913791;1.75443
0.5025;0.595;0.961254;-0.000410179;0.412133;0.412133;0.289155;0.396164;-0.000169048;0.913295;1.75402
0.5025;0.605;0.96192;-0.000111732;0.411809;0.411809;0.288829;0.396128;-4.60124e-05;0.912595;1.75342
0.5025;0.615;0.96296;0.000158343;0.411349;0.411349;0.288378;0.396113;6.51342e-05;0.911665;1.75264
0.5025;0.625;0.964278;0.000375044;0.41078;0.41078;0.28783;0.396106;0.000154061;0.910554;1.75173
0.5025;0.635;0.965666;0.000487872;0.410172;0.410172;0.287248;0.396089;0.000200111;0.909365;1.75078
0.5025;0.645;0.967058;0.000503136;0.409632;0.409632;0.286708;0.396138;0.000206101;0.908315;1.74979
0.5025;0.655;0.968035;0.000403464;0.409239;0.409239;0.286316;0.396157;0.000165113;0.907538;1.74908
0.5025;0.665;0.968724;4.18402e-05;0.408979;0.408979;0.286066;0.396188;1.71117e-05;0.907064;1.74866
0.5075;0.345;0.928258;-0.000104234;0.425993;0.425993;0.302835;0.395431;-4.4403e-05;0.940618;1.77723
0.5075;0.355;0.928288;-0.000353381;0.42595;0.42595;0.302792;0.395404;-0.000150523;0.940504;1.77716
0.5075;0.365;0.928563;-0.000522273;0.425825;0.425825;0.302674;0.395405;-0.000222397;0.940265;1.77699
0.5075;0.375;0.928712;-0.00069528;0.425717;0.425717;0.302585;0.395369;-0.000295992;0.940056;1.77692
0.5075;0.385;0.928628;-0.000686849;0.425737;0.425737;0.302623;0.395352;-0.000292417;0.940124;1.77705
0.5075;0.395;0.928282;-0.000576945;0.425912;0.425912;0.302784;0.395366;-0.000245727;0.940467;1.77727
0.5075;0.405;0.927687;-0.000293627;0.426217;0.426217;0.303086;0.395396;-0.000125149;0.941117;1.77777
0.5075;0.415;0.926971;7.19664e-05;0.426583;0.426583;0.303463;0.39543;3.06997e-05;0.941932;1.77845
0.5075;0.425;0.926281;0.000504289;0.426951;0.426951;0.303841;0.395477;0.000215307;0.942764;1.77913
0.5075;0.435;0.925748;0.000970943;0.427278;0.427278;0.304174;0.395552;0.000414863;0.943527;1.77972
0.5075;0.445;0.925469;0.00141796;0.427546;0.427546;0.304438;0.39568;0.000606242;0.944189;1.78014
0.5075;0.455;0.925385;0.00168413;0.427687;0.427687;0.304576;0.395775;0.000720279;0.944562;1.78037
0.5075;0.465;0.925441;0.00172096;0.427685;0.427685;0.304571;0.395797;0.00073603;0.944571;1.78035
0.5075;0.475;0.925521;0.00159437;0.427616;0.427616;0.304497;0.395768;0.000681781;0.944388;1.7802
0.5075;0.485;0.925666;0.00117025;0.427392;0.427392;0.304274;0.395623;0.000500156;0.943794;1.77983
0.5075;0.495;0.925807;0.00057183;0.427115;0.427115;0.304002;0.395426;0.000244237;0.94305;1.77939
0.5075;0.505;0.925856;3.56069e-17;0.426988;0.426988;0.303878;0.39533;1.52037e-17;0.942704;1.77919
0.5075;0.515;0.925807;-0.00057183;0.427115;0.427115;0.304002;0.395426;-0.000244237;0.94305;1.77939
0.5075;0.525;0.925666;-0.00117025;0.427392;0.427392;0.304274;0.395623;-0.000500156;0.943794;1.77983
0.5075;0.535;0.925521;-0.00159437;0.427616;0.427616;0.304497;0.395768;-0.000681781;0.944388;1.7802
0.5075;0.545;0.925441;-0.00172096;0.427685;0.427685;0.304571;0.395797;-0.00073603;0.944571;1.78035
0.5075;0.555;0.925385;-0.00168413;0.427687;0.427687;0.304576;0.395775;-0.000720279;0.944562;1.78037
0.5075;0.565;0.925469;-0.00141796;0.427546;0.427546;0.304438;0.39568;-0.000606242;0.944189;1.78014
0.5075;0.575;0.925748;-0.000970943;0.427278;0.427278;0.304174;0.395552;-0.000414863;0.943527;1.77972
0.5075;0.585;0.926281;-0.000504289;0.426951;0.426951;0.303841;0.395477;-0.000215307;0.942764;1.77913
0.5075;0.595;0.926971;-7.19664e-05;0.426583;0.426583;0.303463;0.39543;-3.06997e-05;0.941932;1.77845
0.5075;0.605;0.927687;0.000293627;0.426217;0.426217;0.303086;0.395396;0.000125149;0.941117;1.77777
0.5075;0.615;0.928282;0.000576945;0.425912;0.425912;0.302784;0.395366;0.000245727;0.940467;1.77727
0.5075;0.625;0.928628;0.000686849;0.425737;0.425737;0.302623;0.395352;0.000292417;0.940124;1.77705
0.5075;0.635;0.928712;0.00069528;0.425717;0.425717;0.302585;0.395369;0.000295992;0.940056;1.77692
0.5075;0.645;0.928563;0.000522273;0.425825;0.425825;0.302674;0.395405;0.000222397;0.940265;1.77699
0.5075;0.655;0.928288;0.000353381;0.42595;0.42595;0.302792;0.395404;0.000150523;0.940504;1.77716
0.5075;0.665;0.928258;0.000104234;0.425993;0.425993;0.302835;0.395431;4.4403e-05;0.940618;1.77723
0.5125;0.345;0.925319;-9.11305e-05;0.427259;0.427259;0.304121;0.395351;-3.89363e-05;0.943215;1.77949
0.5125;0.355;0.925485;-0.000223832;0.427166;0.427166;0.304027;0.395336;-9.56137e-05;0.943006;1.77932
0.5125;0.365;0.925938;-0.000376382;0.42698;0.42698;0.303839;0.395357;-0.000160707;0.942635;1.779
0.5125;0.375;0.926324;-0.000544582;0.426778;0.426778;0.30364;0.395334;-0.000232416;0.942204;1.77868
0.5125;0.385;0.92655;-0.000653038;0.426638;0.426638;0.30351;0.395301;-0.000278611;0.941907;1.7785
0.5125;0.395;0.926532;-0.000670186;0.426625;0.426625;0.303504;0.395282;-0.000285918;0.941881;1.77852
0.5125;0.405;0.926256;-0.0005839;0.426742;0.426742;0.303622;0.395272;-0.000249174;0.942117;1.77872
0.5125;0.415;0.925701;-0.000281924;0.427015;0.427015;0.303894;0.395288;-0.000120386;0.942694;1.77918
0.5125;0.425;0.925011;0.00017839;0.42739;0.42739;0.304262;0.39534;7.62421e-05;0.943501;1.77977
0.5125;0.435;0.924408;0.000739491;0.427778;0.427778;0.304644;0.395442;0.000316338;0.944385;1.78039
0.5125;0.445;0.924057;0.00132588;0.428119;0.428119;0.304982;0.395606;0.000567633;0.945237;1.78094
0.5125;0.455;0.923909;0.00170824;0.42833;0.42833;0.305192;0.395738;0.00073169;0.945793;1.78129
0.5125;0.465;0.923922;0.00175823;0.428356;0.428356;0.305218;0.395768;0.000753148;0.945875;1.78133
0.5125;0.475;0.923989;0.0016648;0.428308;0.428308;0.305169;0.395752;0.00071305;0.945758;1.78125
0.5125;0.485;0.924127;0.00126617;0.428113;0.428113;0.304975;0.395631;0.000542064;0.945245;1.78093
0.5125;0.495;0.924266;0.000642766;0.427844;0.427844;0.304709;0.395442;0.000275004;0.944519;1.78049
0.5125;0.505;0.924315;1.74643e-16;0.427714;0.427714;0.30458;0.395342;7.46971e-17;0.94416;1.78028
0.5125;0.515;0.924266;-0.000642766;0.427844;0.427844;0.304709;0.395442;-0.000275004;0.944519;1.78049
0.5125;0.525;0.924127;-0.00126617;0.428113;0.428113;0.304975;0.395631;-0.000542064;0.945245;1.78093
0.5125;0.535;0.923989;-0.0016648;0.428308;0.428308;0.305169;0.395752;-0.00071305;0.945758;1.78125
0.5125;0.545;0.923922;-0.00175823;0.428356;0.428356;0.305218;0.395768;-0.000753148;0.945875;1.78133
0.5125;0.555;0.923909;-0.00170824;0.42833;0.42833;0.305192;0.395738;-0.00073169;0.945793;1.78129
0.5125;0.565;0.924057;-0.00132588;0.428119;0.428119;0.304982;0.395606;-0.000567633;0.945237;1.78094
0.5125;0.575;0.924408;-0.000739491;0.427778;0.427778;0.304644;0.395442;-0.000316338;0.944385;1.78039
0.5125;0.585;0.925011;-0.00017839;0.42739;0.42739;0.304262;0.39534;-7.62421e-05;0.943501;1.77977
0.5125;0.595;0.925701;0.000281924;0.427015;0.427015;0.303894;0.395288;0.000120386;0.942694;1.77918
0.5125;0.605;0.926256;0.0005839;0.426742;0.426742;0.303622;0.395272;0.000249174;0.942117;1.77872
0.5125;0.615;0.926532;0.000670186;0.426625;0.426625;0.303504;0.395282;0.000285918;0.941881;1.77852
0.5125;0.625;0.92655;0.000653038;0.426638;0.426638;0.30351;0.395301;0.000278611;0.941907;1.7785
0.5125;0.635;0.926324;0.000544582;0.426778;0.426778;0.30364;0.395334;0.000232416;0.942204;1.77868
0.5125;0.645;0.925938;0.000376382;0.42698;0.42698;0.303839;0.395357;0.000160707;0.942635;1.779
0.5125;0.655;0.925485;0.000223832;0.427166;0.427166;0.304027;0.395336;9.56137e-05;0.943006;1.77932
0.5125;0.665;0.925319;9.11305e-05;0.427259;0.427259;0.304121;0.395351;3.89363e-05;0.943215;1.77949
0.5175;0.345;0.927235;-6.84586e-05;0.426443;0.426443;0.303316;0.395413;-2.91937e-05;0.941612;1.77818
0.5175;0.355;0.927323;-0.000126914;0.426388;0.426388;0.303258;0.395399;-5.41147e-05;0.941477;1.77807
0.5175;0.365;0.927584;-0.000230457;0.426287;0.426287;0.303155;0.395417;-9.82407e-05;0.941278;1.77788
0.5175;0.375;0.927852;-0.000370306;0.426143;0.426143;0.303012;0.395398;-0.000157803;0.940965;1.77764
0.5175;0.385;0.928125;-0.000553057;0.425974;0.425974;0.302851;0.395357;-0.000235588;0.940599;1.77741
0.5175;0.395;0.928278;-0.000681382;0.425876;0.425876;0.302761;0.395331;-0.000290184;0.940391;1.77729
0.5175;0.405;0.928211;-0.000699859;0.425894;0.425894;0.30278;0.395319;-0.000298066;0.940421;1.77732
0.5175;0.415;0.927921;-0.000570958;0.42603;0.42603;0.302914;0.395322;-0.000243245;0.940699;1.77754
0.5175;0.425;0.927354;-0.0001741;0.426339;0.426339;0.303221;0.395367;-7.42254e-05;0.941375;1.77805
0.5175;0.435;0.926687;0.000429978;0.426754;0.426754;0.303636;0.395467;0.000183495;0.942327;1.77875
0.5175;0.445;0.926136;0.00113316;0.427189;0.427189;0.304061;0.395635;0.000484075;0.943358;1.77943
0.5175;0.455;0.92583;0.0016701;0.427492;0.427492;0.304357;0.395785;0.000713955;0.944108;1.7799
0.5175;0.465;0.9258;0.00176008;0.427551;0.427551;0.304416;0.395827;0.000752522;0.944268;1.78
0.5175;0.475;0.925846;0.00170057;0.427516;0.427516;0.30438;0.395814;0.000727021;0.944182;1.77994
0.5175;0.485;0.925962;0.00134864;0.427347;0.427347;0.304213;0.395707;0.000576337;0.943737;1.77966
0.5175;0.495;0.926107;0.000712364;0.427084;0.427084;0.303952;0.395525;0.000304239;0.943029;1.77923
0.5175;0.505;0.926165;2.50438e-16;0.426952;0.426952;0.303821;0.395428;1.06925e-16;0.942668;1.77901
0.5175;0.515;0.926107;-0.000712364;0.427084;0.427084;0.303952;0.395525;-0.000304239;0.943029;1.77923
0.5175;0.525;0.925962;-0.00134864;0.427347;0.427347;0.304213;0.395707;-0.000576337;0.943737;1.77966
0.5175;0.535;0.925846;-0.00170057;0.427516;0.427516;0.30438;0.395814;-0.000727021;0.944182;1.77994
0.5175;0.545;0.9258;-0.00176008;0.427551;0.427551;0.304416;0.395827;-0.000752522;0.944268;1.78
0.5175;0.555;0.92583;-0.0016701;0.427492;0.427492;0.304357;0.395785;-0.000713955;0.944108;1.7799
0.5175;0.565;0.926136;-0.00113316;0.427189;0.427189;0.304061;0.395635;-0.000484075;0.943358;1.77943
0.5175;0.575;0.926687;-0.000429978;0.426754;0.426754;0.303636;0.395467;-0.000183495;0.942327;1.77875
0.5175;0.585;0.927354;0.0001741;0.426339;0.426339;0.303221;0.395367;7.42254e-05;0.941375;1.77805
0.5175;0.595;0.927921;0.000570958;0.42603;0.42603;0.302914;0.395322;0.000243245;0.940699;1.77754
0.5175;0.605;0.928211;0.000699859;0.425894;0.425894;0.30278;0.395319;0.000298066;0.940421;1.77732
0.5175;0.615;0.928278;0.000681382;0.425876;0.425876;0.302761;0.395331;0.000290184;0.940391;1.77729
0.5175;0.625;0.928125;0.000553057;0.425974;0.425974;0.302851;0.395357;0.000235588;0.940599;1.77741
0.5175;0.635;0.927852;0.000370306;0.426143;0.426143;0.303012;0.395398;0.000157803;0.940965;1.77764
0.5175;0.645;0.927584;0.000230457;0.426287;0.426287;0.303155;0.395417;9.82407e-05;0.941278;1.77788
0.5175;0.655;0.927323;0.000126914;0.426388;0.426388;0.303258;0.395399;5.41147e-05;0.941477;1.77807
0.5175;0.665;0.927235;6.84586e-05;0.426443;0.426443;0.303316;0.395413;2.91937e-05;0.941612;1.77818
0.5225;0.345;0.926791;-4.79761e-05;0.426633;0.426633;0.303514;0.395399;-2.04682e-05;0.942011;1.77854
0.5225;0.355;0.926813;-7.73571e-05;0.426607;0.426607;0.303485;0.395385;-3.30011e-05;0.941936;1.77848
0.5225;0.365;0.926946;-0.000144056;0.426565;0.426565;0.303438;0.395403;-6.14491e-05;0.941854;1.77838
0.5225;0.375;0.927073;-0.000236643;0.426499;0.426499;0.303353;0.395395;-0.000100928;0.941662;1.77816
0.5225;0.385;0.927284;-0.000415818;0.426377;0.426377;0.303211;0.395372;-0.000177295;0.941339;1.77784
0.5225;0.395;0.927553;-0.000620395;0.426209;0.426209;0.303058;0.395331;-0.000264418;0.940991;1.77764
0.5225;0.405;0.927737;-0.000741929;0.426094;0.426094;0.302984;0.395303;-0.000316132;0.940829;1.77768
0.5225;0.415;0.92763;-0.00074229;0.426139;0.426139;0.303026;0.3953;-0.000316319;0.94091;1.77774
0.5225;0.425;0.927328;-0.00048492;0.42631;0.42631;0.303196;0.395329;-0.000206726;0.94129;1.77803
0.5225;0.435;0.926715;8.9819e-05;0.4267;0.4267;0.30358;0.395429;3.83257e-05;0.942175;1.77865
0.5225;0.445;0.926048;0.000870085;0.427183;0.427183;0.304049;0.395592;0.000371685;0.94329;1.77938
0.5225;0.455;0.925597;0.00155844;0.427567;0.427567;0.304434;0.395755;0.000666336;0.94424;1.78003
0.5225;0.465;0.925491;0.00175617;0.427679;0.427679;0.304548;0.395813;0.000751077;0.944532;1.78024
0.5225;0.475;0.925506;0.00171585;0.427658;0.427658;0.304528;0.3958;0.000733799;0.944478;1.78021
0.5225;0.485;0.925594;0.00142041;0.427518;0.427518;0.304389;0.395708;0.000607249;0.944105;1.77998
0.5225;0.495;0.925733;0.000781331;0.42727;0.42727;0.304141;0.395538;0.000333839;0.943435;1.77956
0.5225;0.505;0.925796;3.70981e-16;0.427141;0.427141;0.304013;0.395446;1.58461e-16;0.943084;1.77935
0.5225;0.515;0.925733;-0.000781331;0.42727;0.42727;0.304141;0.395538;-0.000333839;0.943435;1.77956
0.5225;0.525;0.925594;-0.00142041;0.427518;0.427518;0.304389;0.395708;-0.000607249;0.944105;1.77998
0.5225;0.535;0.925506;-0.00171585;0.427658;0.427658;0.304528;0.3958;-0.000733799;0.944478;1.78021
0.5225;0.545;0.925491;-0.00175617;0.427679;0.427679;0.304548;0.395813;-0.000751077;0.944532;1.78024
0.5225;0.555;0.925597;-0.00155844;0.427567;0.427567;0.304434;0.395755;-0.000666336;0.94424;1.78003
0.5225;0.565;0.926048;-0.000870085;0.427183;0.427183;0.304049;0.395592;-0.000371685;0.94329;1.77938
0.5225;0.575;0.926715;-8.9819e-05;0.4267;0.4267;0.30358;0.395429;-3.83257e-05;0.942175;1.77865
0.5225;0.585;0.927328;0.00048492;0.42631;0.42631;0.303196;0.395329;0.000206726;0.94129;1.77803
0.5225;0.595;0.92763;0.00074229;0.426139;0.426139;0.303026;0.3953;0.000316319;0.94091;1.77774
0.5225;0.605;0.927737;0.000741929;0.426094;0.426094;0.302984;0.395303;0.000316132;0.940829;1.77768
0.5225;0.615;0.927553;0.000620395;0.426209;0.426209;0.303058;0.395331;0.000264418;0.940991;1.77764
0.5225;0.625;0.927284;0.000415818;0.426377;0.426377;0.303211;0.395372;0.000177295;0.941339;1.77784
0.5225;0.635;0.927073;0.000236643;0.426499;0.426499;0.303353;0.395395;0.000100928;0.941662;1.77816
0.5225;0.645;0.926946;0.000144056;0.426565;0.426565;0.303438;0.395403;6.14491e-05;0.941854;1.77838
0.5225;0.655;0.926813;7.73571e-05;0.426607;0.426607;0.303485;0.395385;3.30011e-05;0.941936;1.77848
0.5225;0.665;0.926791;4.79761e-05;0.426633;0.426633;0.303514;0.395399;2.04682e-05;0.942011;1.77854
0.5275;0.345;0.926901;-3.01748e-05;0.426585;0.426585;0.303471;0.395402;-1.28721e-05;0.941928;1.77849
0.5275;0.355;0.926894;-4.53072e-05;0.426571;0.426571;0.303454;0.395386;-1.93267e-05;0.941877;1.77845
0.5275;0.365;0.926989;-8.74887e-05;0.42655;0.42655;0.303426;0.395407;-3.73183e-05;0.941834;1.77838
0.5275;0.375;0.927102;-0.000145672;0.42649;0.42649;0.303366;0.3954;-6.21275e-05;0.941704;1.77827
0.5275;0.385;0.9273;-0.000283498;0.426369;0.426369;0.303257;0.395372;-0.000120875;0.941458;1.77814
0.5275;0.395;0.927574;-0.000485189;0.426202;0.426202;0.303099;0.395334;-0.000206789;0.941098;1.77791
0.5275;0.405;0.92784;-0.00067369;0.426056;0.426056;0.30295;0.395312;-0.00028703;0.940769;1.77764
0.5275;0.415;0.927936;-0.000729104;0.426008;0.426008;0.302898;0.395309;-0.000310605;0.940656;1.77753
0.5275;0.425;0.927888;-0.000633535;0.426057;0.426057;0.302944;0.395334;-0.000269922;0.940772;1.7776
0.5275;0.435;0.927509;-0.000224965;0.426322;0.426322;0.303197;0.395417;-9.59074e-05;0.941369;1.77798
0.5275;0.445;0.926843;0.000532529;0.426784;0.426784;0.303654;0.395562;0.000227275;0.942447;1.77873
0.5275;0.455;0.926218;0.00132737;0.427256;0.427256;0.304131;0.395732;0.000567126;0.943596;1.77956
0.5275;0.465;0.925918;0.00172952;0.427487;0.427487;0.304362;0.395818;0.000739348;0.944153;1.77995
0.5275;0.475;0.925863;0.00169617;0.4275;0.4275;0.304376;0.395807;0.000725112;0.944171;1.77997
0.5275;0.485;0.925897;0.00148231;0.427398;0.427398;0.304273;0.395727;0.000633539;0.943885;1.7798
0.5275;0.495;0.92602;0.000854276;0.427173;0.427173;0.304048;0.395571;0.000364923;0.943273;1.77942
0.5275;0.505;0.926088;4.20919e-16;0.427049;0.427049;0.303924;0.395485;1.79753e-16;0.942938;1.77921
0.5275;0.515;0.92602;-0.000854276;0.427173;0.427173;0.304048;0.395571;-0.000364923;0.943273;1.77942
0.5275;0.525;0.925897;-0.00148231;0.427398;0.427398;0.304273;0.395727;-0.000633539;0.943885;1.7798
0.5275;0.535;0.925863;-0.00169617;0.4275;0.4275;0.304376;0.395807;-0.000725112;0.944171;1.77997
