Time,X,Rho,P,U,W
0.000223,86.047523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,86.156059,27.460541,18286714.941255,41.927546,0.000000
0.000223,86.269078,66.860115,47407731.419782,321.560181,0.179417
0.000223,86.334390,67.884704,49863779.977727,30.315381,0.155579
0.000223,86.442950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,86.547523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,86.656059,27.460541,18286714.941255,41.927546,0.000000
0.000223,86.769078,66.860115,47407731.419782,321.560181,0.179417
0.000223,86.834390,67.884704,49863779.977727,30.315381,0.155579
0.000223,86.942950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,87.047523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,87.156059,27.460541,18286714.941255,41.927546,0.000000
0.000223,87.269078,66.860115,47407731.419782,321.560181,0.179417
0.000223,87.334390,67.884704,49863779.977727,30.315381,0.155579
0.000223,87.442950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,87.547523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,87.656059,27.460541,18286714.941255,41.927546,0.000000
0.000223,87.769078,66.860115,47407731.419782,321.560181,0.179417
0.000223,87.834390,67.884704,49863779.977727,30.315381,0.155579
0.000223,87.942950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,88.047523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,88.156059,27.460541,18286714.941255,41.927546,0.000000
0.000223,88.269078,66.860115,47407731.419782,321.560181,0.179417
0.000223,88.334390,67.884704,49863779.977727,30.315381,0.155579
0.000223,88.442950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,88.547523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,88.656059,27.460541,18286714.941255,41.927546,0.000000
0.000223,88.769078,66.860115,47407731.419782,321.560181,0.179417
0.000223,88.834390,67.884704,49863779.977727,30.315381,0.155579
0.000223,88.942950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,89.047523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,89.156059,27.460541,18286714.941255,41.927546,0.000000
0.000223,89.269078,66.860115,47407731.419782,321.560181,0.179417
0.000223,89.334390,67.884704,49863779.977727,30.315381,0.155579
0.000223,89.442950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,89.547523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,89.656059,27.460541,18286714.941255,41.927546,0.000000
0.000223,89.769078,66.860115,47407731.419782,321.560181,0.179417
0.000223,89.834390,67.884704,49863779.977727,30.315381,0.155579
0.000223,89.942950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,90.047523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,90.156059,27.460541,18286714.941255,41.927546,0.000000
0.000223,90.269078,66.860115,47407731.419782,321.560181,0.179417
0.000223,90.334390,67.884704,49863779.977727,30.315381,0.155579
0.000223,90.442950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,90.547523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,90.656059,27.460541,18286714.941255,41.927546,0.000000
0.000223,90.769078,66.860115,47407731.419782,321.560181,0.179417
0.000223,90.834390,67.884704,49863779.977727,30.315381,0.155579
0.000223,90.942950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,91.047523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,91.156059,27.460541,18286714.941255,41.927546,0.000000
0.000223,91.269078,66.860115,47407731.419782,321.560181,0.179417
0.000223,91.334390,67.884704,49863779.977727,30.315381,0.155579
0.000223,91.442950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,91.547523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,91.656059,27.460541,18286714.941255,41.927546,0.000000
0.000223,91.769078,66.860115,47407731.419782,321.560181,0.179417
0.000223,91.834390,67.884704,49863779.977727,30.315381,0.155579
0.000223,91.942950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,92.047523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,92.156059,27.460541,18286714.941255,41.927546,0.000000
0.000223,92.269078,66.860115,47407731.419782,321.560181,0.179417
0.000223,92.334390,67.884704,49863779.977727,30.315381,0.155579
0.000223,92.442950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,92.547523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,92.656059,27.460541,18286714.941255,41.927546,0.000000
0.000223,92.769078,66.860115,47407731.419782,321.560181,0.179417
0.000223,92.834390,67.884704,49863779.977727,30.315381,0.155579
0.000223,92.942950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,93.047523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,93.156059,27.460541,18286714.941255,41.927546,0.000000
0.000223,93.269078,66.860115,47407731.419782,321.560181,0.179417
0.000223,93.334390,67.884704,49863779.977727,30.315381,0.155579
0.000223,93.442950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,93.547523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,93.656059,27.460541,18286714.941255,41.927546,0.000000
0.000223,93.769078,66.860115,47407731.419782,321.560181,0.179417
0.000223,93.834390,67.884704,49863779.977727,30.315381,0.155579
0.000223,93.942950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,94.047523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,94.156059,27.460541,18286714.941255,41.927546,0.000000
0.000223,94.269078,66.860115,47407731.419782,321.560181,0.179417
0.000223,94.334390,67.884704,49863779.977727,30.315381,0.155579
0.000223,94.442950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,94.547523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,94.656059,27.460541,18286714.941255,41.927546,0.000000
0.000223,94.769078,66.860115,47407731.419782,321.560181,0.179417
0.000223,94.834390,67.884704,49863779.977727,30.315381,0.155579
0.000223,94.942950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,95.047523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,95.156059,27.460541,18286714.941255,41.927546,0.000000
0.000223,95.269078,66.860115,47407731.419782,321.560181,0.179417
0.000223,95.334390,67.884704,49863779.977727,30.315381,0.155579
0.000223,95.442950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,95.547523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,95.656059,27.460541,18286714.941255,41.927546,0.000000
0.000223,95.769078,66.860115,47407731.419782,321.560181,0.179417
0.000223,95.834390,67.884704,49863779.977727,30.315381,0.155579
0.000223,95.942950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,96.047523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,96.156059,27.460541,18286714.941255,41.927546,0.000000
0.000223,96.269078,66.860115,47407731.419782,321.560181,0.179417
0.000223,96.334390,67.884704,49863779.977727,30.315381,0.155579
0.000223,96.442950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,96.547523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,96.656059,27.460541,18286714.941255,41.927546,0.000000
0.000223,96.769078,66.860115,47407731.419782,321.560181,0.179417
0.000223,96.834390,67.884704,49863779.977727,30.315381,0.155579
0.000223,96.942950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,97.047523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,97.156059,27.460541,18286714.941255,41.927546,0.000000
0.000223,97.269078,66.860115,47407731.419782,321.560181,0.179417
0.000223,97.334390,67.884704,49863779.977727,30.315381,0.155579
0.000223,97.442950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,97.547523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,97.656059,27.460541,18286714.941255,41.927546,0.000000
0.000223,97.769078,66.860115,47407731.419782,321.560181,0.179417
0.000223,97.834390,67.884704,49863779.977727,30.315381,0.155579
0.000223,97.942950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,98.047523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,98.156059,27.460541,18286714.941255,41.927546,0.000000
0.000223,98.269078,66.860115,47407731.419782,321.560181,0.179417
0.000223,98.334390,67.884704,49863779.977727,30.315381,0.155579
0.000223,98.442950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,98.547523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,98.656059,27.460541,18286714.941255,41.927546,0.000000
0.000223,98.769078,66.860115,47407731.419782,321.560181,0.179417
0.000223,98.834390,67.884704,49863779.977727,30.315381,0.155579
0.000223,98.942950,28.889679,19642799.620134,-325.916977,0.000000
0.000223,99.047523,77.407896,70177837.091104,-67.886131,0.000000
0.000223,99.156059,27.460541,18286714.941257,41.927546,0.000000
0.000223,99.269078,66.860115,47407731.405581,321.560181,0.179417
0.000223,99.334390,67.884704,49863779.164504,30.315382,0.155579
0.000223,99.442950,28.889651,19642780.118081,-325.916940,0.000000
0.000223,99.547525,77.402971,70172057.390357,-67.872863,0.000000
0.000223,99.656620,27.270798,18156088.838972,42.249986,0.000000
0.000223,99.773858,60.165744,32463998.424879,382.984886,0.355152
0.000223,99.855639,48.655499,9045007.168655,289.890998,0.770361
0.000223,99.950428,44.379521,730867.266802,41.828447,0.979476
